Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14
沖縄県,18855,3565,1467480,1284.8556709461118,242.93346416986944,2417,2518,2458,943,3436,3518,3565
島根県,5945,1006,671126,885.8247184582328,149.89733671471527,672,754,608,610,1271,1024,1006
熊本県,13288,2637,1738301,764.4245731895685,151.69984945069928,1667,1641,1491,963,2332,2557,2637
佐賀県,5793,968,811442,713.9142415600868,119.29380041950009,683,670,528,668,1205,1071,968
東京都,79257,16662,14047594,564.2033788846687,118.61105894717629,8777,9716,9482,6231,11511,16878,16662
大阪府,48332,9957,8837685,546.8852985821513,112.66525113759994,4805,5566,5080,2514,9958,10452,9957
福岡県,26623,5718,5135214,518.43993259093,111.3488162323907,3067,3254,2755,2354,4295,5180,5718
大分県,5668,1103,1123852,504.33686997932114,98.14459555172746,585,641,668,435,1112,1124,1103
鹿児島県,7919,1516,1588256,498.5972034734955,95.4506074587472,823,953,860,671,1517,1579,1516
宮崎県,5078,966,1069576,474.7675714488732,90.31616266632759,557,666,573,412,706,1198,966
鳥取県,2262,407,553407,408.7407640308128,73.54442571199858,243,288,297,223,428,376,407
愛知県,29258,6132,7542415,387.91288996959196,81.30022015495037,2820,3227,3088,1545,6082,6364,6132
京都府,9852,2364,2578087,382.14381438640356,91.69589699649391,963,1195,1321,617,1323,2069,2364
和歌山県,3413,575,922584,369.9392142070532,62.32494818899959,422,402,414,361,609,630,575
兵庫県,19998,4638,5465002,365.92850286239604,84.86730654444409,2200,2139,2385,1254,3224,4158,4638
神奈川県,33557,6155,9237337,363.27569298381127,66.63175761585835,3676,4009,4303,4230,4991,6193,6155
愛媛県,4751,856,1334841,355.922540587231,64.12748784312139,605,653,498,258,1014,867,856
長崎県,4606,897,1312317,350.9822702898766,68.35238741858865,555,557,592,295,849,861,897
奈良県,4574,1121,1324473,345.3449032181101,84.63743692774409,454,482,590,601,286,1040,1121
青森県,4071,912,1237984,328.8410835681237,73.6681572621294,404,499,418,439,699,700,912
埼玉県,23301,5751,7344765,317.24636526832376,78.30066720991074,2281,2546,2943,2429,2349,5002,5751
千葉県,19671,4097,6284480,313.0091908956668,65.19234686083813,2258,2404,2593,1644,2838,3837,4097
滋賀県,4421,1056,1413610,312.745382389768,74.70235779316785,333,352,401,808,740,731,1056
福井県,2274,443,766863,296.53275748080165,57.767815111695306,269,284,297,298,295,388,443
三重県,5184,1224,1770254,292.83933266073683,69.14262021156287,553,599,632,504,604,1068,1224
静岡県,10388,2250,3633202,285.91859191974464,61.92884403344488,1034,1282,1149,596,1882,2195,2250
岐阜県,5557,1040,1978742,280.8349951635938,52.55864584670462,638,587,645,426,1229,992,1040
高知県,1765,328,691527,255.23226135783565,47.431264433637445,203,221,200,99,344,370,328
石川県,2886,647,1132526,254.82858671677295,57.12893125632436,275,333,376,354,192,709,647
香川県,2244,580,950244,236.14987308522865,61.03695471899849,192,241,316,115,383,417,580
山梨県,1845,396,809974,227.78508939793127,48.890458212238904,183,227,172,106,411,350,396
群馬県,4150,942,1939110,214.0157082372841,48.578987267354606,395,502,436,293,725,857,942
山口県,2801,672,1342059,208.7091551116605,50.07231425742087,290,304,294,202,527,512,672
広島県,5697,1271,2799702,203.4859424324446,45.397688754017395,586,661,664,455,808,1252,1271
岩手県,2422,556,1210534,200.07699081562353,45.93014322604735,203,304,257,181,324,597,556
富山県,2039,423,1034814,197.0402410481497,40.87691121302959,243,259,231,136,321,426,423
徳島県,1374,317,719559,190.95029038619487,44.05476131908571,134,143,144,128,230,278,317
岡山県,3570,786,1888432,189.04572682521797,41.62183229261102,389,420,425,296,495,759,786
宮城県,3963,808,2301996,172.15494727184583,35.099974109425034,432,512,425,186,730,870,808
長野県,3404,699,2048011,166.21004477026736,34.130676055939155,317,414,365,253,657,699,699
栃木県,3202,752,1933146,165.63673928404788,38.900321031106806,285,297,367,230,567,704,752
茨城県,4105,942,2867009,143.18057599400632,32.85654143394736,490,484,574,496,487,632,942
秋田県,1329,310,959502,138.50935172620797,32.308426662998095,125,128,111,106,281,268,310
北海道,7124,1713,5224614,136.3545708831313,32.78711116266197,887,911,859,602,803,1349,1713
新潟県,2958,783,2201272,134.3768512023957,35.57034296534004,307,307,359,271,346,585,783
山形県,1362,319,1068027,127.52486594440028,29.86815876377657,157,150,135,97,236,268,319
福島県,2282,508,1833152,124.48503997486296,27.711831861187722,216,281,248,186,336,507,508
