Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13
鹿児島県,12820,1932,1588256,807.174662019221,121.64285858199182,2283,2066,1812,1858,1847,1022,1932
宮崎県,8212,1053,1069576,767.7808776561927,98.45022700584157,1797,1496,1194,1110,1067,495,1053
福井県,5305,357,766863,691.7793660666898,46.55329569949261,1093,955,758,735,753,654,357
高知県,4771,817,691527,689.9224469905008,118.14433854354205,797,887,825,726,478,241,817
岡山県,12386,1300,1888432,655.8880595118067,68.84018063663399,2520,2293,1945,1732,1556,1040,1300
滋賀県,9150,1419,1413610,647.27895246921,100.3812932845693,1770,1462,1403,1378,796,922,1419
広島県,18065,1599,2799702,645.2472441709867,57.1132213356993,3615,3372,2659,2405,2604,1811,1599
富山県,6563,889,1034814,634.2202560073597,85.90915855409764,1429,1133,1061,899,822,330,889
山形県,6678,862,1068027,625.2650916128525,80.70957007641192,1308,1243,1046,916,821,482,862
岐阜県,12309,2344,1978742,622.06189589143,118.45910179295734,2498,2011,1776,1543,1364,773,2344
佐賀県,4990,874,811442,614.9546116666379,107.70948508950731,913,907,765,738,459,334,874
長崎県,7998,1121,1312317,609.4564042072152,85.42143399803554,1469,1641,1701,1069,610,387,1121
熊本県,10453,1530,1738301,601.3342913569054,88.01697749699277,2398,1624,1721,1473,1140,567,1530
愛知県,45263,8757,7542415,600.1128285834179,116.10339659114489,8717,7174,6342,6568,5193,2512,8757
石川県,6730,385,1132526,594.246842898088,33.99480453428884,1491,1284,995,924,922,729,385
奈良県,7672,520,1324473,579.2492561192263,39.26089848566184,1737,1367,1077,1066,982,923,520
徳島県,4153,474,719559,577.159065483164,65.87368096292312,990,675,657,541,529,287,474
香川県,5469,1049,950244,575.5363885486254,110.39269913832658,1033,812,760,816,668,331,1049
大分県,6442,939,1123852,573.2071482721924,83.55192676615782,1267,1067,1029,979,706,455,939
大阪府,50633,9617,8837685,572.9215286582403,108.81808980519219,9598,8291,7285,7434,5774,2634,9617
京都府,14679,1359,2578087,569.3756649794983,52.71350423783216,3225,2620,2226,2028,1944,1277,1359
島根県,3753,681,671126,559.2094480023125,101.47125875021977,746,608,621,516,364,217,681
兵庫県,30490,3859,5465002,557.9137939931221,70.61296592389171,6241,5197,4746,4362,3808,2277,3859
福島県,10089,1197,1833152,550.3635268652026,65.29736759417658,2173,1822,1488,1339,1343,727,1197
三重県,9708,542,1770254,548.395879913278,30.61707528976068,2353,1738,1517,764,1608,1186,542
和歌山県,5053,660,922584,547.7008055635042,71.53820139954736,1113,912,689,520,782,377,660
静岡県,19895,3181,3633202,547.5886009090603,87.5536234979503,4312,3285,2738,3195,1923,1261,3181
福岡県,27530,3179,5135214,536.1022929132067,61.905891361100046,4089,5553,4816,4010,3342,2541,3179
青森県,6511,470,1237984,525.9357148396102,37.964949466228965,1621,1206,1020,898,793,503,470
秋田県,4892,915,959502,509.84781688834414,95.36196902142987,1089,803,764,545,562,214,915
北海道,26522,2367,5224614,507.6355880070758,45.304782324588956,5180,5332,4450,3751,3295,2147,2367
山口県,6480,1019,1342059,482.8401731965584,75.92810748260695,1128,1150,978,844,885,476,1019
愛媛県,6427,1184,1334841,481.48056585016496,88.69970281104641,1194,944,927,970,803,405,1184
新潟県,10495,687,2201272,476.7697949185743,31.20922811901482,2337,2107,1590,1356,1479,939,687
東京都,65695,8855,14047594,467.66015589573556,63.035705616207295,13568,10640,9240,9988,7750,5654,8855
埼玉県,34194,2982,7344765,465.556079738426,40.600345960694455,6801,5948,5303,4653,4818,3689,2982
沖縄県,6787,831,1467480,462.4935263172241,56.627688281952736,1691,1027,1183,881,721,453,831
群馬県,8876,1613,1939110,457.7357653768997,83.18249093656368,1635,1461,1168,1239,1106,654,1613
長野県,9332,1492,2048011,455.661615098747,72.85117120952964,2033,1583,1356,1276,1075,517,1492
千葉県,27243,3131,6284480,433.4964865828199,49.82114669789704,4750,4757,3996,3972,3756,2881,3131
茨城県,12330,589,2867009,430.0649213169544,20.544058285132696,2624,2525,1863,1490,1834,1405,589
鳥取県,2378,380,553407,429.70182885290575,68.66555717582177,463,384,382,303,270,196,380
栃木県,8159,1468,1933146,422.0581373574474,75.93839265115,1553,1368,1136,1160,972,502,1468
岩手県,4936,446,1210534,407.75393338807504,36.84324438636172,1255,845,728,698,588,376,446
宮城県,9151,1729,2301996,397.52458301404516,75.10873172672758,1899,1609,1297,1277,881,459,1729
神奈川県,35464,4279,9237337,383.9201709323802,46.322874222300214,5400,4677,5987,5336,5309,4476,4279
山梨県,3056,615,809974,377.2960613550558,75.92836313264375,552,509,441,429,356,154,615
