Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31
沖縄県,33863,4406,1467480,2307.561261482269,300.2425927440238,2562,5622,4816,5442,5253,5762,4406
福岡県,83559,11043,5135214,1627.1765889405972,215.04459210463284,8660,11953,11185,12710,14057,13951,11043
東京都,225243,31541,14047594,1603.4276047556614,224.52955288998243,22387,31593,29036,40406,36814,33466,31541
大阪府,140369,16473,8837685,1588.3005560845402,186.39496655515555,7785,25748,21857,24288,21386,22832,16473
熊本県,25884,3184,1738301,1489.0401604785363,183.167357091781,2381,4232,3972,4086,3946,4083,3184
鹿児島県,21060,3184,1588256,1325.9827131142588,200.47146052021841,1867,3149,3328,3183,3330,3019,3184
京都府,33745,5044,2578087,1308.916262329394,195.64894435292524,3760,3961,5491,5228,5068,5193,5044
宮崎県,13899,2029,1069576,1299.4868994816638,189.70133959625122,1021,1838,2443,2413,2060,2095,2029
佐賀県,10221,1133,811442,1259.6094360410232,139.62797094555123,1114,1781,1690,1576,1403,1524,1133
兵庫県,66321,9442,5465002,1213.5585677736258,172.77212341367854,6261,8755,10149,11027,10236,10451,9442
愛知県,90983,11085,7542415,1206.2847244549657,146.96884220770139,5018,15315,14801,15675,14397,14692,11085
埼玉県,81828,13690,7344765,1114.0996342292776,186.3912596250527,9259,7010,12891,13055,13155,12768,13690
大分県,12246,1812,1123852,1089.6452557810103,161.23119414300103,956,2140,1912,1876,1743,1807,1812
福井県,8235,1501,766863,1073.8554344126655,195.73248415949132,922,817,935,1113,1288,1659,1501
神奈川県,98747,15088,9237337,1068.9985652791493,163.33711761300904,12490,11105,16552,15250,13234,15028,15088
千葉県,66475,9507,6284480,1057.764524670299,151.27743265950406,7320,8451,8389,11778,10386,10644,9507
滋賀県,14473,2638,1413610,1023.8325988073088,186.61441274467498,1290,1663,2195,2204,2302,2181,2638
長崎県,13301,1793,1312317,1013.55084175546,136.62857373637618,815,2028,2028,2363,2252,2022,1793
奈良県,13012,1656,1324473,982.4284828758306,125.03086133126156,2134,1284,1508,2033,2377,2020,1656
三重県,16392,2449,1770254,925.9688157744596,138.34172949192603,1660,1611,2560,3474,2374,2264,2449
静岡県,32823,3844,3633202,903.4179767598939,105.80198953980539,1524,6052,4697,5369,5523,5814,3844
和歌山県,8188,1298,922584,887.5072622113543,140.69179608577647,574,1153,1225,1330,1413,1195,1298
岐阜県,17401,2214,1978742,879.3971119024106,111.88927106211926,1090,3449,2396,2783,2625,2844,2214
香川県,8196,1365,950244,862.5153118567441,143.64731584729816,474,1287,1349,1304,1328,1089,1365
石川県,9561,1478,1132526,844.2190289671054,130.50473013423093,1094,498,1776,1599,1584,1532,1478
宮城県,19431,2792,2301996,844.0935605448489,121.28604915038949,1855,2504,2447,3174,3711,2948,2792
富山県,8666,1037,1034814,837.4451833856132,100.2112456924626,699,945,1924,1510,1330,1221,1037
山梨県,6622,879,809974,817.5571067713284,108.52200194080304,501,1007,1294,955,942,1044,879
栃木県,15694,2331,1933146,811.8372849231254,120.58064936636964,1062,2297,2803,2043,2277,2881,2331
岡山県,14962,2392,1888432,792.2975251425522,126.66593237140656,1284,1561,2272,2434,2403,2616,2392
青森県,9679,1166,1237984,781.8356295396386,94.18538527153825,934,1508,1507,1570,1473,1521,1166
群馬県,15112,2095,1939110,779.3265982847801,108.03925512219523,1221,2417,2141,2522,2393,2323,2095
鳥取県,4205,643,553407,759.8385998008699,116.18935069487738,383,586,695,632,572,694,643
島根県,5060,648,671126,753.9567830779913,96.55414929536332,373,1033,806,740,678,782,648
高知県,5184,692,691527,749.6453500730992,100.06839935389364,271,962,848,810,787,814,692
新潟県,16360,2696,2201272,743.2066550612554,122.4746419342998,1572,1571,2208,3234,2644,2435,2696
茨城県,21001,3777,2867009,732.505548465317,131.74008173675074,1947,2719,2474,2969,3637,3478,3777
山口県,9735,1440,1342059,725.3779453809408,107.29781626590187,690,1382,1541,1669,1549,1464,1440
北海道,36772,6065,5224614,703.8223302238214,116.0851308823963,3361,3268,5522,5676,6594,6286,6065
愛媛県,9353,1290,1334841,700.6827030335448,96.64072350190023,504,1799,1508,1335,1378,1539,1290
秋田県,6431,803,959502,670.2435221604541,83.68924713028217,360,1284,1018,1036,940,990,803
広島県,18747,2560,2799702,669.6069795999717,91.43830307654171,2044,2211,2946,2875,2842,3269,2560
徳島県,4645,622,719559,645.5342786345525,86.4418345125278,507,472,931,743,693,677,622
長野県,12149,1670,2048011,593.209704440064,81.54253077742258,738,1821,2155,2150,1740,1875,1670
岩手県,6319,965,1210534,522.0010342543043,79.7168852754239,602,717,1077,1015,928,1015,965
福島県,9563,1561,1833152,521.6697797018469,85.15387703801976,804,1159,1454,1389,1526,1670,1561
山形県,5137,729,1068027,480.98034974771235,68.25670137552702,355,675,851,926,817,784,729
