Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
沖縄県,10282,668,1467480,700.6569084416824,45.5202115190667,1744,1709,1727,1543,1695,1196,668
島根県,2448,315,671126,364.7601195602614,46.936044796357166,305,283,374,355,424,392,315
熊本県,5614,657,1738301,322.9590272340636,37.795525631061594,843,841,818,842,873,740,657
佐賀県,2276,391,811442,280.48831586237833,48.18582227688485,327,297,339,334,390,198,391
鹿児島県,2929,311,1588256,184.41611427880645,19.581226200310276,420,401,428,413,497,459,311
長崎県,2291,192,1312317,174.57672193532508,14.630611353811616,363,415,309,357,283,372,192
東京都,23660,2772,14047594,168.4274189587199,19.732916540725764,2514,3803,3621,3546,3616,3788,2772
大阪府,14555,1150,8837685,164.69245056822007,13.012457447849748,2301,2222,2193,2135,2545,2009,1150
宮崎県,1751,153,1069576,163.7097317067698,14.304733838455613,222,365,282,258,214,257,153
福岡県,8199,1003,5135214,159.66228476554238,19.531805295748143,870,1109,1314,1291,1341,1271,1003
大分県,1734,194,1123852,154.2907785010838,17.26205941707627,220,265,264,243,250,298,194
愛媛県,1984,180,1334841,148.63193444013183,13.484752116544218,314,300,341,285,304,260,180
青森県,1711,212,1237984,138.20857135471863,17.124615503916043,222,274,240,255,275,233,212
鳥取県,758,138,553407,136.96971668229713,24.936439184903698,85,104,99,95,130,107,138
和歌山県,1242,130,922584,134.62188808823913,14.090857851425994,168,144,204,188,189,219,130
高知県,826,63,691527,119.44580616519674,9.110273351582801,149,133,134,129,113,105,63
愛知県,8727,670,7542415,115.70564600330266,8.883096461809647,1373,1434,1322,1294,1470,1164,670
兵庫県,6314,483,5465002,115.53518187184561,8.838057149841848,823,939,952,1070,980,1067,483
神奈川県,10493,1814,9237337,113.5933440557598,19.63769428353648,1091,1263,1242,1519,1749,1815,1814
京都府,2852,282,2578087,110.62466084348588,10.938343042728969,295,410,492,448,445,480,282
三重県,1803,239,1770254,101.84979104693451,13.500887443270853,190,283,258,248,286,299,239
広島県,2810,329,2799702,100.36782486136025,11.751250668821182,309,480,456,384,427,425,329
埼玉県,7172,912,7344765,97.64778042592242,12.417007215343174,478,1025,1172,1133,1220,1232,912
岐阜県,1923,223,1978742,97.18295765693556,11.269786561360702,351,287,274,280,273,235,223
福井県,745,136,766863,97.14903444291875,17.734588837901946,71,98,96,97,108,139,136
千葉県,5958,664,6284480,94.80497988695963,10.565711085085798,638,794,885,1026,998,953,664
山口県,1245,109,1342059,92.767903646561,8.121848592349517,197,228,193,175,163,180,109
滋賀県,1282,174,1413610,90.68979421481171,12.308911227283337,148,211,200,152,272,125,174
石川県,926,122,1132526,81.76412726948432,10.772379618657762,41,155,144,147,150,167,122
奈良県,1036,170,1324473,78.21979005989552,12.83529373569714,44,141,195,153,166,167,170
北海道,4069,407,5224614,77.88135161755491,7.790049178752727,421,712,645,641,626,617,407
香川県,698,60,950244,73.45481792044991,6.314167729551568,111,115,102,114,97,99,60
静岡県,2589,175,3633202,71.2594565344839,4.816687869267935,371,402,423,373,451,394,175
徳島県,501,61,719559,69.62597924562128,8.477414638688419,60,68,94,78,73,67,61
岡山県,1268,181,1888432,67.1456531132707,9.584671304023656,104,204,193,191,208,187,181
富山県,651,69,1034814,62.909856264024256,6.667864949643124,88,124,86,67,113,104,69
宮城県,1437,100,2301996,62.42408761787596,4.344056201661514,236,223,214,218,246,200,100
山梨県,456,35,809974,56.29810339591147,4.321126357142328,59,80,60,60,66,96,35
茨城県,1598,233,2867009,55.73752994845849,8.12693646933093,125,199,233,243,268,297,233
山形県,560,36,1068027,52.43313137214696,3.3707013024951618,80,104,78,73,130,59,36
群馬県,948,115,1939110,48.88840756842056,5.9305557704307645,121,114,127,141,176,154,115
岩手県,561,52,1210534,46.3431840823967,4.295624906033205,72,94,80,73,87,103,52
長野県,865,94,2048011,42.23610127094044,4.589819097651331,109,141,146,104,137,134,94
栃木県,773,118,1933146,39.986633187560585,6.1040397362641,97,102,112,127,111,106,118
新潟県,843,94,2201272,38.296039744293296,4.270258287026773,86,108,143,119,129,164,94
福島県,589,85,1833152,32.13045072094403,4.6368222602381035,65,80,84,82,100,93,85
秋田県,219,20,959502,22.824340126440593,2.084414623419232,41,43,28,26,20,41,20
