Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13
沖縄県,15045,2242,1467480,1025.226919617303,152.77891351159812,2375,2060,1071,2265,2702,2330,2242
北海道,19652,3034,5224614,376.1426202969253,58.0712756961567,2112,3115,2556,2400,3259,3176,3034
宮崎県,3604,492,1069576,336.95595263917664,45.99953626483766,462,624,285,415,790,536,492
鹿児島県,5176,633,1588256,325.8920476296013,39.85503596397558,928,733,424,961,730,767,633
広島県,8759,1299,2799702,312.8547252529019,46.39779519391707,964,1409,1112,1021,1450,1504,1299
福岡県,15776,2198,5135214,307.2121239738013,42.8025005384391,2209,2375,1919,2250,2401,2424,2198
佐賀県,2459,309,811442,303.04075953672594,38.080355712423064,495,230,336,357,369,363,309
石川県,3353,527,1132526,296.06384312589734,46.53314802485771,272,597,521,235,625,576,527
香川県,2788,320,950244,293.3983271664962,33.67556122427503,403,510,272,437,481,365,320
岡山県,5455,722,1888432,288.86398874833725,38.23277724588442,688,982,526,668,1035,834,722
福井県,2175,357,766863,283.62302001791716,46.55329569949261,235,266,296,346,339,336,357
大阪府,23421,3210,8837685,265.0128399009469,36.32172905008495,4192,3324,1486,4240,3679,3290,3210
長崎県,3443,394,1312317,262.36039005819475,30.023233715634255,578,584,333,505,569,480,394
高知県,1796,266,691527,259.71509427686846,38.465598595571834,291,209,134,366,249,281,266
熊本県,4412,582,1738301,253.8110488344654,33.48096791062078,736,534,386,795,731,648,582
大分県,2839,353,1123852,252.61333342824503,31.409829764061463,466,414,257,506,435,408,353
京都府,6336,907,2578087,245.76362240684662,35.1811246090609,884,1167,546,835,1061,936,907
愛知県,16730,2453,7542415,221.81224448667967,32.52273973256577,2659,2307,1209,3000,2729,2373,2453
青森県,2692,373,1237984,217.45030630444336,30.129630108305115,356,362,363,379,415,444,373
岐阜県,4271,610,1978742,215.84420808776486,30.82766727547098,766,420,410,824,612,629,610
東京都,29071,4109,14047594,206.9464706909952,29.25056062981319,3809,4711,3011,4451,4764,4216,4109
兵庫県,11246,1569,5465002,205.782175377063,28.709962045759546,1649,1976,741,1822,1901,1588,1569
和歌山県,1867,311,922584,202.36639698932564,33.70966762918065,273,234,239,238,328,244,311
福島県,3707,498,1833152,202.22000139650174,27.16632335998324,499,599,451,505,595,560,498
滋賀県,2836,410,1413610,200.62110483089396,29.003756340150392,345,459,293,452,355,522,410
秋田県,1877,233,959502,195.62231240789492,24.283430362834054,329,269,189,372,262,223,233
静岡県,6798,1084,3633202,187.10768077304812,29.835940858779665,795,915,568,1027,1167,1242,1084
三重県,3208,432,1770254,181.21693271135103,24.40327772172807,390,618,371,382,556,459,432
岩手県,2053,292,1210534,169.59457561704173,24.121586010801845,270,362,232,307,314,276,292
栃木県,3242,391,1933146,167.70590529634077,20.226097770163246,637,492,289,475,550,408,391
奈良県,2200,299,1324473,166.1038012854924,22.57501662925556,141,440,300,168,385,467,299
埼玉県,11678,1566,7344765,158.99759897015085,21.32130844213532,1398,1919,1638,1473,1910,1774,1566
宮城県,3579,494,2301996,155.4737714574656,21.45963763620788,538,570,239,640,623,475,494
山口県,2061,408,1342059,153.56999953057203,30.40104794200553,277,221,173,360,331,291,408
新潟県,3303,423,2201272,150.04960768137693,19.21616229162048,431,604,427,401,553,464,423
島根県,1006,150,671126,149.89733671471527,22.35049752207484,138,127,119,160,159,153,150
神奈川県,13705,2012,9237337,148.36527020720368,21.78116918328302,1661,1987,1662,2202,2340,1841,2012
鳥取県,821,118,553407,148.35374326670967,21.322462491439392,134,120,104,128,116,101,118
群馬県,2844,360,1939110,146.66522270526167,18.565218063957175,501,431,236,509,446,361,360
長野県,2999,413,2048011,146.43476036017384,20.16590731202127,537,454,246,458,445,446,413
富山県,1476,235,1034814,142.63432848801813,22.709395118349768,184,218,111,178,310,240,235
茨城県,4033,645,2867009,140.66924798631607,22.497313402225107,348,429,794,573,595,649,645
山形県,1470,255,1068027,137.63696985188577,23.87580089267406,201,258,122,168,261,205,255
愛媛県,1778,212,1334841,133.19938479564235,15.882041381707635,353,254,160,321,237,241,212
千葉県,8132,1109,6284480,129.39813636132186,17.646646977952035,1049,1232,983,1153,1373,1233,1109
徳島県,931,126,719559,129.38480374785112,17.510725319258047,109,128,110,156,163,139,126
山梨県,1020,147,809974,125.92996812243355,18.148730699997778,167,151,112,152,158,133,147
