Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
沖縄県,9488,1547,1467480,646.5505492408755,105.4188132035871,1656,1426,1530,1439,1315,575,1547
佐賀県,3392,681,811442,418.02125105676066,83.92466744388385,529,535,492,534,248,373,681
宮崎県,4049,481,1069576,378.56122426082857,44.971091348347386,755,683,635,652,548,295,481
東京都,44640,5583,14047594,317.7768377987006,39.743460695119744,8253,8540,6768,6797,5220,3479,5583
北海道,16488,2067,5224614,315.5831225043611,39.56273133287933,2713,2768,2604,2457,2113,1766,2067
福岡県,16135,2098,5135214,314.2030692391788,40.85516202440638,2923,2754,2577,2382,1995,1406,2098
鹿児島県,4493,772,1588256,282.8889045594665,48.60677371909818,706,672,628,713,662,340,772
大阪府,24244,3819,8837685,274.3252333614515,43.2126739072506,5121,4311,3692,3644,2706,951,3819
神奈川県,24845,2766,9237337,268.9627973949635,29.94369481161075,4517,3739,3932,4048,3234,2609,2766
香川県,2497,383,950244,262.7746136781711,40.305437340304174,424,385,380,427,354,144,383
広島県,7082,760,2799702,252.95549312033924,27.145746225848324,1141,1144,1189,1152,1084,612,760
埼玉県,18561,1816,7344765,252.7106040833165,24.725093314762283,3016,3862,3024,2765,2568,1510,1816
長野県,5167,745,2048011,252.2935667826003,36.37675774202385,840,868,830,823,736,325,745
熊本県,4315,679,1738301,248.2308875160286,39.06112922905757,733,743,712,645,475,328,679
茨城県,6942,549,2867009,242.13387540813443,19.148876058638116,952,1273,1318,1034,971,845,549
兵庫県,13123,1609,5465002,240.1279999531565,29.441892244504213,2671,2167,2284,2038,1597,757,1609
岡山県,4515,472,1888432,239.08724274954037,24.99428096960865,975,806,739,609,577,337,472
千葉県,14703,1723,6284480,233.95730434339833,27.41674728855848,2624,2974,2311,2130,1911,1030,1723
京都府,5934,525,2578087,230.17066530338192,20.363936515718827,1171,1108,921,917,854,438,525
秋田県,2165,363,959502,225.63788298513188,37.83212541505906,359,357,362,295,247,182,363
長崎県,2940,556,1312317,224.0312363552404,42.367812045412805,469,449,524,394,346,202,556
大分県,2488,385,1123852,221.38146303961733,34.25717977100188,443,456,419,320,272,193,385
三重県,3899,395,1770254,220.2508792523559,22.313182176117103,796,674,631,545,523,335,395
青森県,2704,429,1237984,218.4196241631556,34.65311344896219,504,430,476,418,294,153,429
愛知県,16448,2440,7542415,218.07338896096277,32.3503811445008,3430,2933,2531,2474,1854,786,2440
和歌山県,1963,247,922584,212.77195355653254,26.77262991770939,364,332,327,250,246,197,247
滋賀県,3001,391,1413610,212.2933482360764,27.659679826826352,509,464,415,590,439,193,391
栃木県,4101,713,1933146,212.14124541033115,36.88288416912121,778,632,650,552,420,356,713
福島県,3841,504,1833152,209.52981531264183,27.49362846070593,693,731,595,556,446,316,504
新潟県,4605,371,2201272,209.19722778466266,16.85389174986099,907,814,772,694,601,446,371
奈良県,2718,140,1324473,205.21369631544016,10.57024189998588,589,483,437,414,410,245,140
岐阜県,4047,711,1978742,204.52388436693616,35.931920381737484,704,691,636,618,361,326,711
岩手県,2331,281,1210534,192.55964723006542,23.212896126833282,431,432,302,357,340,188,281
石川県,2014,125,1132526,177.83256190144863,11.037274199444427,372,374,340,325,270,208,125
福井県,1330,150,766863,173.4338467235999,19.560208277097733,221,213,215,225,181,125,150
群馬県,3265,571,1939110,168.37621383005603,29.446498651443186,583,555,476,513,349,218,571
静岡県,5741,802,3633202,158.0148860426698,22.07419240658791,1089,1009,919,757,803,362,802
宮城県,3633,583,2301996,157.81956180636283,25.32584765568663,748,595,506,567,415,219,583
愛媛県,2075,400,1334841,155.4492257879403,29.966115814542707,408,340,330,275,197,125,400
島根県,1002,159,671126,149.30132344745994,23.69152737339933,162,147,156,152,120,106,159
高知県,1021,160,691527,147.64427130104826,23.137202162749972,184,180,144,147,129,77,160
山梨県,1122,164,809974,138.5229649346769,20.247563502038336,232,203,163,156,134,70,164
鳥取県,752,103,553407,135.88552367425783,18.611979971341164,99,126,144,110,97,73,103
山形県,1435,203,1068027,134.3598991411266,19.007010122403273,253,257,215,192,185,130,203
山口県,1561,249,1342059,116.3138133271339,18.5535807293122,280,265,249,207,192,119,249
徳島県,653,70,719559,90.75002883710717,9.728180732921135,161,130,85,86,72,49,70
富山県,833,101,1034814,80.49755801525684,9.760208114695008,190,162,104,139,96,41,101
