Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10
沖縄県,8487,1153,1467480,578.3383759914957,78.57006569084417,508,1209,1410,1355,1328,1524,1153
東京都,52997,8026,14047594,377.26745234806754,57.13433916156745,4384,6968,8652,8753,8112,8102,8026
宮崎県,3604,493,1069576,336.95595263917664,46.09303125724586,300,446,584,562,610,609,493
福岡県,16884,2376,5135214,328.78863470928377,46.268763093417334,1561,1990,2701,2646,2876,2734,2376
佐賀県,2600,227,811442,320.4172325317151,27.97488914796128,292,410,445,391,429,406,227
埼玉県,23442,3560,7344765,319.1660999364854,48.469896586208,2883,2584,3328,3847,3579,3661,3560
茨城県,8978,1454,2867009,313.14865073670853,50.714873933077996,1424,1165,954,1171,1305,1505,1454
大阪府,26917,3652,8837685,304.57071054241015,41.32303878221502,1241,4347,4896,4673,3908,4200,3652
千葉県,18354,2668,6284480,292.0528030958807,42.45379092621824,2041,2195,2774,3108,2627,2941,2668
鹿児島県,4525,610,1588256,284.9036931074084,38.40690669514235,322,722,726,733,677,735,610
神奈川県,25765,4098,9237337,278.9223777372202,44.36343504626929,3055,3322,3956,3825,3717,3792,4098
北海道,14517,2145,5224614,277.85784748882884,41.055664590723836,1577,1589,2370,2346,2216,2274,2145
青森県,3327,411,1237984,268.74337632796545,33.19913666089384,250,409,553,637,512,555,411
大分県,2937,422,1123852,261.33334282450005,37.549428216526735,250,445,409,504,442,465,422
広島県,7309,1080,2799702,261.06349890095447,38.57553411041604,789,819,1081,1137,1199,1204,1080
京都府,6395,909,2578087,248.05214098670837,35.258701510073166,575,701,1137,1119,962,992,909
熊本県,4257,442,1738301,244.89429621222104,25.427126832464577,344,719,617,776,679,680,442
兵庫県,13312,2010,5465002,243.58637014222504,36.779492486919494,995,1963,2197,2296,2018,1833,2010
三重県,4243,630,1770254,239.68311891965786,35.588113344186766,363,491,752,716,736,555,630
愛知県,18032,2254,7542415,239.07461999903214,29.884327499879017,1073,3128,3215,2783,2853,2726,2254
新潟県,5247,896,2201272,238.36218331946256,40.70373856570201,420,575,882,839,860,775,896
栃木県,4509,545,1933146,233.24673873571888,28.19238691749097,393,695,783,718,614,761,545
秋田県,2121,252,959502,221.05217081360956,26.263624255082323,148,389,336,346,365,285,252
長野県,4511,732,2048011,220.2624888245229,35.741995526391214,400,537,737,690,675,740,732
香川県,2090,324,950244,219.9435092460463,34.09650573957847,137,362,329,300,287,351,324
福島県,4011,530,1833152,218.803459833118,28.911950563837586,362,467,662,694,642,654,530
滋賀県,3072,482,1413610,217.31594994376098,34.09709891695729,271,539,451,452,354,523,482
奈良県,2834,481,1324473,213.97189674685706,36.3163310992372,254,246,558,323,527,445,481
岡山県,3926,622,1888432,207.89734552263465,32.93737873537411,317,418,692,633,602,642,622
岐阜県,4113,483,1978742,207.85933689182318,24.40944802303686,346,755,673,646,631,579,483
和歌山県,1810,328,922584,196.18809777754655,35.552318271290204,141,212,324,291,272,242,328
山梨県,1541,196,809974,190.25302046732364,24.198307599997037,143,212,251,254,222,263,196
岩手県,2277,385,1210534,188.09880598149246,31.80414593889969,149,253,340,429,343,378,385
長崎県,2462,389,1312317,187.60711017231355,29.642228211628744,145,371,379,397,392,389,389
群馬県,3618,501,1939110,186.58044154276962,25.83659513900707,231,578,612,601,593,502,501
静岡県,6678,939,3633202,183.8048090912644,25.844970909957663,516,941,1194,1065,1024,999,939
福井県,1378,220,766863,179.69311337227117,28.688305473076678,171,133,195,211,225,223,220
宮城県,4118,573,2301996,178.88823438442117,24.891442035520477,282,648,767,676,605,567,573
石川県,1930,293,1132526,170.41551363942196,25.871370723497737,203,122,339,347,325,301,293
山口県,2125,298,1342059,158.33879136461212,22.204686977249136,158,301,287,370,366,345,298
愛媛県,2052,278,1334841,153.7261741286041,20.82645049110718,125,386,300,311,340,312,278
高知県,1025,127,691527,148.222701355117,18.365154216682793,78,164,144,191,167,154,127
島根県,925,113,671126,137.82806805279486,16.837374799963047,97,172,144,134,113,152,113
富山県,1164,119,1034814,112.48398262876226,11.499651145036692,85,143,246,195,190,186,119
山形県,1197,159,1068027,112.07581830796413,14.887264086020297,103,191,196,205,158,185,159
鳥取県,524,62,553407,94.68618936876476,11.203327749739342,52,78,95,69,75,93,62
徳島県,676,106,719559,93.94643107792412,14.731245109852006,71,70,91,123,108,107,106
