Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25
大阪府,62155,8534,8837685,703.2950371053053,96.56374944343456,12451,8400,4702,10939,11472,5657,8534
東京都,82560,11125,14047594,587.7163021653388,79.19505646304982,13516,12935,8805,11443,14567,10169,11125
奈良県,6790,598,1324473,512.6567321493152,45.15003325851112,1020,1059,928,791,1358,1036,598
神奈川県,46286,6724,9237337,501.07514752357747,72.79154154492794,7700,6814,6305,6262,5996,6485,6724
兵庫県,26604,3435,5465002,486.8067751850777,62.85450581719824,4806,4348,2494,4008,4747,2766,3435
滋賀県,6562,1200,1413610,464.2015831806509,84.88904294678164,898,908,725,985,1040,806,1200
京都府,11818,1173,2578087,458.4019080814573,45.498852443691774,2170,1769,1386,1159,2435,1726,1173
埼玉県,33351,3304,7344765,454.0785171479278,44.98442087663799,5326,6069,4600,3878,4464,5710,3304
愛知県,33506,4187,7542415,444.2343732080507,55.51272370984625,5751,4690,3677,4785,6041,4375,4187
千葉県,27207,3933,6284480,432.9236468251948,62.582743520545854,4468,4159,2810,4092,3687,4058,3933
福岡県,21617,3340,5135214,420.95616657845227,65.04110636869272,3454,3189,2442,3015,3511,2666,3340
北海道,16039,1930,5224614,306.989186186769,36.94052804666527,2797,2333,1924,2041,2393,2621,1930
茨城県,8789,1188,2867009,306.55641471652166,41.436912126889034,1527,1525,1204,853,1219,1273,1188
佐賀県,2388,392,811442,294.29090434066757,48.30905967401243,418,204,306,405,380,283,392
香川県,2721,413,950244,286.3475065351636,43.46252120507996,495,402,257,405,490,259,413
富山県,2891,388,1034814,279.3738778176561,37.49466087625409,431,455,259,409,602,347,388
沖縄県,4041,753,1467480,275.3700220786655,51.31245400278028,666,527,315,674,737,369,753
静岡県,9675,1569,3633202,266.29402934381295,43.18504723932223,1438,1114,1040,1553,1764,1197,1569
岐阜県,5202,850,1978742,262.89430355245906,42.956585547787434,834,612,542,1075,709,580,850
福井県,2014,293,766863,262.6283964671656,38.20760683459757,258,292,276,263,351,281,293
栃木県,4730,778,1933146,244.67888095363725,40.245278939097204,852,651,371,808,846,424,778
熊本県,4162,615,1738301,239.42918976632933,35.379373307614735,733,469,425,719,697,504,615
徳島県,1720,195,719559,239.03529800891934,27.09993204170888,236,239,228,225,402,195,195
石川県,2657,282,1132526,234.60830038339074,24.90009059394663,416,398,351,202,469,539,282
群馬県,4548,775,1939110,234.5405882079923,39.96678888768558,735,587,358,847,742,504,775
和歌山県,2160,314,922584,234.125022762155,34.03484127190587,312,311,267,326,404,226,314
三重県,3978,480,1770254,224.7135156875793,27.1147530241423,594,675,383,559,755,532,480
青森県,2672,331,1237984,215.83477653992298,26.737017602812315,508,245,355,374,536,323,331
岡山県,4074,617,1888432,215.73453531818993,32.6726088098486,627,641,407,530,710,542,617
山梨県,1732,244,809974,213.83402430201463,30.124423746935083,291,222,157,329,307,182,244
宮城県,4543,611,2301996,197.3504732414826,26.542183392151852,835,695,402,683,847,470,611
鳥取県,1051,180,553407,189.91447524154918,32.52579024117873,100,138,116,178,211,128,180
鹿児島県,3003,533,1588256,189.07531279592206,33.55882175165716,466,388,293,500,529,294,533
大分県,2065,329,1123852,183.7430551353737,29.27431725885615,309,230,243,312,329,313,329
長崎県,2327,423,1312317,177.31996156416474,32.23306563886622,370,258,203,380,473,220,423
広島県,4889,640,2799702,174.6257280239111,22.85957576913543,791,771,490,670,801,726,640
高知県,1189,189,691527,171.93833357193574,27.330820054748408,214,169,90,168,225,134,189
岩手県,1958,388,1210534,161.74679934640415,32.0519704527093,249,270,213,228,305,305,388
秋田県,1395,267,959502,145.38791998349143,27.82693522264675,228,164,118,271,225,122,267
宮崎県,1484,265,1069576,138.74656873377862,24.776172988174753,215,207,157,227,251,162,265
山口県,1845,288,1342059,137.47532709068676,21.459563253180374,268,274,218,247,318,232,288
新潟県,3015,362,2201272,136.9662631424013,16.445037233018,484,415,300,437,561,456,362
長野県,2707,397,2048011,132.17702443981014,19.384661508165728,463,420,234,413,447,333,397
山形県,1312,154,1068027,122.84333635760144,14.419111127340413,231,196,129,198,246,158,154
愛媛県,1496,266,1334841,112.07327314638972,19.9274670166709,216,213,151,224,276,150,266
福島県,1989,278,1833152,108.50164088957162,15.16513633348462,325,286,204,266,349,281,278
島根県,558,86,671126,83.1438507821184,12.814285245989575,75,73,62,112,84,66,86
