Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07
沖縄県,11998,2389,1467480,817.5920625834765,162.7960858069616,1543,1695,1196,668,2266,2241,2389
島根県,3526,595,671126,525.3856950855726,88.6569735042302,355,424,396,314,753,689,595
熊本県,7719,1578,1738301,444.05428058776937,90.77829443807488,842,873,739,657,1588,1442,1578
佐賀県,3232,694,811442,398.3032675163474,85.52675360654241,334,390,198,390,592,634,694
鹿児島県,4148,851,1588256,261.16696552696794,53.58078294682973,413,497,459,311,791,826,851
東京都,35894,8529,14047594,255.51706576941217,60.71502351221141,3546,3616,3788,2772,5302,8341,8529
大阪府,21596,4615,8837685,244.3626356902288,52.21955749724051,2134,2545,2009,1150,4522,4621,4615
福岡県,11910,2774,5135214,231.92801702129648,54.01917037926754,1291,1341,1271,1003,1864,2366,2774
大分県,2564,557,1123852,228.14391930610083,49.56168605830661,243,250,298,194,504,518,557
宮崎県,2309,571,1069576,215.87993747054907,53.38564066508598,258,214,257,153,285,571,571
長崎県,2807,524,1312317,213.8964899486938,39.92937681977754,357,283,372,192,542,537,524
愛媛県,2702,539,1334841,202.421112327236,40.379341060096294,285,304,260,180,582,552,539
鳥取県,1107,219,553407,200.03360998324922,39.57304479343413,95,130,107,138,203,215,219
和歌山県,1619,314,922584,175.48537585737452,34.03484127190587,188,189,219,130,279,300,314
青森県,2120,450,1237984,171.24615503916044,36.349419701708584,255,275,233,212,305,390,450
兵庫県,9078,2007,5465002,166.11155860510206,36.72459772201364,1070,980,1066,483,1595,1877,2007
愛知県,12528,2712,7542415,166.1006454829123,35.95665314093696,1294,1470,1164,670,2481,2737,2712
京都府,4248,904,2578087,164.7733377500449,35.06475925754251,448,445,480,282,679,1010,904
神奈川県,15003,3130,9237337,162.41693899443098,33.884224425286206,1519,1749,1815,1814,1939,3037,3130
高知県,1045,193,691527,151.11485162546077,27.909250108817155,129,113,105,63,223,219,193
三重県,2453,510,1770254,138.56768576712722,28.809425088151194,248,286,299,239,302,569,510
千葉県,8707,2081,6284480,138.5476602678344,33.113320433830644,1026,997,953,664,1327,1659,2081
埼玉県,10063,2434,7344765,137.00914869298066,33.13924951989615,1133,1220,1232,912,1089,2043,2434
岐阜県,2702,533,1978742,136.55140488249606,26.93630599643612,280,273,235,223,565,593,533
福井県,1030,241,766863,134.31343016940443,31.42673463187036,97,108,139,136,122,187,241
滋賀県,1886,404,1413610,133.41727916469182,28.579311125416485,152,272,125,174,363,396,404
奈良県,1664,441,1324473,125.63487515411789,33.29626198495552,153,166,167,170,108,459,441
石川県,1322,308,1132526,116.73021193332427,27.19584362743107,147,150,167,122,85,343,308
広島県,3227,640,2799702,115.26226719843756,22.85957576913543,384,427,425,329,359,663,640
山口県,1503,293,1342059,111.99209572753507,21.832125115214755,175,163,180,109,306,277,293
静岡県,3818,894,3633202,105.08636734208558,24.606394029288765,373,451,394,175,678,853,894
香川県,976,220,950244,102.71046173403883,23.15194834168908,114,97,98,60,176,211,220
山梨県,814,214,809974,100.49705299182442,26.420601155098804,60,66,96,35,171,172,214
富山県,1000,211,1034814,96.63572390787135,20.390137744560857,67,113,104,69,184,252,211
岡山県,1747,395,1888432,92.51061197861507,20.916824116515713,191,208,187,181,231,354,395
宮城県,2099,403,2301996,91.18173967287518,17.506546492695904,218,246,200,99,442,491,403
徳島県,635,138,719559,88.24849664864173,19.17841344490167,78,73,67,61,109,109,138
北海道,4574,901,5224614,87.54713745359945,17.245293145101247,641,626,617,407,561,821,901
群馬県,1651,389,1939110,85.1421528433147,20.06074951910928,141,176,154,115,319,357,389
茨城県,2075,514,2867009,72.37507799940636,17.928091610455358,243,268,297,233,181,339,514
岩手県,870,208,1210534,71.86910900478632,17.18249962413282,73,87,103,52,124,223,208
栃木県,1307,334,1933146,67.609999451671,17.27753620264584,127,111,106,118,236,275,334
長野県,1366,327,2048011,66.69886050416721,15.966711116297715,104,137,134,94,267,303,327
山形県,693,166,1068027,64.88600007303187,15.542678228172134,73,130,59,36,109,120,166
新潟県,1266,274,2201272,57.512202035913774,12.447348623886551,119,129,164,94,191,295,274
福島県,1011,251,1833152,55.150909471773204,13.692263380232516,82,100,92,85,178,223,251
秋田県,365,92,959502,38.040566877400984,9.588307267728467,26,20,41,20,82,84,92
