Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30
沖縄県,10288,466,1467480,701.0657726170033,31.755117616594436,1918,2081,1603,1538,1509,1173,466
宮崎県,2466,130,1069576,230.5586512786375,12.15434901306686,468,523,423,319,345,258,130
鹿児島県,3413,219,1588256,214.8897910664276,13.788709124977334,644,582,552,550,446,420,219
石川県,2348,217,1132526,207.32415856236412,19.160708010235528,131,506,465,373,330,326,217
北海道,10687,894,5224614,204.55099649466928,17.11131195529469,1369,2094,1950,1624,1515,1241,894
広島県,5676,416,2799702,202.73586260251986,14.85872424993803,766,1070,1163,862,780,619,416
福岡県,10244,799,5135214,199.48535737751143,15.559234727121401,1483,1934,1736,1648,1484,1160,799
熊本県,3399,233,1738301,195.53575589037803,13.403892651502819,722,597,522,491,526,308,233
福井県,1461,196,766863,190.51642861893194,25.55867214874104,171,223,221,216,215,219,196
大分県,2037,143,1123852,181.25162387930084,12.724095343514984,469,377,324,281,241,202,143
長崎県,2319,112,1312317,176.71035275775594,8.534523289723444,483,410,385,375,288,266,112
京都府,4540,220,2578087,176.09956529783517,8.533459111348842,788,983,778,671,600,500,220
大阪府,15513,548,8837685,175.53239338129836,6.20071885341014,3560,2926,2524,2210,2243,1502,548
岡山県,3294,263,1888432,174.43042693620953,13.926898082642108,447,674,600,481,426,403,263
岐阜県,3354,248,1978742,169.5016328556224,12.533215548060333,724,556,534,522,494,276,248
香川県,1580,63,950244,166.27308354485794,6.629876116029147,360,313,261,195,220,168,63
佐賀県,1331,130,811442,164.02897557681263,16.020861626585756,298,281,228,165,166,63,130
高知県,1110,43,691527,160.51434000407795,6.218123081239056,278,224,177,167,148,73,43
愛知県,11967,535,7542415,158.66270949026273,7.093218816519643,2470,2392,2015,1754,1620,1181,535
滋賀県,2119,128,1413610,149.89990167019192,9.054831247656708,348,363,360,366,397,157,128
兵庫県,7920,373,5465002,144.922179351444,6.8252491032940155,1493,1585,1336,1199,1061,873,373
山口県,1883,139,1342059,140.30679724214806,10.357219764555806,337,321,300,280,278,228,139
東京都,19308,1344,14047594,137.44702473605088,9.567474686412492,3271,3929,3391,2630,2549,2194,1344
青森県,1623,101,1237984,131.10024039082896,8.158425310827926,259,280,327,245,230,181,101
静岡県,4407,244,3633202,121.29796251350737,6.715839086293578,694,820,781,661,657,550,244
三重県,2122,137,1770254,119.86980399422909,7.7390024256406145,325,424,389,311,281,255,137
岩手県,1431,103,1210534,118.21229308718301,8.50864164079654,196,271,226,243,207,185,103
山梨県,952,65,809974,117.53463691427132,8.024948948978608,172,172,150,129,153,111,65
宮城県,2605,148,2301996,113.16266405328246,6.4292031784590415,440,487,388,447,403,292,148
神奈川県,10274,903,9237337,111.22253090907044,9.775544618541037,1919,1707,1357,1574,1468,1346,903
奈良県,1456,128,1324473,109.93051575985317,9.664221165701377,107,359,256,211,188,207,128
和歌山県,1010,48,922584,109.47512638415581,5.202778283603444,196,224,135,166,138,103,48
長野県,2205,115,2048011,107.6654373438424,5.615204215211735,486,441,334,298,286,245,115
新潟県,2254,181,2201272,102.39534232934412,8.222518616509,240,409,425,328,334,337,181
鳥取県,554,59,553407,100.10715440896122,10.661231245719696,126,94,77,67,74,57,59
愛媛県,1308,98,1334841,97.98919871355466,7.341698374562963,296,211,195,193,189,126,98
埼玉県,7068,700,7344765,96.2318059189096,9.530597643355506,916,1233,1175,1054,993,997,700
富山県,961,46,1034814,92.86693067546437,4.445243299762082,172,224,166,148,127,78,46
茨城県,2637,273,2867009,91.97738828165521,9.52211869582551,382,346,482,451,376,327,273
福島県,1682,93,1833152,91.754529902594,5.0732290612016895,311,343,267,256,205,207,93
群馬県,1753,99,1939110,90.4022979614359,5.105434967588223,367,330,276,260,238,183,99
秋田県,857,49,959502,89.31716661351409,5.106815827377119,203,149,155,109,105,87,49
山形県,951,47,1068027,89.04269274091385,4.400637811590905,169,199,147,141,147,101,47
徳島県,622,38,719559,86.4418345125278,5.281012397871474,96,113,131,102,69,73,38
千葉県,5248,423,6284480,83.50730688935282,6.73086715209532,768,965,933,836,632,691,423
栃木県,1483,84,1933146,76.71432990575984,4.345248625815122,361,267,226,238,214,93,84
島根県,470,25,671126,70.03155890250116,3.7250829203458067,84,97,77,75,58,54,25
