Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19
沖縄県,8150,1012,1467480,555.3738381443018,68.96175757080165,493,1342,1414,1404,1217,1268,1012
熊本県,2730,282,1738301,157.0499010240459,16.222737028857487,163,553,434,442,384,472,282
鹿児島県,2408,284,1588256,151.6128382326275,17.881248362984305,194,481,337,429,340,343,284
佐賀県,1043,84,811442,128.5366052040688,10.35194135871695,133,187,187,155,145,152,84
青森県,1434,177,1237984,115.83348411611136,14.297438416005377,90,226,230,211,234,266,177
長崎県,1495,195,1312317,113.92064569764774,14.859214656214924,74,283,246,235,230,232,195
福井県,867,160,766863,113.0580038416249,20.86422216223758,147,77,119,113,128,123,160
高知県,717,72,691527,103.68358719182332,10.411740973237489,48,141,112,144,102,98,72
北海道,5214,703,5224614,99.79684623591332,13.455539490572892,536,621,965,902,795,692,703
宮崎県,1047,122,1069576,97.88925705139233,11.406389073801208,73,157,201,152,170,172,122
大阪府,7810,883,8837685,88.37155884148393,9.991304283870718,424,1590,1320,1213,1125,1255,883
福岡県,4528,686,5135214,88.17548791540139,13.358742206264433,417,593,646,732,737,717,686
広島県,2456,337,2799702,87.72362201405721,12.036995365935375,272,312,421,381,396,337,337
石川県,979,144,1132526,86.44393153004876,12.714939877759981,116,80,178,168,165,128,144
京都府,2100,267,2578087,81.4557460628753,10.356516285137003,132,296,409,337,315,344,267
東京都,11221,1622,14047594,79.87844751207929,11.546461265893646,960,1528,2015,1819,1596,1681,1622
徳島県,563,93,719559,78.24236789477999,12.924582973738081,60,77,83,96,84,70,93
宮城県,1747,215,2301996,75.89066184302666,9.339720833572256,114,305,347,265,217,284,215
滋賀県,1051,162,1413610,74.34865344755626,11.460020797815522,69,202,152,168,152,146,162
岐阜県,1462,127,1978742,73.88532714219438,6.418219252434122,123,372,216,227,236,161,127
富山県,754,92,1034814,72.863335826535,8.890486599524165,45,113,149,111,128,116,92
愛知県,5446,690,7542415,72.20499004629154,9.148263520371128,332,1068,913,819,794,830,690
兵庫県,3851,520,5465002,70.46657988414277,9.515092583680666,240,650,695,591,554,601,520
岡山県,1319,202,1888432,69.84630635363095,10.69670499123082,122,173,239,196,169,218,202
大分県,768,106,1123852,68.33640016656997,9.431846897990127,73,140,103,138,112,96,106
愛媛県,905,117,1334841,67.79833703040288,8.765088875753742,49,193,150,124,136,136,117
岩手県,814,77,1210534,67.24305141367364,6.360829187779938,60,135,185,133,107,117,77
山口県,887,123,1342059,66.09247432489927,9.165021806045784,76,145,133,142,141,127,123
神奈川県,5408,841,9237337,58.545011403178215,9.104355508519394,599,652,836,652,933,895,841
奈良県,775,133,1324473,58.51383908920755,10.041729804986586,100,67,141,117,117,100,133
埼玉県,4113,635,7344765,55.99906872445885,8.645613576472496,436,445,671,704,617,605,635
三重県,983,145,1770254,55.52875463069142,8.190914976042986,90,126,193,142,164,123,145
香川県,509,64,950244,53.56518957236246,6.735112244855006,41,96,100,71,80,57,64
群馬県,965,112,1939110,49.76509842144076,5.775845619897788,76,155,168,138,164,152,112
茨城県,1410,240,2867009,49.180173483933956,8.371093358967482,163,155,168,262,212,210,240
山梨県,390,38,809974,48.149693693871654,4.691508616325955,32,85,51,60,57,67,38
千葉県,3024,473,6284480,48.11853964051123,7.526477926574673,250,350,504,552,446,449,473
和歌山県,443,55,922584,48.01730790909012,5.961516783295614,56,64,88,53,68,59,55
長野県,949,104,2048011,46.337641741182054,5.078097725061047,75,177,170,131,135,157,104
静岡県,1644,198,3633202,45.24934204043706,5.449738274943149,100,349,348,248,214,187,198
福島県,811,124,1833152,44.24073944768355,6.764305414935586,71,111,127,134,122,122,124
秋田県,397,40,959502,41.37563027487176,4.168829246838464,32,96,52,59,61,57,40
山形県,430,41,1068027,40.26115444646999,3.838854261175045,39,74,75,61,69,71,41
島根県,261,66,671126,38.889865688410225,9.83421890971293,6,30,19,26,52,62,66
鳥取県,208,39,553407,37.58535761202876,7.047254552255393,30,21,29,26,27,36,39
新潟県,810,154,2201272,36.796906515869004,6.9959550659800325,52,102,125,117,118,142,154
栃木県,692,87,1933146,35.79657201266743,4.500436076737091,62,122,113,89,131,88,87
