Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17
沖縄県,15023,2173,1467480,1023.7277509744597,148.0769754954071,2702,2330,2242,2464,2022,1090,2173
北海道,18653,1904,5224614,357.02159049453223,36.442883627383765,3259,3176,3034,2771,2488,2021,1904
宮崎県,3614,482,1069576,337.8909025632587,45.06458634075559,790,536,492,550,475,289,482
福井県,2449,359,766863,319.353000470749,46.81409847652058,339,336,357,356,347,355,359
広島県,8574,964,2799702,306.2468791321362,34.43223600226024,1450,1503,1299,1247,1275,836,964
石川県,3431,204,1132526,302.95110222635066,18.012831493493305,625,576,527,499,562,438,204
鹿児島県,4543,878,1588256,286.0370116656257,55.2807607841557,730,767,633,639,599,297,878
福岡県,13998,1793,5135214,272.5884451942996,34.9157795566066,2401,2423,2198,2114,1860,1209,1793
岡山県,4939,496,1888432,261.53973243410405,26.265176612131125,1035,834,722,761,720,371,496
香川県,2465,384,950244,259.40705755574356,40.41067346913003,481,365,320,362,369,184,384
高知県,1762,336,691527,254.79843881728408,48.588124541774945,249,281,265,257,246,128,336
佐賀県,1943,253,811442,239.45026261889325,31.17906147327843,369,363,309,308,117,224,253
大阪府,21070,3932,8837685,238.41085080538625,44.4912892912567,3679,3290,3210,3439,2576,944,3932
熊本県,4112,761,1738301,236.5528179527021,43.7783790034062,731,648,582,596,471,323,761
京都府,5924,815,2578087,229.7827807983206,31.612587162496844,1061,936,907,884,901,420,815
大分県,2572,491,1123852,228.85575680783592,43.68902666899201,435,408,352,358,304,224,491
長崎県,2907,490,1312317,221.51660002880402,37.33853939254006,568,480,394,415,381,179,490
愛知県,15534,2624,7542415,205.95525438470304,34.789918083266436,2729,2373,2453,2472,1878,1005,2624
岐阜県,3962,837,1978742,200.2282258121574,42.299602474703626,612,629,610,538,427,309,837
兵庫県,10734,1721,5465002,196.41346883313128,31.49129680098928,1901,1588,1569,1769,1560,626,1721
和歌山県,1792,278,922584,194.23705592119526,30.13275755920328,328,244,311,271,240,120,278
青森県,2393,350,1237984,193.29813632486366,28.271770879106676,415,444,373,353,299,159,350
静岡県,6870,956,3633202,189.08940378211835,26.31287773154369,1167,1242,1084,1094,856,471,956
東京都,26276,3663,14047594,187.04982504477277,26.07563971453047,4764,4216,4109,3799,3348,2377,3663
福島県,3359,411,1833152,183.23630555458575,22.42039939950424,595,560,498,529,490,276,411
滋賀県,2484,299,1413610,175.720318899838,21.151519867573093,355,522,409,347,285,267,299
奈良県,2176,132,1324473,164.29175981692342,9.966228077129545,385,467,299,295,357,241,132
三重県,2833,337,1770254,160.03353191123986,19.036816185699905,556,459,432,372,445,232,337
山口県,2143,338,1342059,159.6800140679359,25.185181873524186,331,291,408,319,275,181,338
富山県,1648,197,1034814,159.255673000172,19.037237609850656,310,240,235,276,238,152,197
岩手県,1854,240,1210534,153.15554953433775,19.825961104768638,314,276,292,261,297,174,240
山形県,1623,222,1068027,151.9624503874902,20.78599136538683,261,205,255,284,244,152,222
神奈川県,13702,1887,9237337,148.33279331478326,20.42796533243293,2340,1841,2012,2077,1905,1640,1887
秋田県,1418,216,959502,147.78499680042356,22.511677932927707,262,223,233,202,161,121,216
宮城県,3267,532,2301996,141.92031610828167,23.110378992839255,623,475,494,512,428,203,532
栃木県,2736,408,1933146,141.5309552408354,21.105493325387737,550,408,391,397,344,238,408
埼玉県,10377,1103,7344765,141.28430249300013,15.017498858030176,1910,1774,1566,1439,1633,952,1103
長野県,2888,480,2048011,141.014867595926,23.437374115666373,445,446,413,421,439,244,480
鳥取県,772,139,553407,139.49950036772213,25.117138019576913,116,101,118,111,113,74,139
茨城県,3996,382,2867009,139.37870442680858,13.323990263023243,595,649,645,641,603,481,382
島根県,916,112,671126,136.48703820147037,16.688371483149215,159,153,150,143,100,99,112
新潟県,2885,276,2201272,131.06058678800255,12.538205183184994,553,464,423,460,414,295,276
群馬県,2509,416,1939110,129.38925589574598,21.45314087390607,446,361,360,395,348,183,416
徳島県,921,142,719559,127.99506364314809,19.734309486782877,163,139,126,136,133,82,142
千葉県,7360,960,6284480,117.11390600336067,15.275726870003565,1372,1233,1109,1059,1025,602,960
山梨県,908,155,809974,112.1023637795781,19.13641672448745,158,133,146,132,108,76,155
愛媛県,1472,273,1334841,110.27530619751717,20.4518740434254,237,241,212,212,187,110,273
