Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
沖縄県,34082,5762,1467480,2322.484803881484,392.64589636656035,4625,2562,5622,4816,5442,5253,5762
福岡県,83277,13954,5135214,1621.685094331025,271.7316162481252,10754,8660,11954,11186,12709,14060,13954
大阪府,141335,22833,8837685,1599.231020340734,258.35951383195936,17438,7785,25748,21857,24288,21386,22833
東京都,221814,33466,14047594,1579.0177307231402,238.23296715437533,28112,22387,31593,29036,40406,36814,33466
熊本県,25523,4086,1738301,1468.2727559841478,235.05710460961595,2818,2381,4232,3972,4087,3947,4086
京都府,33388,5193,2578087,1295.068785498705,201.42842347833877,4687,3760,3961,5491,5228,5068,5193
宮崎県,13675,2096,1069576,1278.5440211822254,195.96550408760106,1803,1021,1838,2443,2414,2060,2096
鹿児島県,20130,3019,1588256,1267.4279209396973,190.08270706989302,2254,1867,3149,3328,3183,3330,3019
佐賀県,9843,1524,811442,1213.025699926797,187.8137932224361,755,1114,1781,1690,1576,1403,1524
愛知県,91411,14692,7542415,1211.9592995081814,194.79172121926467,11513,5018,15315,14801,15675,14397,14692
兵庫県,66211,10452,5465002,1211.545759727078,191.25336093198138,9331,6261,8755,10149,11027,10236,10452
埼玉県,80319,12768,7344765,1093.5543887381014,173.83810101480444,12181,9259,7010,12891,13055,13155,12768
大分県,12050,1807,1123852,1072.2052369885002,160.7862957044166,1616,956,2140,1912,1876,1743,1807
千葉県,65403,10644,6284480,1040.7066296654616,169.3696216711645,8435,7320,8451,8389,11778,10386,10644
神奈川県,95762,15031,9237337,1036.6840573208492,162.7200566570214,12100,12490,11105,16552,15250,13234,15031
長崎県,13145,2022,1312317,1001.663470030488,154.0786258198286,1637,815,2028,2028,2363,2252,2022
福井県,7657,1659,766863,998.4834318515823,216.33590354470093,923,922,817,935,1113,1288,1659
奈良県,12891,2020,1324473,973.2927738051285,152.51349027122484,1535,2134,1284,1508,2033,2377,2020
滋賀県,13341,2181,1413610,943.7539349608448,154.28583555577563,1506,1290,1663,2195,2204,2302,2181
三重県,16129,2264,1770254,911.1121906799816,127.89125176387118,2185,1660,1611,2560,3475,2374,2264
静岡県,32769,5814,3633202,901.9316845030912,160.02413298242158,3790,1524,6052,4697,5369,5523,5814
和歌山県,8124,1195,922584,880.570224499883,129.52750101887742,1234,574,1153,1225,1330,1413,1195
岐阜県,16926,2844,1978742,855.3919611551177,143.72768152694994,1739,1090,3449,2396,2783,2625,2844
富山県,8728,1221,1034814,843.4365982679012,117.99221889151093,1099,699,945,1924,1510,1330,1221
香川県,7901,1089,950244,831.4706538531157,114.60214429136096,1069,474,1287,1349,1304,1329,1089
石川県,9399,1532,1132526,829.9147216046254,135.2728325883909,1316,1094,498,1776,1599,1584,1532
宮城県,18656,2948,2301996,810.4271249819722,128.06277682498146,2017,1855,2504,2447,3174,3711,2948
山梨県,6486,1044,809974,800.766444355004,128.89302619590256,741,501,1007,1294,956,943,1044
青森県,9821,1521,1237984,793.3058908677334,122.86103859177501,1308,934,1508,1507,1570,1473,1521
栃木県,15277,2881,1933146,790.2662292449717,149.0316820353972,1914,1062,2297,2803,2043,2277,2881
群馬県,14837,2323,1939110,765.1448344859239,119.79722656270144,1820,1221,2417,2141,2522,2393,2323
岡山県,14395,2616,1888432,762.2726155879587,138.52762503494964,1825,1284,1561,2272,2434,2403,2616
島根県,5070,782,671126,755.4468162461296,116.52059374841683,658,373,1033,806,740,678,782
鳥取県,4078,694,553407,736.8898477973715,125.40499126321134,516,383,586,695,632,572,694
高知県,5051,814,691527,730.4125507753132,117.71051600299049,559,271,962,848,810,787,814
山口県,9583,1464,1342059,714.0520647750956,109.0861132036669,1288,690,1382,1541,1669,1549,1464
新潟県,15628,2435,2201272,709.9531543580257,110.61786094585311,1964,1572,1571,2208,3234,2644,2435
茨城県,19981,3478,2867009,696.9284016897052,121.31109459370376,2757,1947,2719,2474,2969,3637,3478
愛媛県,9121,1539,1334841,683.3023558611101,115.29463059645306,1058,504,1799,1508,1335,1378,1539
北海道,34779,6286,5224614,665.675971468897,120.31510844628906,4072,3361,3268,5522,5676,6594,6286
広島県,18393,3270,2799702,656.9627767526687,116.79814494542634,2204,2044,2211,2946,2875,2843,3270
秋田県,6268,990,959502,653.2555429795873,103.17852385925198,640,360,1284,1018,1036,940,990
徳島県,4645,677,719559,645.5342786345525,94.08540508839442,622,507,472,931,743,693,677
長野県,11979,1875,2048011,584.9089677740989,91.55224263932176,1500,738,1821,2155,2150,1740,1875
岩手県,6265,1015,1210534,517.5401930057313,83.84729383891737,911,602,717,1077,1015,928,1015
福島県,9072,1670,1833152,494.8853122927067,91.09991970114862,1070,804,1159,1454,1389,1526,1670
山形県,4951,784,1068027,463.5650596848207,73.40638392100574,543,355,675,851,926,817,784
