Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03
沖縄県,8788,1326,1467480,598.8497287867638,90.35898274593181,1509,1173,466,1469,1472,1373,1326
鹿児島県,2951,424,1588256,185.8012814055165,26.69594826023009,446,420,219,502,498,442,424
宮崎県,1965,292,1069576,183.717660082126,27.300537783196333,345,258,130,295,357,288,292
熊本県,2801,363,1738301,161.13434899939654,20.882459366933578,526,308,233,475,510,386,363
長崎県,2112,362,1312317,160.93672489192778,27.584798489998988,288,266,112,370,388,326,362
福岡県,7919,1081,5135214,154.2097369262508,21.05072933669366,1484,1160,799,1047,1129,1219,1081
北海道,8046,1038,5224614,154.0018075976522,19.86749643131531,1515,1241,894,903,1240,1215,1038
福井県,1180,156,766863,153.87363844650218,20.342616608181643,215,219,196,97,142,155,156
岐阜県,2948,425,1978742,148.9835461116204,21.478292773893717,494,276,248,624,453,428,425
石川県,1679,165,1132526,148.25266704693755,14.569201943266645,330,326,217,97,253,291,165
広島県,4072,574,2799702,145.44405083112417,20.50218201794334,780,619,416,455,615,613,574
大分県,1596,161,1123852,142.01158159615323,14.325729722418966,241,202,142,322,273,255,161
岡山県,2575,326,1888432,136.3565116456404,17.262999144263603,426,403,263,295,446,416,326
大阪府,11644,1530,8837685,131.75396045457606,17.312225995834883,2242,1502,548,2314,1977,1531,1530
愛知県,9165,1230,7542415,121.51280458579912,16.30777410153114,1620,1181,535,1600,1642,1357,1230
京都府,3129,394,2578087,121.3690616336842,15.282649499415651,600,500,220,463,527,425,394
山口県,1593,201,1342059,118.69820924415394,14.976986853782135,278,228,139,262,228,257,201
香川県,1081,156,950244,113.76025526075408,16.416836096834075,220,168,63,175,158,141,156
佐賀県,913,113,811442,112.51574357748304,13.92582587541685,166,63,130,180,136,125,113
青森県,1356,210,1237984,109.53291803448187,16.963062527464007,230,181,101,170,242,222,210
滋賀県,1544,173,1413610,109.22390192485905,12.23817035816102,397,157,128,282,195,212,173
東京都,15310,2111,14047594,108.986635006678,15.027484421887477,2549,2194,1344,2362,2415,2335,2111
兵庫県,5876,806,5465002,107.52054619559152,14.748393504705032,1061,873,373,1009,916,838,806
高知県,708,91,691527,102.38211957016863,13.159283730064047,148,73,43,152,110,91,91
山梨県,812,81,809974,100.250131485702,10.000320997957958,153,111,65,147,137,118,81
静岡県,3568,434,3633202,98.20538467170282,11.94538591578448,657,550,244,505,602,576,434
岩手県,1168,170,1210534,96.48634404320738,14.043389115877787,207,185,103,130,182,191,170
三重県,1684,214,1770254,95.12759185969924,12.088660723263441,281,255,137,243,315,239,214
愛媛県,1250,208,1334841,93.64411192044597,15.582380223562208,189,126,98,242,200,187,208
宮城県,2042,296,2301996,88.70562763792812,12.858406356918083,403,292,148,307,348,248,296
奈良県,1157,178,1324473,87.3554991305976,13.439307558553477,188,207,128,67,214,175,178
神奈川県,7808,1027,9237337,84.52652533949991,11.117922838584324,1468,1346,903,1109,1131,824,1027
新潟県,1762,209,2201272,80.04462874192738,9.494510446687187,334,336,181,177,254,271,209
鳥取県,440,48,553407,79.50748725621469,8.67354406431433,74,57,59,79,71,52,48
長野県,1612,198,2048011,78.71051473844624,9.667916822712378,286,245,115,282,257,229,198
埼玉県,5687,744,7344765,77.42929828251823,10.129663780937852,993,997,700,764,702,787,744
徳島県,551,97,719559,76.57467976913637,13.480479015619288,69,73,38,82,78,114,97
和歌山県,701,133,922584,75.98224118345864,14.41603149415121,138,103,48,102,95,82,133
茨城県,1932,315,2867009,67.38730153968822,10.98706003364482,376,327,273,203,178,260,315
富山県,692,92,1034814,66.87192094424698,8.890486599524165,127,78,46,108,135,106,92
群馬県,1265,156,1939110,65.2361134747384,8.044927827714776,238,183,98,214,202,174,156
千葉県,4038,483,6284480,64.2535261469525,7.685600081470543,632,690,423,558,635,617,483
山形県,679,85,1068027,63.575171788728184,7.958600297558021,147,101,47,115,104,80,85
秋田県,598,68,959502,62.32399724023504,7.087009719625389,105,87,49,138,82,69,68
福島県,1080,133,1833152,58.91491813008413,7.25526306601962,205,206,93,158,171,114,133
島根県,387,57,671126,57.66428360695309,8.49318905838844,58,54,25,69,56,68,57
栃木県,1040,129,1933146,53.7983163196158,6.673060389644652,214,93,84,180,188,152,129
