Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27
徳島県,15039,1695,719559,2090.030143462871,235.5609477471618,2584,1676,1093,3182,2498,2311,1695
鹿児島県,28156,3656,1588256,1772.7620736203735,230.18959160236133,4502,3318,4199,4843,4014,3624,3656
長崎県,23188,3087,1312317,1766.9511253759572,235.2327981730024,3657,1921,3083,4316,3887,3237,3087
高知県,12187,1833,691527,1762.331767233962,265.0655722770044,1689,1060,1952,2029,1816,1808,1833
宮崎県,18049,2284,1069576,1687.4911179757212,213.54256266034392,2808,1429,2504,3776,2815,2433,2284
佐賀県,12526,1669,811442,1543.6716364201013,205.6832158059356,1251,1146,2949,1979,1967,1565,1669
福岡県,76604,9369,5135214,1491.7391952896219,182.44614537972518,12747,9333,11198,10717,12691,10549,9369
沖縄県,21691,2898,1467480,1478.1121378144849,197.4813966800229,3244,1700,3803,3729,3302,3015,2898
広島県,40559,4498,2799702,1448.6898962818186,160.65995595245494,7291,5127,3669,7408,6763,5803,4498
熊本県,24772,3197,1738301,1425.069651343467,183.9152137633241,3625,1898,4614,4285,3969,3184,3197
香川県,13285,1811,950244,1398.061971451543,190.58262930363148,1823,1203,2126,2380,2187,1755,1811
奈良県,18267,2293,1324473,1379.1900627645864,173.12546197619733,2892,2743,2054,2519,2772,2994,2293
富山県,13753,1737,1034814,1329.0311109049549,167.85625242797255,2268,950,1941,2715,2345,1797,1737
大阪府,116969,14998,8837685,1323.5253349717714,169.70507548073957,17670,7892,22924,20805,17182,15498,14998
大分県,14852,1812,1123852,1321.5263219712206,161.23119414300103,2261,1263,2638,2843,2196,1839,1812
三重県,23345,2731,1770254,1318.7373111429208,154.2716468936096,4229,1744,2858,4674,3779,3330,2731
山口県,17666,1965,1342059,1316.3355709398766,146.41681177951193,3122,1680,2469,3407,2621,2402,1965
石川県,14812,1937,1132526,1307.8728435373669,171.03360099459084,2630,2025,861,2632,2695,2032,1937
岡山県,24648,3347,1888432,1305.2098248705806,177.23698814678,4117,2838,2926,3884,3983,3553,3347
愛媛県,17233,2211,1334841,1291.0151845800362,165.6377051648848,2678,1161,3280,3131,2512,2260,2211
和歌山県,11900,1380,922584,1289.8554494766872,149.57987565359903,1952,1411,1628,1755,2017,1757,1380
兵庫県,70387,9384,5465002,1287.9592724760212,171.71082462549876,11703,7261,10191,11451,10696,9701,9384
愛知県,96317,12310,7542415,1277.004778973313,163.21032454459217,14501,6120,18060,18199,14342,12785,12310
滋賀県,18033,2475,1413610,1275.670092882761,175.08365107773713,2513,2091,2664,3019,2528,2743,2475
福井県,9436,1097,766863,1230.4675020179614,143.05032319984142,1793,1400,756,1713,1447,1230,1097
岐阜県,23916,2975,1978742,1208.6467058363344,150.34804941725602,3325,1720,5116,4196,3656,2928,2975
京都府,30582,3710,2578087,1186.228393378501,143.90515137774636,4990,3724,3256,5766,4989,4147,3710
鳥取県,6441,678,553407,1163.881194130179,122.51380990843991,1000,806,1082,1080,952,843,678
青森県,13443,2197,1237984,1085.8783312223745,177.46594463256392,1854,1295,942,2029,2799,2327,2197
東京都,145757,17126,14047594,1037.5940534727868,121.91411568415202,24780,15085,21770,25444,23129,18423,17126
静岡県,37590,5214,3633202,1034.6245543187524,143.50977457350294,5001,2024,6884,7971,5643,4853,5214
山形県,11050,1610,1068027,1034.6180386825426,150.7452526949225,1804,1108,1427,1803,1898,1400,1610
秋田県,9748,1267,959502,1015.9436874545337,132.04766639360835,1417,734,1876,1675,1465,1314,1267
新潟県,22089,2851,2201272,1003.4652691716425,129.51602527992904,3334,3536,1992,3623,3702,3051,2851
山梨県,7837,1024,809974,967.5619217406978,126.42381113467839,1325,648,1198,1406,1226,1010,1024
福島県,17606,1919,1833152,960.4222672206123,104.68308138114024,3393,1592,2230,3190,2815,2467,1919
島根県,6401,826,671126,953.7702309253403,123.07673968822546,935,393,1488,1037,910,812,826
宮城県,21475,2561,2301996,932.8860693068102,111.25127932455139,3255,1728,4112,3896,3158,2765,2561
茨城県,26694,3791,2867009,931.0748588511582,132.22839551602385,4275,3785,2539,4039,4654,3611,3791
埼玉県,63284,7877,7344765,861.6204875172998,107.24645376673045,11449,8155,5877,10912,10103,8911,7877
岩手県,10376,1066,1210534,857.1423850961642,88.06031057368071,2017,1324,1350,1835,1484,1300,1066
群馬県,16355,2188,1939110,843.42817065561,112.8352697887175,2448,1370,2921,2505,2694,2229,2188
長野県,16901,2165,2048011,825.2397081851611,105.71232283420353,2590,1210,2950,3169,2685,2132,2165
北海道,42910,5735,5224614,821.3046935142004,109.7688747915157,6360,5397,5587,6886,6550,6395,5735
栃木県,15103,1944,1933146,781.2653570914974,100.56146819743569,2399,1335,2702,2668,2228,1827,1944
千葉県,48625,6925,6284480,773.7314781811701,110.1920922653903,7840,4419,5732,7106,9285,7318,6925
神奈川県,64453,8802,9237337,697.7443823907258,95.2872023614598,10735,9210,8985,9787,7841,9093,8802
