Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14
東京都,60423,4836,14047594,430.13059745320083,34.42582409485923,8925,10823,10080,8464,9164,8131,4836
大阪府,36812,1467,8837685,416.5344204958651,16.599369631300505,6509,7079,6322,4959,5579,4897,1467
神奈川県,37141,4205,9237337,402.074753795385,45.521777542596965,4655,5748,6041,5617,4771,6104,4205
奈良県,5084,565,1324473,383.85078442520154,42.65847623922873,395,1019,886,743,738,738,565
福井県,2754,408,766863,359.1254239675144,53.20376651370584,433,327,394,382,392,418,408
埼玉県,26231,3055,7344765,357.1387239755118,41.59425114350153,2451,3582,4319,4793,3903,4128,3055
滋賀県,5026,546,1413610,355.5436082087704,38.62451454078565,743,789,796,770,798,584,546
茨城県,10032,1258,2867009,349.91170240484075,43.87848102325455,1047,1221,1539,1666,1748,1553,1258
千葉県,21942,2324,6284480,349.145832272519,36.979988797800296,2935,3390,3859,3344,2984,3106,2324
兵庫県,18738,1129,5465002,342.87270160193907,20.658729859568215,3125,3537,2955,2864,2639,2489,1129
福岡県,17006,1690,5135214,331.1643876964037,32.9100208871529,2305,2816,2874,2668,2523,2130,1690
沖縄県,4515,262,1467480,307.6702919290212,17.85373565568185,824,783,649,744,679,574,262
香川県,2859,230,950244,300.8700923131322,24.204309629947677,434,427,471,428,431,438,230
愛知県,22518,1318,7542415,298.55159123437255,17.474509159201663,4342,4638,2998,3101,3574,2547,1318
京都府,7690,622,2578087,298.28318439214814,24.126416214813542,832,1486,1296,1158,1165,1131,622
青森県,3452,350,1237984,278.8404373562179,28.271770879106676,434,545,577,592,524,430,350
佐賀県,2144,283,811442,264.2209794415374,34.87618338710591,407,364,318,286,315,171,283
熊本県,4542,421,1738301,261.28961554989615,24.219050670741144,861,781,717,682,645,435,421
富山県,2652,183,1034814,256.2779398036748,17.68433747514046,423,469,434,419,385,339,183
石川県,2618,334,1132526,231.16467083316408,29.491596660915512,165,438,488,444,358,391,334
静岡県,8204,569,3633202,225.8063273112808,15.661116557791171,1326,1464,1373,1257,1200,1015,569
群馬県,4160,278,1939110,214.53140873906068,14.336473949389152,647,651,691,675,708,510,278
北海道,11167,1042,5224614,213.73827808140467,19.94405711120477,1329,1985,2025,1644,1701,1441,1042
三重県,3461,289,1770254,195.50866711782604,16.325340883285676,459,631,621,526,433,502,289
高知県,1325,121,691527,191.60495541027322,17.49750913557967,218,216,206,223,163,178,121
山梨県,1541,145,809974,190.25302046732364,17.90180919387536,225,296,216,234,235,190,145
栃木県,3655,314,1933146,189.07004437326515,16.242953196499386,631,617,546,482,544,521,314
岐阜県,3729,359,1978742,188.45306765611687,18.142840249006692,769,566,603,594,529,309,359
徳島県,1342,133,719559,186.5031220511452,18.48354339255016,187,177,206,216,213,210,133
宮城県,4264,269,2301996,185.23055643884697,11.685511182469474,636,743,692,609,771,544,269
岡山県,3446,289,1888432,182.4794326721852,15.303701695374787,418,682,556,506,538,457,289
広島県,4812,515,2799702,171.875435314187,18.394814876726166,525,813,855,714,728,662,515
大分県,1884,184,1123852,167.63773165861699,16.37226253990739,301,320,291,298,264,226,184
長崎県,2168,134,1312317,165.2039865367895,10.210947507347692,399,404,357,338,310,226,134
福島県,2897,232,1833152,158.03381279893864,12.655797227944,408,561,514,407,430,345,232
山口県,2100,159,1342059,156.4759820544402,11.847467212693331,398,332,393,250,303,265,159
山形県,1666,136,1068027,155.9885658321372,12.733760476092833,253,279,260,218,273,247,136
鹿児島県,2425,203,1588256,152.6831946487216,12.781314851006387,486,388,336,337,395,280,203
愛媛県,1959,155,1334841,146.7590522017229,11.611869878135298,352,295,341,289,302,225,155
和歌山県,1343,158,922584,145.5694007266547,17.125811850194673,203,204,219,199,162,198,158
宮崎県,1555,135,1069576,145.3847131947613,12.621823975107894,207,243,250,252,245,223,135
秋田県,1369,100,959502,142.67818097304644,10.42207311709616,251,230,204,190,213,181,100
岩手県,1713,174,1210534,141.50779738528615,14.373821800957263,228,299,275,263,253,221,174
新潟県,2835,369,2201272,128.7891728055415,16.763035190562547,331,412,411,434,436,442,369
長野県,2566,260,2048011,125.29229579333314,12.695244312652617,314,447,429,392,389,335,260
島根県,689,77,671126,102.66328528473043,11.473255394665085,124,93,95,93,108,99,77
鳥取県,558,92,553407,100.82994974765408,16.624292789935797,75,76,97,60,75,83,92
