Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08
沖縄県,12872,2417,1467480,877.149944121896,164.70411862512609,1695,1196,668,2266,2241,2389,2417
島根県,3845,674,671126,572.917753149185,100.42823553252295,424,396,314,753,689,595,674
熊本県,8544,1672,1738301,491.51441551261837,96.18587344769405,873,739,657,1588,1441,1574,1672
佐賀県,3577,683,811442,440.82016952536344,84.17114223813901,390,198,390,592,633,691,683
東京都,41125,8777,14047594,292.7547592847572,62.48045038887086,3616,3788,2772,5302,8341,8529,8777
鹿児島県,4558,823,1588256,286.98144379747345,51.81784296738057,497,459,311,791,826,851,823
大阪府,24266,4805,8837685,274.5741673300191,54.36944177123308,2545,2009,1150,4522,4620,4615,4805
福岡県,13687,3068,5135214,266.5322224156578,59.74434561052373,1341,1271,1003,1864,2366,2774,3068
大分県,2906,585,1123852,258.5749725052765,52.05311731437948,250,298,194,504,518,557,585
宮崎県,2608,557,1069576,243.83494020060286,52.07671077137108,214,257,153,285,571,571,557
長崎県,3005,555,1312317,228.98430790731203,42.291610944611705,283,372,192,542,537,524,555
愛媛県,3022,605,1334841,226.39400497887016,45.323750169495845,304,260,180,582,552,539,605
鳥取県,1250,243,553407,225.873543341519,43.90981682559129,130,107,138,203,214,215,243
和歌山県,1853,422,922584,200.8489199899413,45.741092410013614,189,219,130,279,300,314,422
兵庫県,10209,2201,5465002,186.80688497460753,40.274459185925274,980,1066,483,1595,1877,2007,2201
愛知県,14054,2820,7542415,186.33289205115338,37.38855525716896,1470,1164,670,2481,2737,2712,2820
神奈川県,17161,3677,9237337,185.7786502755069,39.8058444766062,1749,1815,1814,1939,3037,3130,3677
京都府,4763,963,2578087,184.7493897607024,37.35327783740424,445,480,282,679,1010,904,963
青森県,2270,405,1237984,183.3626282730633,32.71447773153773,275,233,212,305,390,450,405
高知県,1119,203,691527,161.81580762573262,29.35532524398903,113,105,63,223,219,193,203
千葉県,9939,2258,6284480,158.15150975100565,35.92978257548755,997,953,664,1327,1659,2081,2258
福井県,1202,269,766863,156.74246899380984,35.077973510261934,108,139,136,122,187,241,269
三重県,2758,553,1770254,155.79685175121762,31.238455046563942,286,299,239,302,569,510,553
岐阜県,3060,638,1978742,154.64370797203475,32.242707740574566,273,235,223,565,593,533,638
埼玉県,11211,2281,7344765,152.63932882808368,31.05613317784844,1220,1232,912,1089,2043,2434,2281
奈良県,1965,454,1324473,148.36089523908754,34.27778444709707,166,167,170,108,459,441,454
滋賀県,2067,333,1413610,146.22137647583136,23.556709417731906,272,125,174,363,396,404,333
石川県,1450,275,1132526,128.03238071355537,24.28200323877774,150,167,122,85,343,308,275
静岡県,4479,1034,3633202,123.27968552257761,28.459744324703113,451,394,175,678,853,894,1034
広島県,3429,586,2799702,122.47732080057092,20.93079906361463,427,425,329,359,663,640,586
山口県,1618,290,1342059,120.56101855432584,21.608587997994125,163,180,109,306,277,293,290
山梨県,937,183,809974,115.68272561835317,22.593317810201313,66,96,35,171,172,214,183
富山県,1176,243,1034814,113.64361131565671,23.48248090961274,113,104,69,184,252,211,243
香川県,1053,192,950244,110.81364365363001,20.205336734565016,97,98,60,176,211,219,192
岡山県,1945,389,1888432,102.99550102942548,20.599100205885094,208,187,181,231,354,395,389
宮城県,2313,432,2301996,100.47801994443083,18.766322791177743,246,200,99,442,491,403,432
群馬県,1905,396,1939110,98.24094558844006,20.42173987035289,176,154,115,318,357,389,396
徳島県,691,134,719559,96.03104123497864,18.62251740302046,73,67,61,109,109,138,134
北海道,4820,887,5224614,92.25561926680135,16.97733076548813,626,617,407,561,821,901,887
岩手県,1000,203,1210534,82.60817126986933,16.769458767783473,87,103,52,124,223,208,203
茨城県,2322,490,2867009,80.99032824801039,17.09098227455861,268,297,233,181,339,514,490
長野県,1579,317,2048011,77.09919526799416,15.478432488888,137,134,94,267,303,327,317
栃木県,1465,285,1933146,75.78320520022802,14.742807837587021,111,106,118,236,275,334,285
山形県,777,157,1068027,72.7509697788539,14.700002902548343,130,59,36,109,120,166,157
新潟県,1454,307,2201272,66.05271860996733,13.946481852310844,129,164,94,191,295,274,307
福島県,1145,216,1833152,62.460723387913276,11.782983626016827,100,92,85,178,223,251,216
秋田県,464,125,959502,48.358419263326184,13.0275913963702,20,41,20,82,84,92,125
