Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01
沖縄県,10093,1543,1467480,687.7776869190722,105.14623708670646,1499,1268,603,1744,1709,1727,1543
熊本県,4646,843,1738301,267.27246892224076,48.49562877775483,558,433,310,843,841,818,843
島根県,1783,355,671126,265.67291387906295,52.89617746891046,164,148,154,305,283,374,355
佐賀県,1839,334,811442,226.63357331762464,41.161290640612634,206,109,226,328,297,339,334
鹿児島県,2518,413,1588256,158.53867386617776,26.003364696875064,372,282,202,420,401,428,413
宮崎県,1693,258,1069576,158.2870221470938,24.12170804131731,227,192,147,222,365,282,258
長崎県,1986,357,1312317,151.3353861909889,27.203792985993477,185,250,107,363,415,309,357
東京都,19165,3546,14047594,136.4290568192674,25.242756873525813,2160,2004,1517,2514,3803,3621,3546
大阪府,12041,2135,8837685,136.24608706918158,24.15791013144279,1471,1134,585,2301,2222,2193,2135
福岡県,6656,1292,5135214,129.61485149401759,25.15961360130269,822,703,545,870,1109,1315,1292
愛媛県,1701,285,1334841,127.43090750134286,21.35085751786168,184,165,112,314,300,341,285
青森県,1569,255,1237984,126.73831002662394,20.598004497634864,272,155,151,222,274,240,255
高知県,825,129,691527,119.30119865167956,18.654369243717166,127,98,54,150,133,134,129
大分県,1259,243,1123852,112.02542683556199,21.62206411520378,112,77,78,220,265,264,243
和歌山県,944,188,922584,102.32130624420107,20.377548277446824,85,85,70,168,144,204,188
福井県,759,97,766863,98.97465388211454,12.648934685856535,125,148,124,71,98,96,97
愛知県,7454,1294,7542415,98.82776272586433,17.156308688927883,881,706,444,1373,1434,1322,1294
鳥取県,542,95,553407,97.93876839288264,17.166389293955444,63,45,51,85,104,99,95
兵庫県,5324,1070,5465002,97.41990945291512,19.57913281641983,676,580,284,823,939,952,1070
京都府,2427,448,2578087,94.13956937838017,17.37722582674673,339,283,160,295,410,492,448
広島県,2499,385,2799702,89.259499761046,13.751463548620531,332,321,216,309,480,456,385
神奈川県,8040,1519,9237337,87.03807168667767,16.44413319553027,1111,1062,752,1091,1263,1242,1519
山口県,1163,175,1342059,86.65788910919713,13.039665171203351,146,143,81,197,228,193,175
岐阜県,1658,280,1978742,83.79061039791948,14.15040465103586,238,112,116,351,287,274,280
三重県,1478,248,1770254,83.49084368683816,14.009289062473522,178,182,139,190,283,258,248
埼玉県,5645,1133,7344765,76.8574624239169,15.425953042745412,648,693,496,478,1025,1172,1133
千葉県,4773,1026,6284480,75.94900453179898,16.32593309231631,555,548,327,638,794,885,1026
滋賀県,1072,152,1413610,75.83421169912494,10.752612106592341,170,115,76,148,211,200,152
北海道,3872,641,5224614,74.11073813299892,12.268848952286236,585,550,318,421,712,645,641
石川県,767,147,1132526,67.724714487791,12.979834458546646,97,93,90,41,155,144,147
徳島県,482,78,719559,66.98547304668554,10.839972816683552,72,65,45,60,68,94,78
香川県,603,114,950244,63.45738568199326,11.996918686147978,69,63,29,111,115,102,114
奈良県,837,153,1324473,63.19494621634416,11.551764362127427,108,88,108,44,141,195,153
静岡県,2193,374,3633202,60.35997998459761,10.293950074892615,279,230,114,371,402,423,374
宮城県,1333,218,2301996,57.906269168147986,9.470042519622101,215,144,83,236,223,214,218
岡山県,1066,191,1888432,56.44894812203987,10.114211155074686,142,161,71,104,204,193,191
富山県,552,67,1034814,53.34291959714499,6.474593501827381,79,73,35,88,124,86,67
茨城県,1405,243,2867009,49.005775705622135,8.475732025954576,236,194,175,125,199,233,243
山梨県,396,60,809974,48.890458212238904,7.407645183672562,77,29,31,59,80,60,60
山形県,494,73,1068027,46.25351231757249,6.8350331967263,64,52,43,80,104,78,73
岩手県,481,73,1210534,39.73453038080715,6.030396502700461,74,49,39,72,94,80,73
長野県,775,104,2048011,37.841593624252994,5.078097725061047,143,88,44,109,141,146,104
群馬県,721,143,1939110,37.18200617809201,7.374517175405211,101,71,43,121,114,128,143
新潟県,736,119,2201272,33.43521382182665,5.405965278257298,129,100,51,86,108,143,119
栃木県,620,127,1933146,32.07207319054019,6.569602089030006,83,51,48,97,102,112,127
福島県,483,82,1833152,26.348060608176517,4.473169709876759,77,45,50,65,80,84,82
秋田県,209,26,959502,21.782132814730975,2.7097390104450017,34,25,12,41,43,28,26
