Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11
沖縄県,31102,4079,1467480,2119.415596805408,277.95949518903154,5720,5066,4277,2608,4289,5063,4079
宮崎県,17104,2812,1069576,1599.138350149966,262.907918651877,2153,2352,2427,1663,2399,3298,2812
大阪府,140411,22051,8837685,1588.7757936608964,249.51104276742154,20327,22547,18309,8160,25289,23728,22051
福岡県,80813,13780,5135214,1573.702673345259,268.34324723370827,12241,12642,10766,8459,10665,12260,13780
鹿児島県,23770,3956,1588256,1496.6101182680877,249.0782342393166,3334,3356,3123,2145,3868,3988,3956
熊本県,25756,3745,1738301,1481.6766486356507,215.44024884067835,4059,3809,3999,1339,4442,4363,3745
東京都,207539,31247,14047594,1477.398905463811,222.4366678023297,37767,30970,26313,17884,29115,34243,31247
長崎県,18525,3398,1312317,1411.6253923404176,258.9313405221452,2359,2377,2560,1915,2546,3370,3398
兵庫県,76445,12382,5465002,1398.8101010759008,226.56899302141153,11182,11607,10580,7884,10557,12253,12382
佐賀県,11271,1679,811442,1389.008703024985,206.9155897772114,1629,1499,1102,1338,2037,1987,1679
愛知県,102017,17079,7542415,1352.5773906633353,226.43940965857755,14619,15937,13212,5368,16940,18862,17079
京都府,34619,4968,2578087,1342.8173680717525,192.70102211445928,6052,4706,4654,4465,3296,6478,4968
和歌山県,11763,1941,922584,1275.005853125569,210.3873468432143,1474,1322,1645,1686,1973,1722,1941
滋賀県,17522,2912,1413610,1239.5215087612567,205.99741088419012,2896,2655,2271,2025,2185,2578,2912
大分県,13662,2143,1123852,1215.6404935881237,190.68347077729098,1981,1967,1841,1025,2322,2383,2143
岐阜県,23059,3717,1978742,1165.336360172271,187.84662174250104,3127,3092,2984,1612,4725,3802,3717
広島県,32594,6284,2799702,1164.1953322175004,224.4524595831985,3973,4456,6028,3343,3138,5372,6284
高知県,7926,1409,691527,1146.1591521372268,203.75198654571696,1130,1192,1142,438,1170,1445,1409
奈良県,15163,2186,1324473,1144.832699496328,165.04677709549384,2349,2358,1779,2280,1934,2277,2186
埼玉県,82257,13432,7344765,1119.9405290707055,182.87855363650166,13991,12876,13007,8832,7084,13035,13432
福井県,8565,1432,766863,1116.8878926222806,186.73478835202636,1362,1539,1231,1033,697,1271,1432
三重県,19754,3125,1770254,1115.8850650810562,176.52834000092642,2858,2797,3090,1407,2590,3887,3125
香川県,10477,1489,950244,1102.5589217085296,156.69659582170473,1317,1531,1697,891,1670,1882,1489
静岡県,38864,5947,3633202,1069.690042007023,163.6848157630652,6531,6272,4700,2012,6313,7089,5947
岡山県,20129,3287,1888432,1065.9107661806197,174.0597490404738,3298,2954,2874,2228,2173,3315,3287
愛媛県,13989,2412,1334841,1047.9899853240947,180.69567836169253,1571,2154,1672,827,2839,2514,2412
山梨県,8484,1359,809974,1047.4410289713003,167.78316341018353,1404,1141,1259,649,1104,1568,1359
鳥取県,5779,878,553407,1044.2585655765106,158.65357684308293,777,784,788,664,882,1006,878
石川県,11302,2265,1132526,997.9461840169673,199.99540849393304,1646,1403,1654,1496,691,2147,2265
神奈川県,91043,12009,9237337,985.5979055435566,130.00500035886967,13177,14099,12551,12629,13613,12965,12009
山口県,13125,2167,1342059,977.9748878402514,161.46831100570094,1882,1757,1853,1202,1781,2483,2167
千葉県,60973,8755,6284480,970.215515046591,139.3114466113346,10541,10100,9085,7042,7058,8392,8755
徳島県,6860,1333,719559,953.3617118262714,185.25235595691248,774,858,1118,725,598,1454,1333
新潟県,20872,3596,2201272,948.1790528385405,163.36009361859868,3701,2709,3376,2441,1630,3419,3596
茨城県,27090,4581,2867009,944.8871628934545,159.7832444892918,4833,4708,4377,2887,2741,2963,4581
宮城県,21127,3267,2301996,917.7687537250282,141.92031610828167,3093,3035,2448,1500,3585,4199,3267
島根県,6071,889,671126,904.5991363767757,132.4639486474969,843,897,811,413,1263,955,889
富山県,9216,1630,1034814,890.5948315349425,157.5162299698303,1361,1251,1054,739,1286,1895,1630
北海道,46490,7660,5224614,889.8265020152686,146.61370198831915,7210,6881,6322,5098,5546,7773,7660
栃木県,17078,3010,1933146,883.4304289484602,155.70474242504187,2332,2611,2102,1076,3279,2668,3010
群馬県,17042,2778,1939110,878.8567951276616,143.2615993935362,2619,2509,2455,1340,2557,2784,2778
青森県,10156,1710,1237984,820.3660144234498,138.12779486649262,1488,1540,1241,1083,1034,2060,1710
福島県,13760,2754,1833152,750.6196976573682,150.23304123171454,1756,1828,2066,1104,1698,2554,2754
秋田県,7169,1255,959502,747.1584217646238,130.7970176195568,983,1020,827,402,1331,1351,1255
長野県,14505,2546,2048011,708.2481490577932,124.31573853851371,1966,2130,1819,962,2695,2387,2546
山形県,7516,1462,1068027,703.7275274876009,136.88792511799795,939,1050,938,676,1064,1387,1462
岩手県,7587,1373,1210534,626.7481954244986,113.4210191535306,1034,1132,969,803,794,1482,1373
