Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05
沖縄県,35971,5720,1467480,2451.2088750783655,389.78384713931365,5762,4406,3259,5594,6180,5050,5720
東京都,229853,37767,14047594,1636.244612422597,268.8503098822474,33466,31541,21958,30842,38940,35339,37767
福岡県,83802,12250,5135214,1631.9086215296968,238.54896796900772,13949,11035,9383,10995,12805,13385,12250
大阪府,138446,20327,8837685,1566.5414641956575,230.00367177603636,22829,16471,7281,25130,24038,22370,20327
熊本県,25950,4065,1738301,1492.8369712725244,233.84902844789252,4082,3182,1994,4155,4410,4062,4065
京都府,36805,6052,2578087,1427.608920878155,234.74770246310538,5193,5044,4027,4353,6891,5245,6052
宮崎県,15250,2158,1069576,1425.7986342251509,201.76219361690988,2095,2024,1410,1974,3121,2468,2158
鹿児島県,22273,3334,1588256,1402.355791509681,209.91578183869603,3019,3184,1794,3880,3356,3706,3334
福井県,10325,1362,766863,1346.394336406894,177.60669115604742,1659,1501,1461,1363,1718,1261,1362
佐賀県,10728,1630,811442,1322.0907963847076,200.87695731795986,1524,1132,1090,2053,1781,1518,1630
愛知県,97089,14619,7542415,1287.2402274337862,193.82386145551524,14692,11085,5987,16923,17778,16005,14619
兵庫県,69193,11189,5465002,1266.1111560434929,204.73917484385186,10443,9437,6731,9616,11200,10577,11189
滋賀県,17806,2896,1413610,1259.6119155919948,204.86555697823303,2181,2638,2130,2997,2238,2726,2896
大分県,13161,1982,1123852,1171.0616700419628,176.357741054872,1807,1812,1090,2108,2423,1939,1982
埼玉県,85129,13991,7344765,1159.043209687444,190.48941661169556,12768,13688,9814,7267,13780,13821,13991
長崎県,14854,2359,1312317,1131.8911512995717,179.75839678980003,2022,1793,1206,2145,2605,2724,2359
神奈川県,99997,13178,9237337,1082.53060378765,142.6601627720197,15028,15088,14405,12562,15729,14007,13178
静岡県,39134,6534,3633202,1077.1215032910363,179.84136307312392,5813,3843,2074,6520,7313,7037,6534
千葉県,66640,10541,6284480,1060.3900402260808,167.73066347573706,10640,9505,7746,6823,10345,11040,10541
岐阜県,20948,3127,1978742,1058.6524165353542,158.02969765638977,2844,2214,1326,4557,3464,3416,3127
奈良県,14016,2349,1324473,1058.2322176443008,177.35355873619167,2020,1656,2281,1634,1738,2338,2349
和歌山県,9435,1474,922584,1022.671106370802,159.76864979232244,1195,1298,839,1407,1663,1559,1474
三重県,17916,2859,1770254,1012.0581566261113,161.50224770004758,2264,2449,1069,2480,3657,3138,2859
山梨県,7921,1404,809974,977.9326249978394,173.33889729793793,1044,879,525,1054,1434,1581,1404
岡山県,18196,3298,1888432,963.5507129724555,174.64224287662992,2616,2392,1567,2143,2996,3184,3298
栃木県,18268,2332,1933146,944.9881178141744,120.63237851667697,2881,2331,1271,3223,2859,3371,2332
茨城県,26964,4833,2867009,940.4923388799966,168.57289251620767,3478,3777,3305,2950,3984,4637,4833
香川県,8579,1321,950244,902.8207491970484,139.01692617896035,1089,1362,703,1120,1714,1270,1321
高知県,6199,1131,691527,896.4219762930443,163.5510977879389,812,691,357,1023,1021,1164,1131
石川県,9991,1646,1132526,882.1872522131943,145.33882665828423,1532,1478,1189,554,1761,1831,1646
鳥取県,4881,781,553407,881.9910120399634,141.12578987978108,693,641,429,673,850,814,781
群馬県,16952,2633,1939110,874.2154906116723,135.78394211777567,2318,2087,1507,2781,2533,3093,2633
新潟県,19150,3704,2201272,869.951555282582,168.26634782071454,2433,2695,2007,2428,2957,2926,3704
宮城県,19855,3093,2301996,862.5123588398936,134.36165831739063,2948,2792,1333,3276,3471,2942,3093
島根県,5755,843,671126,857.5140882636047,125.60979607406061,782,648,413,1201,990,878,843
山口県,11391,1882,1342059,848.7704340867278,140.2322848697412,1464,1440,936,1743,2081,1845,1882
広島県,23658,3973,2799702,845.0185055409469,141.90796020433604,3267,2560,3204,2750,3549,4355,3973
愛媛県,10968,1574,1334841,821.670895634761,117.91666573022555,1539,1290,650,2232,1863,1820,1574
北海道,42911,7210,5224614,821.3238336841727,138.0006255007547,6286,6065,4583,4633,6930,7204,7210
富山県,8334,1361,1034814,805.3621230481999,131.52122023861293,1220,1034,541,1088,1686,1404,1361
青森県,9413,1494,1237984,760.3490836715176,120.6800734096725,1518,1163,881,1569,1339,1449,1494
秋田県,6471,985,959502,674.4123514072926,102.65742020339718,989,802,428,1222,1084,961,985
徳島県,4674,774,719559,649.5645249381913,107.5658841040137,677,622,423,464,917,797,774
長野県,13115,1966,2048011,640.3774198478426,95.99557814875018,1875,1670,753,2205,2350,2296,1966
福島県,11270,1758,1833152,614.7880808574521,95.90039451174806,1670,1560,760,1450,2063,2009,1758
山形県,6172,939,1068027,577.8880121944483,87.91912564008213,784,729,539,941,1120,1120,939
岩手県,6830,1034,1210534,564.2138097732076,85.41684909304489,1015,965,895,878,1038,1005,1034
