Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25
沖縄県,4824,825,1467480,328.72679695805056,56.21882410663178,802,677,300,326,913,981,825
東京都,43928,7289,14047594,312.7083541850654,51.887889128914175,7444,6502,3855,3533,6430,8875,7289
埼玉県,21166,4145,7344765,288.1780424560895,56.434753188155106,3400,3323,2985,1626,2114,3573,4145
茨城県,8002,1359,2867009,279.1062044102408,47.401316145153366,1621,1282,1410,776,621,933,1359
神奈川県,25192,3772,9237337,272.7192912849234,40.83427940325226,4270,4370,3856,2351,2831,3742,3772
青森県,3293,675,1237984,265.9969757282808,54.524129552562876,560,415,394,163,512,574,675
大阪府,22246,3783,8837685,251.7175029433613,42.80532741323095,3639,2908,1638,998,4790,4490,3783
滋賀県,3539,636,1413610,250.3519358238835,44.99119276179427,621,445,384,180,588,685,636
千葉県,15337,2824,6284480,244.04564896379654,44.936096542593816,2623,2588,1754,1147,2061,2340,2824
福岡県,11877,2172,5135214,231.2853953116657,42.29619252479059,1967,1761,1191,770,1695,2321,2172
香川県,2146,318,950244,225.8367324602944,33.46508896662331,333,299,194,159,423,420,318
兵庫県,11637,2025,5465002,212.93679306979212,37.05396631144875,1917,1680,957,629,2104,2325,2025
愛知県,15568,2719,7542415,206.40603838425756,36.04946161143347,2408,2037,1082,940,3158,3224,2719
北海道,10409,2138,5224614,199.2300292423517,40.921683400917274,1586,1519,1009,885,1224,2048,2138
京都府,4856,1000,2578087,188.3567156577726,38.7884505061311,839,761,419,226,648,963,1000
群馬県,3550,573,1939110,183.07367813068882,29.549638751798504,585,441,329,321,696,605,573
栃木県,3474,571,1933146,179.7070681676397,29.537344825481366,549,433,248,312,680,681,571
奈良県,2376,428,1324473,179.3921053883318,32.31473952281398,395,331,359,190,178,495,428
広島県,4812,1002,2799702,171.875435314187,35.78952331355266,718,660,445,371,696,920,1002
鹿児島県,2634,491,1588256,165.84228235246712,30.91441178248343,353,321,218,219,493,539,491
佐賀県,1334,220,811442,164.39868776819537,27.1122273680682,178,94,86,221,291,244,220
富山県,1606,239,1034814,155.1969725960414,23.095938013981254,295,259,140,101,247,325,239
長野県,3110,516,2048011,151.8546531244217,25.19517717434135,476,446,339,302,553,478,516
静岡県,5447,956,3633202,149.92285042229966,26.31287773154369,987,895,422,296,879,1012,956
秋田県,1421,256,959502,148.09765899393645,26.68050717976617,225,173,135,108,286,238,256
山梨県,1197,222,809974,147.78252141426762,27.408287179588477,196,156,122,72,226,203,222
石川県,1632,335,1132526,144.10265194794644,29.579894854511068,321,253,226,97,103,297,335
熊本県,2484,414,1738301,142.89815170100002,23.816358616833334,425,250,244,239,479,433,414
宮城県,3286,441,2301996,142.74568678659736,19.15728784932728,600,489,277,251,529,699,441
岐阜県,2810,521,1978742,142.00941810503843,26.329860082820296,443,239,175,313,603,516,521
大分県,1580,279,1123852,140.58790659268303,24.82533287301175,205,208,169,173,255,291,279
三重県,2459,491,1770254,138.90662017992898,27.73613278094556,357,348,222,159,325,557,491
福井県,1043,165,766863,136.00864822008623,21.516229104807508,194,166,115,80,162,161,165
福島県,2470,480,1833152,134.74059979750723,26.184408057815173,361,361,219,229,376,444,480
高知県,921,149,691527,133.18351994932954,21.54651951406091,148,113,84,90,172,165,149
岡山県,2448,456,1888432,129.63135553729234,24.147017207927,350,373,206,172,374,517,456
新潟県,2801,524,2201272,127.244611297468,23.8044185361918,346,492,312,249,341,537,524
宮崎県,1342,254,1069576,125.47027981181328,23.74772807168448,246,161,120,87,281,193,254
岩手県,1448,263,1210534,119.61663199877079,21.725949043975636,274,205,131,109,224,242,263
愛媛県,1561,320,1334841,116.94276696625292,23.972892651634165,247,215,117,79,318,265,320
徳島県,838,148,719559,116.46022077411303,20.568153549604688,152,129,103,68,114,124,148
山口県,1520,257,1342059,113.25880605845197,19.14967970856721,230,202,169,153,242,267,257
長崎県,1475,211,1312317,112.3966236816257,16.078432269032557,245,201,128,121,275,294,211
和歌山県,985,148,922584,106.76534602811235,16.041899707777286,162,126,117,78,156,198,148
鳥取県,577,104,553407,104.26322760644517,18.79267880601438,55,75,47,77,81,138,104
山形県,923,175,1068027,86.4210361723065,16.385353553795923,184,129,81,69,115,170,175
島根県,496,110,671126,73.9056451396608,16.39036484952155,68,60,52,51,78,77,110
