Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29
沖縄県,9540,1709,1467480,650.0940387603239,116.45814593725298,1542,1175,1499,1268,603,1744,1709
熊本県,3938,841,1738301,226.54304404127942,48.380573905209744,453,500,558,433,310,843,841
島根県,1307,283,671126,194.7473350756788,42.16793865831453,128,125,164,148,154,305,283
佐賀県,1515,297,811442,186.70465664828785,36.60150694689207,181,168,206,109,226,328,297
鹿児島県,2357,401,1588256,148.4017689843451,25.247818991396855,361,319,372,282,202,420,401
宮崎県,1571,365,1069576,146.88063307329259,34.12567222899541,206,212,227,192,147,222,365
長崎県,1793,415,1312317,136.62857373637618,31.6234568324574,239,234,185,250,107,363,415
青森県,1594,274,1237984,128.7577222322744,22.132757773929228,246,274,272,155,151,222,274
東京都,16592,3803,14047594,118.11275297392564,27.072251661031775,2413,2181,2160,2004,1517,2514,3803
大阪府,10326,2222,8837685,116.84055270130129,25.142330825323597,1247,1365,1471,1134,585,2302,2222
高知県,768,133,691527,111.05857038119987,19.232799297785917,110,96,127,98,54,150,133
福岡県,5642,1111,5135214,109.86883896172584,21.634930890903476,752,839,822,703,545,870,1111
愛媛県,1430,300,1334841,107.12886403699018,22.47458686090703,177,178,184,165,112,314,300
福井県,797,98,766863,103.92990664564596,12.77933607437052,110,121,125,148,124,71,98
愛知県,6639,1434,7542415,88.02220508948395,19.012478098858256,914,887,881,706,444,1373,1434
兵庫県,4682,939,5465002,85.67242976306322,17.18206141553105,744,635,676,581,284,823,939
大分県,941,265,1123852,83.7298861415916,23.579617244975317,96,93,112,77,78,220,265
広島県,2301,480,2799702,82.18731850746973,17.144681826851574,339,304,332,321,216,309,480
京都府,2103,410,2578087,81.57211141439369,15.903264707513749,312,304,339,283,160,295,410
鳥取県,449,104,553407,81.13377676827362,18.79267880601438,54,47,63,45,51,85,104
山口県,1075,228,1342059,80.10080033739202,16.988820908767796,160,120,146,143,81,197,228
和歌山県,713,144,922584,77.2829357543595,15.608334850810333,88,73,85,85,70,168,144
北海道,4012,712,5224614,76.79036192913009,13.627801020324181,753,673,585,550,318,421,712
神奈川県,7075,1263,9237337,76.59133795811499,13.672771708989291,808,987,1111,1062,753,1091,1263
三重県,1330,283,1770254,75.13046150439429,15.986406470483898,177,181,178,182,139,190,283
岐阜県,1479,287,1978742,74.74445885315014,14.504164767311757,222,153,238,112,116,351,287
滋賀県,1056,211,1413610,74.70235779316785,14.926323384809105,157,179,170,115,76,148,211
石川県,751,155,1132526,66.31194339026212,13.686220007311091,157,118,97,93,90,41,155
埼玉県,4800,1025,7344765,65.35266955443775,13.955517977770562,770,690,648,693,496,478,1025
徳島県,464,68,719559,64.48394085822011,9.450232711980533,83,71,72,65,45,60,68
千葉県,3979,794,6284480,63.314705433066855,12.634299098732114,572,544,555,548,327,639,794
宮城県,1330,224,2301996,57.77594748209814,9.730685891721793,215,212,215,144,83,237,224
富山県,586,124,1034814,56.62853421001262,11.98282976457605,90,97,79,73,35,88,124
香川県,524,115,950244,55.143731504750356,12.102154814973838,82,55,69,63,29,111,115
奈良県,717,141,1324473,54.13473887349912,10.645743627842922,117,111,108,88,108,44,141
静岡県,1962,402,3633202,54.001951997163935,11.064620133975485,305,261,279,230,114,371,402
岡山県,1017,204,1888432,53.85420285188982,10.802612961441026,185,150,142,161,71,104,204
茨城県,1477,199,2867009,51.51710371331238,6.941031576810537,268,280,236,194,175,125,199
山梨県,383,80,809974,47.28546842244319,9.876860244896749,56,51,77,29,31,59,80
山形県,503,104,1068027,47.09618764319629,9.737581540541578,88,72,64,52,43,80,104
岩手県,470,94,1210534,38.82584049683859,7.765168099367717,68,74,74,49,39,72,94
長野県,749,141,2048011,36.57206919298773,6.884728646476996,113,111,143,88,44,109,141
群馬県,659,114,1939110,33.984663067077165,5.878985720253105,114,95,101,71,43,121,114
新潟県,736,108,2201272,33.43521382182665,4.906254202115867,133,129,129,100,51,86,108
栃木県,579,102,1933146,29.95117802793995,5.276373331346934,109,89,83,51,48,97,102
福島県,546,80,1833152,29.784764165764756,4.3640680096358615,113,116,77,45,50,65,80
秋田県,236,43,959502,24.59609255634694,4.481491440351349,35,46,34,25,12,41,43
