Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13
沖縄県,8804,493,1467480,599.9400332542863,33.59500640553875,1467,1557,1353,1440,1368,1126,493
鹿児島県,2554,194,1588256,160.80531098261238,12.21465557189773,455,425,405,340,437,298,194
熊本県,2328,163,1738301,133.9238716424831,9.376972112424719,435,362,374,381,348,265,163
福井県,931,147,766863,121.40369270651993,19.16900411155578,81,125,136,138,140,164,147
北海道,6076,536,5224614,116.29567275209232,10.259131105187867,701,1221,992,942,872,812,536
長崎県,1500,74,1312317,114.30165120165326,5.638881459281561,323,273,234,235,187,174,74
宮崎県,1196,73,1069576,111.82001092021511,6.825134445799083,179,267,197,185,186,109,73
広島県,3056,272,2799702,109.15447429762168,9.715319701882558,351,578,553,475,438,389,272
佐賀県,857,133,811442,105.6144493383384,16.390573817968505,150,106,156,110,156,46,133
大阪府,9008,424,8837685,101.92714494802654,4.797636485120255,1925,1644,1418,1192,1255,1150,424
岐阜県,2012,123,1978742,101.68076484958625,6.216070614562181,466,345,327,275,282,194,123
福岡県,5072,417,5135214,98.76900943173936,8.120401603516425,683,853,859,818,788,654,417
青森県,1204,90,1237984,97.25489182412697,7.269883940341717,189,203,198,222,177,125,90
高知県,662,48,691527,95.73017394837801,6.941160648824992,122,107,96,92,121,76,48
石川県,1056,116,1132526,93.24289243690653,10.242590457084429,74,203,208,164,122,169,116
岡山県,1609,122,1888432,85.20296203411084,6.460386182822575,199,302,305,221,242,218,122
愛知県,6278,332,7542415,83.23593968244919,4.401773172120601,1290,1169,967,918,888,714,332
愛媛県,1074,49,1334841,80.45902096204716,3.6708491872814815,236,170,168,190,149,112,49
東京都,11243,960,14047594,80.03505796081521,6.833910490294636,1800,1935,1876,1600,1526,1546,960
兵庫県,4373,240,5465002,80.01826897776067,4.391581192467999,779,848,699,664,625,518,240
京都府,2038,132,2578087,79.05086213149518,5.120075466809305,299,424,298,324,269,292,132
宮城県,1789,114,2301996,77.71516544772449,4.952224069894126,264,321,270,333,273,214,114
山口県,1030,76,1342059,76.74774357908258,5.662940302922599,206,149,196,148,163,92,76
大分県,859,73,1123852,76.43355174880679,6.495517203332824,160,134,139,131,122,100,73
徳島県,539,60,719559,74.90699164349274,8.338440628218116,93,59,83,79,80,85,60
滋賀県,1035,69,1413610,73.21679954159916,4.881119969439944,188,177,152,153,175,121,69
岩手県,869,60,1210534,71.78650083351644,4.956490276192159,155,168,126,114,138,108,60
香川県,648,41,950244,68.19301147915694,4.314681281860238,127,114,109,75,101,81,41
奈良県,822,100,1324473,62.062420298488526,7.5501727857042,53,167,148,132,106,116,100
富山県,614,45,1034814,59.33433447943302,4.348607575854211,82,128,85,76,107,91,45
静岡県,2111,100,3633202,58.10301766871206,2.752393068153106,363,412,350,329,323,234,100
三重県,1014,90,1770254,57.27991576350061,5.084016192026681,147,193,158,134,144,148,90
秋田県,543,32,959502,56.59185702583215,3.3350633974707713,88,65,79,88,96,95,32
山梨県,457,32,809974,56.42156414897268,3.9507440979586996,89,68,81,71,72,44,32
神奈川県,5164,599,9237337,55.90355748631884,6.484552853273622,761,823,699,787,777,718,599
長野県,1115,75,2048011,54.443066956183344,3.6620897055728703,216,168,195,149,170,142,75
和歌山県,494,56,922584,53.54525983541878,6.069907997537352,113,73,56,66,79,51,56
埼玉県,3916,436,7344765,53.3168862448288,5.93620081786143,442,704,624,557,563,590,436
群馬県,1008,76,1939110,51.98261057908009,3.91932381350207,175,165,161,146,157,128,76
茨城県,1372,163,2867009,47.85475036876411,5.685367572965415,169,167,219,228,191,235,163
千葉県,2911,250,6284480,46.32045929018789,3.9780538723967616,408,458,483,473,412,427,250
鳥取県,252,30,553407,45.53610633765023,5.420965040196456,60,32,35,27,27,41,30
山形県,476,39,1068027,44.56816166632491,3.6515930777030916,51,88,89,66,72,71,39
福島県,755,71,1833152,41.185891840938446,3.8731103585518274,113,154,136,82,108,91,71
栃木県,732,62,1933146,37.86573802496035,3.2072073190540187,141,107,113,103,139,67,62
新潟県,805,52,2201272,36.5697651176229,2.3622705417594916,98,149,148,95,135,128,52
島根県,211,6,671126,31.43969984771861,0.8940199008829937,56,47,37,21,32,12,6
