Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23
沖縄県,28571,5297,1467480,1946.9430588491837,360.9589227791861,4165,1990,2055,5160,5250,4654,5297
大阪府,107154,22501,8837685,1212.466839449471,254.6028739426671,10804,4859,5019,21973,22046,19952,22501
熊本県,20896,3730,1738301,1202.0933083510854,214.5773372965902,2345,1437,1175,3767,4236,4206,3730
東京都,161476,32698,14047594,1149.4922190946008,232.76583876213962,17790,12696,11018,20401,31878,34995,32698
福岡県,58658,12619,5135214,1142.2698255613107,245.73464708578845,5857,4185,3966,9132,10748,12151,12619
佐賀県,8632,1461,811442,1063.7852120052942,180.04983720339837,660,737,918,1800,1591,1465,1461
鹿児島県,14908,2590,1588256,938.6396147724297,163.071948099047,1700,1190,1291,2718,2603,2816,2590
島根県,6072,851,671126,904.7481396935896,126.80182260857126,693,392,546,1609,1038,943,851
宮崎県,9475,1784,1069576,885.8650530677577,166.79506645624062,1026,832,564,1152,2182,1935,1784
愛知県,66517,14348,7542415,881.9058617167049,190.23084781200717,6222,3258,3668,13628,13326,12067,14348
大分県,9633,1596,1123852,857.1413317767821,142.01158159615323,1083,646,769,1939,1999,1601,1596
兵庫県,44632,9497,5465002,816.687715759299,173.77852743695246,5568,3299,2183,6666,8165,9254,9497
神奈川県,71303,13716,9237337,771.8999534173107,148.48435214607846,8147,9445,8576,11443,9229,10747,13716
京都府,19539,4201,2578087,757.8875344392955,162.95028057625674,2467,1895,919,2487,3619,3951,4201
埼玉県,55220,12424,7344765,751.8280026658443,169.15449303006972,6547,5639,3379,4811,10822,11598,12424
静岡県,26049,6425,3633202,716.9708703232025,176.84125462883705,2409,1464,1416,3724,4734,5877,6425
千葉県,43777,9591,6284480,696.5890574876521,152.61405876062935,4877,4180,2901,5210,7555,9463,9591
青森県,8511,1585,1237984,687.4886912916484,128.03073383824025,820,779,696,1435,1576,1620,1585
奈良県,8957,1569,1324473,676.2689764155252,118.46221100769891,1180,1049,747,721,1624,2067,1569
長崎県,8404,1561,1312317,640.3940511324627,118.94991835052049,841,568,526,1587,1615,1706,1561
福井県,4821,939,766863,628.6650940259211,122.44690381463181,537,529,591,638,746,841,939
和歌山県,5786,841,922584,627.1515656026985,91.15701117730201,791,449,390,746,1384,1185,841
香川県,5804,1140,950244,610.7904917052883,119.96918686147978,582,412,381,987,1161,1141,1140
滋賀県,8601,1243,1413610,608.4422153210573,87.93090031904131,991,1054,876,1366,1311,1760,1243
山梨県,4859,940,809974,599.8957991244163,116.0531078775368,385,304,261,1014,1027,928,940
鳥取県,3215,522,553407,580.9467534743868,94.32479169941833,414,284,386,564,573,472,522
岐阜県,11400,2110,1978742,576.1236179350315,106.6334064774488,989,665,1016,2594,2029,1997,2110
石川県,6514,1322,1132526,575.174433081448,116.73021193332427,679,615,331,390,1628,1549,1322
三重県,10140,1997,1770254,572.799157635006,112.80867039419202,1184,907,590,1051,2279,2132,1997
愛媛県,7253,1272,1334841,543.3605950071957,95.29224829024581,718,384,459,1964,1262,1194,1272
群馬県,10521,2093,1939110,542.5684979191484,107.93611502183991,998,751,858,1907,1944,1970,2093
山口県,6970,1195,1342059,519.3512356759278,89.04228502621717,772,424,625,1193,1424,1337,1195
高知県,3578,734,691527,517.4056833644963,106.14191492161551,325,218,221,704,777,599,734
富山県,5288,996,1034814,511.00970802482374,96.24918101223987,413,293,232,815,1441,1098,996
栃木県,9821,2138,1933146,508.031985168218,110.59692335705633,852,616,443,1783,1805,2184,2138
宮城県,10917,2208,2301996,474.2406155353875,95.91676093268624,875,598,431,2093,2204,2508,2208
岡山県,8943,1893,1888432,473.56748879493676,100.24189380396011,916,732,582,1133,1821,1866,1893
徳島県,3089,598,719559,429.2907183427627,83.10645826124056,366,286,208,297,739,595,598
広島県,11796,2353,2799702,421.3305558948774,84.04465903871198,1318,1012,816,1405,2344,2548,2353
秋田県,3949,833,959502,411.5676673941274,86.81586906541102,309,231,241,830,805,700,833
岩手県,4879,1051,1210534,403.0452676256925,86.82118800463266,554,389,340,594,975,976,1051
長野県,8087,1626,2048011,394.8709259862374,79.39410481681983,729,519,483,1594,1591,1545,1626
茨城県,11198,2548,2867009,390.58126430715777,88.87310782770477,1173,1139,1127,1039,1419,2753,2548
新潟県,8299,1842,2201272,377.009292808885,83.67889111386506,774,681,516,808,1710,1968,1842
北海道,19658,4636,5224614,376.2574613167595,88.7338279918861,1833,1515,1185,2060,3965,4464,4636
福島県,6048,1223,1833152,329.92354152847116,66.71568969730824,600,408,522,957,1232,1106,1223
山形県,3234,600,1068027,302.8013336741487,56.17835504158602,251,194,262,581,736,610,600
