Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04
沖縄県,8620,1341,1467480,587.4015318777768,91.3811431842342,1173,466,1469,1472,1373,1326,1341
鹿児島県,2911,406,1588256,183.28279572058912,25.562629702012774,420,219,502,498,442,424,406
宮崎県,1856,236,1069576,173.5267059096315,22.06481820833676,258,130,295,357,288,292,236
長崎県,2119,295,1312317,161.4701325975355,22.47932473632514,266,112,370,388,326,362,295
熊本県,2628,353,1738301,151.18210252424637,20.307185004208133,308,233,475,510,386,363,353
福井県,1113,148,766863,145.1367454160652,19.299405500069764,219,196,97,142,155,156,148
岐阜県,2851,397,1978742,144.08144164322584,20.06325230879013,276,248,624,453,428,425,397
福岡県,7342,908,5135214,142.973593700282,17.681833707417063,1160,799,1047,1129,1219,1080,908
北海道,7430,899,5224614,142.2114628946751,17.207012805156516,1241,894,903,1240,1215,1038,899
大分県,1538,183,1123852,136.85075970857375,16.283282852190503,202,142,322,273,255,161,183
石川県,1536,187,1132526,135.62602536277313,16.511762202368864,326,217,97,253,291,165,187
広島県,3775,483,2799702,134.83577895075976,17.251836088269396,619,416,455,615,613,574,483
岡山県,2468,319,1888432,130.6904352393944,16.89232124852788,403,263,295,446,416,326,319
大阪府,10895,1493,8837685,123.27889034288957,16.893564321425803,1502,548,2314,1977,1531,1530,1493
愛知県,8710,1165,7542415,115.4802540035254,15.445981161206324,1181,535,1600,1642,1357,1230,1165
山口県,1541,227,1342059,114.82356587899638,16.91430853636092,228,139,262,227,257,201,227
京都府,2884,355,2578087,111.86589125968209,13.769899929676539,500,220,463,527,425,394,355
佐賀県,866,119,811442,106.72358591248666,14.665250258182345,63,130,180,136,125,113,119
香川県,1011,150,950244,106.39372624294391,15.78541932387892,168,63,175,158,141,156,150
青森県,1311,185,1237984,105.89797606431101,14.943650321813529,181,101,170,242,222,210,185
東京都,14832,2071,14047594,105.58391707505213,14.742738151458534,2194,1344,2362,2415,2335,2111,2071
兵庫県,5635,820,5465002,103.1106667481549,15.004569074265664,873,373,1009,916,838,806,820
高知県,663,103,691527,95.8747814618952,14.894573892270296,73,43,152,110,91,91,103
滋賀県,1334,187,1413610,94.36831940917226,13.228542525873472,157,128,282,195,212,173,187
岩手県,1131,170,1210534,93.4298417062222,14.043389115877787,185,103,130,182,191,170,170
静岡県,3362,451,3633202,92.53545495130741,12.413292737370506,550,244,505,602,576,434,451
愛媛県,1227,166,1334841,91.92106026110976,12.435938063035223,126,98,242,200,187,208,166
山梨県,737,78,809974,90.9905750061113,9.62993873877433,111,65,147,137,118,81,78
三重県,1591,188,1770254,89.87410846127166,10.619944934455734,255,137,243,315,239,214,188
奈良県,1118,149,1324473,84.41093174417296,11.249757450699258,207,128,67,214,175,178,149
宮城県,1913,274,2301996,83.10179513778478,11.902713992552549,292,148,307,348,248,296,274
神奈川県,7431,1091,9237337,80.44526252533603,11.81076321021957,1346,903,1109,1131,824,1027,1091
徳島県,573,91,719559,79.63210799948301,12.646634952797477,73,38,82,78,114,97,91
鳥取県,412,46,553407,74.44791988536466,8.312146394967899,57,59,79,71,52,48,46
埼玉県,5357,663,7344765,72.93630225065064,9.026837482206716,997,700,764,702,787,744,663
長野県,1481,155,2048011,72.31406471937895,7.568318724850599,245,115,282,257,229,198,155
新潟県,1581,153,2201272,71.82211012541839,6.950526786330812,336,181,177,254,271,209,153
和歌山県,659,96,922584,71.42981018530563,10.405556567206888,103,48,102,95,82,133,96
富山県,661,96,1034814,63.87621350310297,9.27702949515565,78,46,108,135,106,92,96
茨城県,1807,251,2867009,63.02735708189267,8.754768471253492,327,273,203,178,260,315,251
千葉県,3883,477,6284480,61.787132746066504,7.590126788533021,690,423,558,635,617,483,477
群馬県,1184,157,1939110,61.05893941034804,8.096497877892434,183,98,214,202,174,156,157
秋田県,574,81,959502,59.82269969213196,8.44187922484789,87,49,138,82,69,68,81
山形県,602,70,1068027,56.36561622505798,6.55414142151837,101,47,115,104,80,85,70
島根県,374,45,671126,55.72724048837327,6.705149256622452,54,25,69,56,68,57,45
福島県,987,112,1833152,53.841689068882445,6.109695213490206,206,93,158,171,114,133,112
栃木県,974,148,1933146,50.384192399332484,7.655914245483786,93,84,180,188,152,129,148
