Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05
沖縄県,9065,1327,1467480,617.725624880748,90.42712677515196,1585,867,1554,770,1761,1201,1327
北海道,14750,1854,5224614,282.31750709239,35.48587512876549,2927,2502,1854,1805,1718,2090,1854
鹿児島県,3697,420,1588256,232.7710394294119,26.444099691737353,690,461,580,373,704,469,420
福岡県,11426,1372,5135214,222.50289861337814,26.717484412528865,2298,1623,1575,1145,1856,1557,1372
佐賀県,1673,244,811442,206.17616539444592,30.069924899130186,238,290,180,252,294,175,244
宮崎県,2113,225,1069576,197.55491895854058,21.036373291846488,418,261,281,199,357,372,225
広島県,5064,561,2799702,180.8763932732841,20.037846885132776,967,743,643,637,740,773,561
長崎県,2354,229,1312317,179.37739128579452,17.450052083452398,500,301,341,210,412,361,229
大分県,2014,230,1123852,179.20509106181242,20.465328174884238,404,230,344,168,391,247,230
石川県,1985,231,1132526,175.2719142871775,20.396882720573302,372,328,143,254,164,493,231
福井県,1296,234,766863,169.00019951412443,30.513924912272465,204,194,134,145,146,239,234
青森県,1925,290,1237984,155.49473983508673,23.425181585545534,354,268,300,171,296,246,290
香川県,1474,147,950244,155.11805388931685,15.469710937401342,282,131,291,85,326,212,147
岡山県,2924,265,1888432,154.8374524473214,14.032806052852314,614,324,333,362,423,603,265
熊本県,2680,255,1738301,154.17352921041868,14.669496249498794,514,388,409,233,567,314,255
秋田県,1452,170,959502,151.32850166023624,17.717524299063474,276,179,230,114,310,173,170
東京都,21112,2320,14047594,150.2890815323962,16.515283684878703,3893,2979,3161,2403,3357,2999,2320
京都府,3818,342,2578087,148.09430403240853,13.265650073096834,793,426,512,379,746,620,342
大阪府,13016,1243,8837685,147.27838794888027,14.064769224067161,2619,1112,2253,926,3318,1545,1243
高知県,986,157,691527,142.58300832794671,22.703379622198412,157,96,158,71,197,150,157
神奈川県,12401,1277,9237337,134.24864763513554,13.824330540284501,2221,2575,1930,1590,1028,1780,1277
茨城県,3798,481,2867009,132.4725524056604,16.777066273597327,752,614,634,412,407,498,481
兵庫県,7171,617,5465002,131.2167863799501,11.290023315636482,1432,809,1043,727,1361,1182,617
和歌山県,1147,151,922584,124.32472273527397,16.3670733505025,242,164,177,99,176,138,151
福島県,2247,339,1833152,122.57576022064727,18.492738190831965,391,325,275,252,346,319,339
埼玉県,8970,941,7344765,122.12780122985556,12.811846260567902,2157,1339,1202,1043,1021,1267,941
岩手県,1463,197,1210534,120.85575456781883,16.273809740164257,302,195,211,125,212,221,197
愛知県,8995,886,7542415,119.25888458802652,11.746900694273652,1859,951,1428,814,1930,1127,886
滋賀県,1682,116,1413610,118.98614186373894,8.205940818188893,467,236,211,144,245,263,116
栃木県,2286,233,1933146,118.25283760254011,12.052892021606231,544,236,342,225,499,207,233
群馬県,2205,278,1939110,113.71196064173769,14.336473949389152,473,196,305,204,444,305,278
岐阜県,2238,249,1978742,113.10216288935091,12.583752707528317,423,313,332,234,478,209,249
千葉県,6723,735,6284480,106.97782473649372,11.69547838484648,1329,1074,1023,585,1035,942,735
奈良県,1400,134,1324473,105.7024189998588,10.117231532843629,286,221,92,214,103,350,134
三重県,1857,138,1770254,104.90020076215052,7.7954914944409115,425,252,226,226,265,325,138
島根県,704,89,671126,104.89833503693792,13.261295196431073,126,75,108,72,155,79,89
長野県,2128,193,2048011,103.90569191278757,9.42377750900752,409,248,276,267,415,320,193
新潟県,2220,251,2201272,100.8507808212706,11.40249819195447,498,322,223,207,294,425,251
宮城県,2182,210,2301996,94.78730632025425,9.12251802348918,460,277,289,231,389,326,210
愛媛県,1233,130,1334841,92.3705519983279,9.73898763972638,300,117,212,99,272,103,130
静岡県,3342,363,3633202,91.9849763376768,9.991186837395773,691,430,480,303,544,531,363
山梨県,739,99,809974,91.23749651223372,12.222614553059726,114,59,123,72,167,105,99
山口県,1119,197,1342059,83.37934472329458,14.67893736415463,151,113,172,106,210,170,197
鳥取県,457,54,553407,82.57936744565934,9.75773707235362,85,51,74,51,84,58,54
山形県,859,125,1068027,80.42867830120399,11.703823966997088,167,102,103,112,113,137,125
富山県,684,61,1034814,66.09883515298401,5.894779158380153,150,68,74,95,103,133,61
徳島県,351,53,719559,48.77987767507598,7.365622554926003,54,37,41,52,52,62,53
