Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17
東京都,57113,8461,14047594,406.5678435752058,60.230954852482206,8464,9164,8131,4836,7836,10221,8461
神奈川県,37048,5268,9237337,401.06797013035253,57.02942309022612,5617,4771,6104,4205,6573,4510,5268
大阪府,33628,5009,8837685,380.50688613590546,56.677738570677725,4959,5577,4897,1467,5980,5739,5009
埼玉県,26234,4073,7344765,357.17956939398334,55.454463144838535,4793,3903,4127,3055,2350,3933,4073
滋賀県,4961,839,1413610,350.9454517158198,59.35158919362483,770,798,584,546,786,638,839
茨城県,9921,1527,2867009,346.0400717263183,53.261081496430606,1666,1748,1553,1258,908,1261,1527
奈良県,4477,618,1324473,338.02123561597705,46.660067815651956,743,738,738,565,298,777,618
千葉県,20908,3182,6284480,332.69260145628596,50.632669687865985,3344,2983,3106,2323,2710,3260,3182
福井県,2537,298,766863,330.8283226599797,38.859613777167496,382,392,418,408,346,293,298
福岡県,15877,2473,5135214,309.17893587297436,48.15768145202907,2668,2521,2130,1688,1924,2473,2473
兵庫県,16881,2377,5465002,308.8928421252179,43.49495206040181,2863,2639,2489,1129,2400,2984,2377
沖縄県,4374,718,1467480,298.06198380897865,48.927412980074685,744,679,574,262,570,827,718
香川県,2795,389,950244,294.1349800682772,40.93685411325933,428,431,437,230,417,463,389
青森県,3547,642,1237984,286.5142037376897,51.85850544110425,592,524,430,350,487,522,642
京都府,7267,1073,2578087,281.8756698280547,41.620007393078666,1158,1165,1131,622,798,1320,1073
愛知県,20603,2786,7542415,273.16184537711064,36.937771257614436,3101,3574,2547,1318,3516,3761,2786
佐賀県,2043,291,811442,251.77400233165153,35.862082564126574,286,315,171,283,372,325,291
富山県,2410,308,1034814,232.89209461796997,29.76380296362438,419,385,339,182,320,457,308
熊本県,4009,495,1738301,230.62749201663004,28.47608095490942,682,645,435,421,699,632,495
石川県,2579,451,1132526,227.72104128293742,39.82248531159549,444,358,391,334,195,406,451
群馬県,4396,750,1939110,226.70194058098818,38.677537633244114,675,708,510,278,755,720,750
静岡県,7968,1326,3633202,219.31067967043947,36.496732083710185,1257,1199,1015,569,1238,1364,1326
北海道,10781,1824,5224614,206.35017247207162,34.91167002959453,1644,1701,1441,1042,1196,1933,1824
栃木県,3700,579,1933146,191.39785613709466,29.95117802793995,482,544,521,314,605,655,579
山梨県,1504,228,809974,185.68497260405888,28.149051697955734,234,235,190,145,228,244,228
徳島県,1323,186,719559,183.86261585220947,25.849165947476163,216,213,210,133,167,198,186
三重県,3245,516,1770254,183.307028256962,29.14835950095297,526,433,502,289,417,562,516
広島県,5079,950,2799702,181.4121645803732,33.932182782310406,714,728,661,515,559,952,950
高知県,1254,169,691527,181.33782195055292,24.43866978440466,223,163,178,121,199,201,169
宮城県,4034,542,2301996,175.2392271750255,23.544784613005408,609,771,544,269,570,729,542
岐阜県,3405,505,1978742,172.07902798848966,25.52126553133253,594,529,309,359,610,499,505
岡山県,3241,439,1888432,171.62386572563906,23.24679946114025,506,538,457,289,418,594,439
宮崎県,1633,261,1069576,152.6773226026014,24.402193018541926,252,245,223,135,239,278,261
岩手県,1819,314,1210534,150.2642635398923,25.938965778738968,263,253,221,174,252,342,314
大分県,1676,253,1123852,149.12995661350428,22.51186099237266,298,264,226,184,239,212,253
鹿児島県,2349,353,1588256,147.89807184735963,22.225636169484012,337,395,280,203,416,365,353
秋田県,1412,207,959502,147.15967241339777,21.57369135238905,190,213,181,100,294,227,207
山形県,1569,251,1068027,146.90639843374746,23.501278525730154,218,273,247,136,226,218,251
福島県,2624,405,1833152,143.14143071605628,22.09309429878155,407,430,345,232,375,430,405
山口県,1915,290,1342059,142.6911931591681,21.608587997994125,250,303,265,159,304,344,290
新潟県,3127,528,2201272,142.05423046311404,23.986131654788686,434,436,442,369,401,517,528
長崎県,1834,270,1312317,139.7528188692214,20.574297216297587,338,310,226,134,314,242,270
長野県,2859,486,2048011,139.59885957643783,23.7303412921122,392,389,335,260,455,542,486
和歌山県,1267,176,922584,137.33166844428257,19.07685370654596,199,162,198,158,199,175,176
愛媛県,1827,242,1334841,136.87023398292382,18.12950006779834,289,302,225,155,344,270,242
島根県,711,112,671126,105.94135825463475,16.688371483149215,93,108,99,77,116,106,112
鳥取県,579,74,553407,104.6246252757916,13.371713765817924,60,75,83,92,88,107,74
