Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08
沖縄県,8746,1557,1467480,595.987679559517,106.1002534957887,1373,1326,1341,1247,435,1467,1557
鹿児島県,2642,425,1588256,166.3459794894526,26.758910402353273,442,424,406,318,172,455,425
宮崎県,1542,267,1069576,144.1692782934546,24.963162972991167,288,292,236,170,110,179,267
長崎県,1885,273,1312317,143.6390750100776,20.802900518700895,326,362,295,213,93,323,273
熊本県,2294,362,1738301,131.9679388092166,20.82493193066103,386,363,353,209,186,435,362
福井県,1002,125,766863,130.66219129101287,16.300173564248112,155,156,148,183,154,81,125
北海道,6633,1221,5224614,126.95674742669985,23.370147536258184,1215,1038,899,910,649,701,1221
岐阜県,2498,345,1978742,126.24182435102706,17.4353200164549,428,425,397,250,187,466,345
広島県,3380,578,2799702,120.7271345307465,20.645054366500435,613,574,483,440,341,351,578
福岡県,6113,854,5135214,119.04080336281994,16.630270909839396,1219,1080,907,812,558,683,854
石川県,1288,203,1132526,113.72807335107538,17.92453329989775,291,165,185,184,186,74,203
大阪府,9737,1644,8837685,110.17591145192434,18.602156560230423,1531,1530,1493,1153,461,1925,1644
岡山県,1993,302,1888432,105.53729231447042,15.992103501741129,416,326,319,266,165,199,302
青森県,1257,203,1237984,101.53604570010599,16.397627109881874,222,210,185,137,111,189,203
愛知県,7535,1169,7542415,99.90168931303833,15.499014572918622,1357,1230,1165,909,415,1290,1169
大分県,1095,134,1123852,97.43275804999236,11.923278154062992,255,161,183,111,91,160,134
山口県,1306,149,1342059,97.31315836338044,11.102343488624568,257,201,227,153,113,206,149
高知県,658,107,691527,95.15174389430926,15.473003946339045,91,91,103,78,66,122,107
佐賀県,760,106,811442,93.66042181696288,13.06316409552377,125,113,119,48,99,150,106
兵庫県,5015,848,5465002,91.76574866761257,15.51692021338693,838,806,808,624,311,780,848
東京都,12849,1935,14047594,91.46762071853728,13.774600832000127,2335,2111,2071,1584,1013,1800,1935
京都府,2358,424,2578087,91.46316629345712,16.446303014599586,425,393,355,303,159,299,424
香川県,869,114,950244,91.45019594967188,11.996918686147978,141,156,149,127,55,127,114
愛媛県,1169,170,1334841,87.57597346800107,12.735599221180651,187,208,166,128,74,236,170
岩手県,1057,168,1210534,87.31683703225188,13.878172773338047,191,170,170,145,58,155,168
徳島県,596,59,719559,82.82851024029996,8.199466617747815,114,97,91,95,47,93,59
滋賀県,1132,177,1413610,80.07866384646401,12.521133834650291,212,173,187,125,70,188,177
静岡県,2755,412,3633202,75.82842902761806,11.339859440790796,576,434,451,387,132,363,412
宮城県,1731,321,2301996,75.19561285076081,13.944420407333462,248,296,274,205,123,264,321
奈良県,971,167,1324473,73.31217774918778,12.608788552126015,175,178,149,138,111,53,167
三重県,1275,193,1770254,72.02356272037798,10.902390278457217,239,214,188,221,73,147,193
和歌山県,613,73,922584,66.44381433018566,7.912558639646905,82,133,96,68,48,113,73
神奈川県,6127,823,9237337,66.32863995326792,8.909494153996981,824,1027,1091,854,746,762,823
山梨県,534,68,809974,65.9280421346858,8.395331208162236,118,81,78,58,42,89,68
埼玉県,4351,704,7344765,59.23947192319972,9.585058201317537,787,744,663,622,389,442,704
富山県,613,128,1034814,59.237698755525145,12.369372660207533,106,92,96,71,38,82,128
長野県,1206,168,2048011,58.88640246561176,8.20308094048323,229,198,155,146,94,216,168
茨城県,1600,168,2867009,55.807289059783216,5.859765351277237,260,315,251,243,194,169,168
鳥取県,306,32,553407,55.29384341000385,5.782362709542887,52,48,46,35,33,60,32
群馬県,1007,165,1939110,51.93104052890243,8.509058279313706,174,155,157,110,71,175,165
新潟県,1140,149,2201272,51.788238800111934,6.7688136677339275,271,209,153,173,87,98,149
千葉県,3189,458,6284480,50.74405519629309,7.287794694230867,616,482,476,481,267,409,458
島根県,339,47,671126,50.51212439988914,7.003155890250117,68,57,45,41,25,56,47
秋田県,464,65,959502,48.358419263326184,6.774347526112504,69,68,81,58,35,88,65
福島県,851,154,1833152,46.42277345250148,8.400830918549033,114,133,112,137,88,113,154
栃木県,846,107,1933146,43.76286115999516,5.535019082883548,152,129,148,88,81,141,107
山形県,451,88,1068027,42.227396872925496,8.23949207276595,80,85,70,40,37,51,88
