Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21
滋賀県,6286,1108,1413610,444.67710330289117,78.38088298752838,934,1296,959,900,522,567,1108
鹿児島県,7053,989,1588256,444.071988394818,62.26955855982915,1664,1244,1139,1097,160,760,989
香川県,4201,795,950244,442.0969771974356,83.66272241655827,730,821,645,681,295,234,795
広島県,12283,906,2799702,438.7252643317039,32.360586948182345,2905,2366,1877,1898,1434,897,906
宮崎県,4653,978,1069576,435.0321996753854,91.43810257522607,800,819,766,700,311,279,978
福井県,3331,253,766863,434.3670251400837,32.991551294038175,711,587,528,528,426,298,253
岡山県,7800,898,1888432,413.041083819804,47.55267862438256,1577,1408,1153,1224,909,631,898
三重県,7250,424,1770254,409.5457488021493,23.951365171325698,1694,1407,1116,1314,945,350,424
秋田県,3905,976,959502,406.98195522260505,101.71943362285853,681,719,576,496,240,217,976
愛知県,30262,6624,7542415,401.22427630937835,87.82332979556283,5911,5244,5157,3774,1844,1708,6624
大阪府,34237,7528,8837685,387.3978309930711,85.18067797166339,6498,5690,5781,4285,2328,2127,7528
山形県,4088,891,1068027,382.7618590166728,83.42485723675524,836,636,600,420,367,338,891
熊本県,6632,1681,1738301,381.5219573595137,96.70362037414695,1128,1110,1062,968,332,351,1681
高知県,2619,601,691527,378.7270779015136,86.90911562382959,515,446,408,311,190,148,601
岐阜県,7241,1638,1978742,365.9395717076809,82.77986720855978,1387,1257,1079,887,424,569,1638
佐賀県,2928,736,811442,360.83909878956223,90.7027242859009,508,400,507,343,197,237,736
和歌山県,3293,599,922584,356.9322684980446,64.92633733080132,672,512,465,434,421,190,599
石川県,4024,269,1132526,355.311931028515,23.752214077204407,945,721,658,673,475,283,269
埼玉県,26043,2222,7344765,354.5790777512963,30.252839947908477,5797,4783,4336,4187,2935,1783,2222
京都府,9032,1053,2578087,350.33728497137605,40.84423838295604,1939,1579,1642,1487,902,430,1053
福岡県,17951,3664,5135214,349.56673665401286,71.35048315415872,3490,2808,2599,2411,1474,1505,3664
群馬県,6705,1290,1939110,345.7771864412024,66.52536472917987,1376,1055,1035,850,537,562,1290
東京都,48478,7059,14047594,345.0982424463577,50.25059807394775,8825,8636,8018,8077,4069,3794,7059
大分県,3858,929,1123852,343.2836352117539,82.66212988898894,643,558,609,485,340,294,929
兵庫県,18510,2678,5465002,338.70069946909445,49.002726805955426,4154,3250,3110,2927,1461,930,2678
奈良県,4484,373,1324473,338.54974771097636,28.162144490676667,941,767,680,693,760,270,373
富山県,3495,645,1034814,337.7418550580104,62.330041920577024,729,593,574,489,230,235,645
静岡県,12191,2336,3633202,335.5442389385451,64.29590207205655,2739,2132,1859,1959,605,561,2336
愛媛県,4460,885,1334841,334.1221913321512,66.30003123967575,807,719,751,561,305,432,885
福島県,6069,864,1833152,331.0691093810006,47.13193450406731,1276,1053,928,930,463,555,864
山口県,4365,873,1342059,325.24650555601505,65.04930111120301,843,768,679,593,378,231,873
島根県,2178,604,671126,324.52922402052667,89.99800335555469,350,316,338,260,170,140,604
千葉県,20359,2869,6284480,323.95679515250265,45.65214623962524,3872,3636,3305,2851,2124,1702,2869
長崎県,4156,1008,1312317,316.69177492938064,76.81070960751099,675,618,591,509,302,453,1008
北海道,16291,2040,5224614,311.81250901980513,39.045946743625464,3471,2996,2572,2185,1663,1364,2040
長野県,6364,1204,2048011,310.7405184835433,58.78874674012982,1195,1060,1013,926,418,548,1204
新潟県,6726,579,2201272,305.5506089206604,26.302973916898953,1486,1205,1118,1085,757,496,579
鳥取県,1675,364,553407,302.67054807763543,65.77437582105033,304,260,235,207,144,161,364
茨城県,8461,423,2867009,295.1159204592661,14.754052045180186,1949,1533,1372,1433,1191,560,423
神奈川県,26894,2975,9237337,291.14451491809814,32.2062516502321,4041,4783,4914,4457,2942,2782,2975
栃木県,5580,1191,1933146,288.6486587148617,61.60941801602155,1041,824,962,735,404,423,1191
徳島県,2052,320,719559,285.1746694850596,44.471683350496626,458,335,304,348,192,95,320
沖縄県,4027,782,1467480,274.4160056695832,53.288630850164914,753,686,662,534,294,316,782
宮城県,6024,1458,2301996,261.6859455880896,63.33633942022488,1032,930,999,801,453,351,1458
青森県,3054,373,1237984,246.69139504226226,30.129630108305115,591,561,531,473,303,222,373
岩手県,2937,450,1210534,242.62019901960622,37.1736770714412,600,480,467,393,295,252,450
山梨県,1817,416,809974,224.3281883122174,51.359673273463095,365,315,274,231,109,107,416
