Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28
沖縄県,33018,5442,1467480,2249.9795567912342,370.83980701610926,4654,5297,4625,2562,5622,4816,5442
大阪府,139570,24296,8837685,1579.259726953382,274.9136227417021,19948,22498,17438,7785,25748,21857,24296
東京都,219227,40406,14047594,1560.6017656831482,287.63644507379695,34995,32698,28112,22387,31593,29036,40406
福岡県,80037,12714,5135214,1558.591326476365,247.58461867411953,12151,12616,10754,8660,11954,11188,12714
熊本県,25422,4090,1738301,1462.462484920621,235.28721435470612,4204,3719,2819,2383,4232,3975,4090
宮崎県,13234,2416,1069576,1237.3127295302063,225.8839016582272,1930,1780,1804,1021,1840,2443,2416
佐賀県,9846,1580,811442,1213.3954121181796,194.7150874615807,1464,1457,756,1114,1783,1692,1580
京都府,31279,5228,2578087,1213.2639433812747,202.78601924605337,3951,4201,4687,3760,3961,5491,5228
鹿児島県,19187,3183,1588256,1208.0546209175347,200.40849837809523,2816,2590,2254,1867,3149,3328,3183
愛知県,88737,15675,7542415,1176.5064637785113,207.8246821475615,12067,14348,11513,5018,15315,14801,15675
兵庫県,64269,11027,5465002,1176.0105485780243,201.77485753893595,9250,9494,9331,6261,8757,10149,11027
埼玉県,78419,13058,7344765,1067.6856237061363,177.78649146705172,11597,12421,12180,9261,7010,12892,13058
大分県,11696,1876,1123852,1040.706427536722,166.92589415688187,1601,1595,1616,956,2140,1912,1876
千葉県,63429,11778,6284480,1009.2959162890168,187.41407403635623,9463,9591,8436,7320,8452,8389,11778
神奈川県,91967,15255,9237337,995.6007884090404,165.14499795774475,10747,13716,12100,12490,11105,16554,15255
静岡県,33747,5370,3633202,928.8500887096286,147.80350775982177,5888,6425,3790,1524,6052,4698,5370
長崎県,12138,2363,1312317,924.9289615237782,180.06320119300443,1706,1561,1637,815,2028,2028,2363
奈良県,12130,2033,1324473,915.8359589059195,153.4950127333664,2067,1569,1535,2134,1284,1508,2033
三重県,15651,3507,1770254,884.1104157934399,198.10716428263967,2132,1996,2185,1660,1611,2560,3507
福井県,6490,1113,766863,846.3050114557619,145.1367454160652,841,939,923,922,817,935,1113
滋賀県,11861,2204,1413610,839.0574486598142,155.91287554558895,1760,1243,1506,1290,1663,2195,2204
和歌山県,7542,1330,922584,817.4865378111912,144.1603149415121,1185,841,1234,574,1153,1225,1330
香川県,7764,1306,950244,817.0533042039729,137.43838424657247,1139,1138,1069,474,1287,1351,1306
青森県,10034,1571,1237984,810.5112828598755,126.89986300307598,1620,1584,1308,934,1508,1509,1571
石川県,9154,1599,1132526,808.2816641737144,141.18881155929313,1549,1322,1316,1094,498,1776,1599
島根県,5404,740,671126,805.2139240619496,110.26245444223588,943,850,658,373,1033,807,740
富山県,8272,1511,1034814,799.3707081659119,146.0165788247936,1098,996,1099,699,945,1924,1511
岐阜県,15564,2783,1978742,786.5603499597219,140.64491479940284,1997,2110,1739,1090,3449,2396,2783
山梨県,6367,956,809974,786.07461474072,118.02847992651616,928,940,741,501,1007,1294,956
栃木県,14441,2043,1933146,747.0206595880497,105.68265407786065,2184,2138,1914,1062,2297,2803,2043
群馬県,14181,2525,1939110,731.3148815693797,130.21437669858852,1966,2088,1820,1222,2419,2141,2525
宮城県,16713,3174,2301996,726.0221129836889,137.88034384073646,2508,2208,2017,1855,2504,2447,3174
岡山県,13135,2434,1888432,695.5505943555289,128.8899997458209,1866,1893,1825,1284,1561,2272,2434
高知県,4781,810,691527,691.3685221256726,117.13208594892174,598,733,559,271,962,848,810
鳥取県,3805,632,553407,687.5590659315839,114.201663513472,471,520,516,383,587,696,632
山口県,9102,1669,1342059,678.211613647388,124.36114954707654,1337,1195,1288,690,1382,1541,1669
新潟県,14377,3247,2201272,653.1223765168502,147.50562402102057,1966,1841,1964,1575,1574,2210,3247
愛媛県,8672,1337,1334841,649.6653908592859,100.161742110109,1194,1272,1058,504,1799,1508,1337
茨城県,18167,2969,2867009,633.656887718176,103.55740076156023,2753,2548,2757,1947,2719,2474,2969
徳島県,4468,743,719559,620.935878781309,103.25768977943434,595,598,622,507,472,931,743
広島県,17180,2875,2799702,613.6367370527292,102.68950052541307,2547,2353,2204,2044,2211,2946,2875
秋田県,5867,1042,959502,611.4630297800318,108.598001880142,698,825,640,360,1284,1018,1042
北海道,30999,5676,5224614,593.3261289733558,108.63960476314614,4464,4636,4072,3361,3268,5522,5676
長野県,11535,2150,2048011,563.2293967171075,104.97990489308896,1545,1626,1500,738,1821,2155,2150
岩手県,6349,1015,1210534,524.4792793924004,83.84729383891737,976,1051,911,602,717,1077,1015
福島県,8205,1389,1833152,447.5897252382781,75.77113081730265,1106,1223,1070,804,1159,1454,1389
山形県,4560,926,1068027,426.9554983160538,86.70192794751443,610,600,543,355,675,851,926
