Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25
沖縄県,29603,2562,1467480,2017.2676970043885,174.58500286204924,2055,5160,5250,4654,5297,4625,2562
福岡県,68034,8665,5135214,1324.852284637018,168.73688224093485,3966,9132,10748,12151,12617,10755,8665
大阪府,116709,7785,8837685,1320.5833880705184,88.08867933174807,5019,21973,22046,19949,22498,17439,7785
東京都,181489,22387,14047594,1291.9578968469618,159.36536890231878,11018,20401,31878,34995,32698,28112,22387
熊本県,22318,2389,1738301,1283.8973227306435,137.4330452551083,1175,3766,4236,4205,3725,2822,2389
佐賀県,9107,1117,811442,1122.322975640896,137.65617259150991,918,1800,1591,1465,1460,756,1117
鹿児島県,16139,1867,1588256,1016.1460117260693,117.55031934398485,1291,2718,2603,2816,2590,2254,1867
宮崎県,10445,1026,1069576,976.5551957037181,95.92586221081999,564,1151,2182,1930,1783,1809,1026
愛知県,73569,5018,7542415,975.4037665654834,66.53041499307582,3668,13628,13326,12067,14348,11514,5018
兵庫県,51360,6262,5465002,939.7983751881518,114.58367261347755,2183,6666,8165,9252,9496,9336,6262
大分県,10475,956,1123852,932.0622288344017,85.06458145734493,769,1939,1998,1601,1595,1617,956
京都府,23624,3760,2578087,916.338354756841,145.84457390305292,919,2487,3619,3951,4201,4687,3760
島根県,6018,373,671126,896.7019605856426,55.57823717155944,546,1609,1038,943,851,658,373
埼玉県,64479,9264,7344765,877.8905792084566,126.13065224006488,3379,4811,10821,11598,12422,12184,9264
神奈川県,78306,12495,9237337,847.711845957336,135.2662569309748,8576,11443,9229,10747,13716,12100,12495
千葉県,50470,7320,6284480,803.0895157594582,116.47741738377718,2900,5210,7550,9463,9591,8436,7320
奈良県,10397,2134,1324473,784.9914645296657,161.12068724692764,747,721,1624,2067,1569,1535,2134
静岡県,27501,1524,3633202,756.9356176727856,41.94647035865333,1416,3724,4733,5889,6425,3790,1524
青森県,9153,934,1237984,739.34719673275265,75.44524000310182,696,1435,1575,1620,1585,1308,934
福井県,5600,922,766863,730.2477756783154,120.23008020989407,591,638,746,841,939,923,922
長崎県,9447,815,1312317,719.8717992680122,62.10389715289827,526,1587,1615,1706,1561,1637,815
和歌山県,6354,574,922584,688.717775292006,62.21655697475786,390,746,1384,1185,841,1234,574
石川県,7631,1095,1132526,673.8035153276834,96.68652198713319,331,390,1628,1549,1322,1316,1095
三重県,11893,1660,1770254,671.8244952419258,93.77185420849212,590,1051,2279,2132,1996,2185,1660
香川県,6355,478,950244,668.7755986883369,50.30286957876083,381,987,1161,1139,1139,1070,478
山梨県,5412,501,809974,668.1695955672651,61.85383728366589,261,1014,1027,928,940,741,501
滋賀県,9352,1290,1413610,661.5686080319182,91.25572116779026,876,1366,1311,1760,1243,1506,1290
岐阜県,12575,1090,1978742,635.504780309914,55.08550382010388,1016,2594,2029,1997,2110,1739,1090
鳥取県,3414,383,553407,616.9058215743567,69.20765367984141,386,564,573,472,520,516,383
富山県,6380,699,1034814,616.5359185322193,67.54837101160209,232,815,1441,1098,996,1099,699
群馬県,11815,1226,1939110,609.3001428490389,63.22488151780971,858,1907,1942,1969,2090,1823,1226
栃木県,11329,1062,1933146,586.0395438316609,54.9363576263769,443,1783,1805,2184,2138,1914,1062
宮城県,13316,1855,2301996,578.4545238132473,80.5822425408211,431,2093,2204,2508,2208,2017,1855
愛媛県,7713,504,1334841,577.8216281939198,37.75730592632381,459,1964,1262,1194,1272,1058,504
山口県,7752,690,1342059,577.619910898105,51.41353696074464,625,1193,1424,1337,1195,1288,690
高知県,3867,271,691527,559.1972547709635,39.18863616315777,221,704,777,599,734,561,271
岡山県,10404,1284,1888432,550.9332610334924,67.99291687495234,582,1133,1821,1866,1893,1825,1284
徳島県,3566,507,719559,495.58132133709677,70.45982330844309,208,297,739,595,598,622,507
広島県,13716,2046,2799702,489.9092832022837,73.07920628695483,816,1405,2344,2547,2353,2205,2046
茨城県,13590,1947,2867009,474.0131614515337,67.9104948746237,1127,1039,1419,2753,2548,2757,1947
新潟県,10384,1577,2201272,471.7272558775108,71.6403970068215,516,808,1710,1967,1842,1964,1577
秋田県,4399,360,959502,458.4669964210601,37.519463221546175,241,830,805,698,825,640,360
北海道,23743,3361,5224614,454.44505565387226,64.3301112771202,1185,2060,3965,4464,4636,4072,3361
岩手県,5449,602,1210534,450.13192524951796,49.73011910446134,340,594,975,976,1051,911,602
長野県,9077,738,2048011,443.21051009979925,36.03496270283705,483,1594,1591,1545,1626,1500,738
福島県,6915,805,1833152,377.2191285828998,43.91343434696086,522,957,1232,1106,1223,1070,805
山形県,3687,355,1068027,345.21599173054614,33.238860066271734,262,581,736,610,600,543,355
