Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
大阪府,58346,4631,8837685,660.195515001949,52.40060038347146,10939,11472,5656,8534,10407,6707,4631
東京都,78819,9632,14047594,561.0854072234719,68.56690191928952,11443,14567,10169,11125,11562,10321,9632
奈良県,6514,897,1324473,491.81825526077165,67.72504988776667,791,1358,1036,598,942,892,897
神奈川県,43309,6404,9237337,468.84724461173175,69.32733968675171,6261,5996,6485,6724,5742,5697,6404
滋賀県,6618,686,1413610,468.1630718515007,48.52823621791017,985,1040,806,1200,947,954,686
兵庫県,24741,2048,5465002,452.7171261785449,37.474826175726925,4006,4747,2766,3434,4101,3639,2048
京都府,11149,1094,2578087,432.4524346928556,42.43456485370742,1159,2435,1726,1173,1813,1749,1094
愛知県,32166,3255,7542415,426.46818028443147,43.15593878088119,4785,6041,4375,4187,5179,4344,3255
埼玉県,31066,4213,7344765,422.9679234121174,57.36058267350964,3878,4464,5709,3304,4546,4952,4213
福岡県,21239,2429,5135214,413.59522699540855,47.30085250585468,3015,3510,2666,3340,3394,2885,2429
千葉県,25755,3205,6284480,409.8191099343144,50.998650644126485,4092,3686,4058,3932,3258,3524,3205
沖縄県,4395,422,1467480,299.49300842260203,28.756780330907407,674,737,369,753,854,586,422
富山県,3096,228,1034814,299.1842012187697,22.03294505099467,409,602,347,388,596,526,228
北海道,15520,1605,5224614,297.05543797111136,30.719972805646506,2041,2393,2621,1929,2468,2463,1605
茨城県,8468,1476,2867009,295.3600773489027,51.482224157650016,853,1219,1273,1188,1202,1257,1476
佐賀県,2381,298,811442,293.4282425607745,36.724744344019655,405,380,283,391,384,240,298
香川県,2680,233,950244,282.0328252533034,24.520018016425254,405,490,259,413,463,417,233
福井県,2096,275,766863,273.3213103253123,35.86038184134585,263,351,281,293,285,348,275
静岡県,9878,826,3633202,271.8813872721638,22.734766742944654,1553,1764,1196,1569,1604,1366,826
徳島県,1939,223,719559,269.4706063019155,30.991204334877335,225,402,195,195,361,338,223
石川県,2910,357,1132526,256.94774336306625,31.522455113613287,202,469,539,282,470,591,357
岐阜県,5071,495,1978742,256.273935662153,25.01589393665268,1075,709,580,850,806,556,495
栃木県,4864,425,1933146,251.6105870948185,21.984888880612225,808,846,424,778,916,667,425
群馬県,4545,294,1939110,234.38587805745934,15.161594752231693,847,742,504,774,710,674,294
熊本県,4027,393,1738301,231.66298586953585,22.608282455109904,719,697,504,615,635,464,393
三重県,4091,368,1770254,231.09678046201282,20.787977318509096,559,755,532,480,734,663,368
青森県,2820,359,1237984,227.7896967973738,28.99875927314085,374,536,323,331,476,421,359
和歌山県,2036,199,922584,220.68451219617944,21.569851634105948,326,404,226,314,273,294,199
岡山県,4053,392,1888432,214.62250163098275,20.757962161200403,530,710,542,617,700,562,392
山梨県,1656,114,809974,204.4510070693627,14.074525848977867,329,307,182,244,299,181,114
鳥取県,1089,97,553407,196.78103095913136,17.527786963301875,178,211,128,179,155,141,97
大分県,2198,264,1123852,195.5773536017198,23.49063755725843,312,329,313,329,360,291,264
宮城県,4429,469,2301996,192.39824917158847,20.3736235857925,683,847,470,611,793,556,469
鹿児島県,3053,274,1588256,192.22341990208128,17.251626941752463,500,529,294,533,497,426,274
岩手県,2230,278,1210534,184.2162219318086,22.965071613023675,228,305,305,388,404,322,278
長崎県,2412,216,1312317,183.79705513225844,16.45943777303807,380,473,220,423,368,332,216
広島県,5016,538,2799702,179.16192509059894,19.216330880929473,670,801,726,640,804,837,538
高知県,1175,109,691527,169.91382838269513,15.76221897337342,168,225,134,188,189,162,109
秋田県,1411,119,959502,147.05545168222682,12.402267009344431,271,225,122,267,234,173,119
宮崎県,1499,140,1069576,140.14899361990172,13.089298937148927,227,251,162,265,222,232,140
新潟県,3040,276,2201272,138.10197013363182,12.538205183184994,437,561,456,362,495,453,276
山口県,1777,193,1342059,132.4084857670192,14.380887874527126,247,318,232,288,241,258,193
長野県,2519,245,2048011,122.99738624450748,11.962826371538043,413,447,333,397,338,346,245
山形県,1289,127,1068027,120.68983274767398,11.891085150469042,198,246,158,154,208,198,127
愛媛県,1535,183,1334841,114.99496943830763,13.709497985153288,224,276,150,266,227,209,183
福島県,2050,174,1833152,111.82924274691896,9.491847920958,266,349,281,278,377,325,174
島根県,599,94,671126,89.25298677148552,14.006311780500234,112,84,66,86,70,87,94
