Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23
大阪府,73380,11472,8837685,830.3079369767082,129.8077494275933,13912,11504,12451,8400,4702,10939,11472
東京都,95259,14567,14047594,678.1161243697675,103.69747303346038,17864,16129,13516,12935,8805,11443,14567
奈良県,7631,1358,1324473,576.1536852770876,102.53134642986305,1153,1322,1020,1059,928,791,1358
兵庫県,30281,4747,5465002,554.0894587046812,86.8618163360233,4822,5051,4807,4349,2497,4008,4747
神奈川県,50078,5996,9237337,542.1259395429657,64.91048231757703,8025,8976,7700,6814,6305,6262,5996
京都府,13668,2435,2578087,530.1605415177999,94.44987698242922,2696,2053,2170,1769,1386,1159,2435
愛知県,37729,6042,7542415,500.22439762330765,80.1069683914237,6385,6399,5751,4690,3677,4785,6042
埼玉県,36073,4464,7344765,491.13892684109027,60.777982685627116,5568,6167,5326,6069,4601,3878,4464
滋賀県,6862,1040,1413610,485.42384391734635,73.57050388721075,1262,1044,898,908,725,985,1040
千葉県,29894,3687,6284480,475.67976984571516,58.66833851010744,5743,4935,4468,4159,2810,4092,3687
福岡県,23681,3513,5135214,461.1492335080875,68.41000199796932,4331,3737,3454,3189,2442,3015,3513
北海道,17772,2393,5224614,340.1591007488783,45.802426743870456,3628,2656,2797,2333,1924,2041,2393
茨城県,9341,1219,2867009,325.8099294421469,42.51817835242233,1513,1500,1527,1525,1204,853,1219
佐賀県,2561,380,811442,315.61097404373936,46.83021090848144,452,396,418,204,306,405,380
香川県,2900,490,950244,305.18477359499246,51.56570312467114,407,444,495,402,257,405,490
富山県,3068,602,1034814,296.47840094934935,58.17470579253856,517,395,431,455,259,409,602
沖縄県,4302,737,1467480,293.15561370512717,50.22214953525772,702,681,666,527,315,674,737
岐阜県,5793,709,1978742,292.7617647980383,35.83084606280151,1140,881,834,612,542,1075,709
静岡県,10210,1765,3633202,281.0193322584321,48.57973765290232,1721,1579,1438,1114,1040,1553,1765
和歌山県,2553,404,922584,276.7227699591582,43.790050553662326,498,435,312,311,267,326,404
栃木県,5216,846,1933146,269.8192480029962,43.76286115999516,912,774,852,652,371,809,846
福井県,2012,351,766863,262.3675936901376,45.770887368408694,325,247,258,292,276,263,351
三重県,4537,755,1770254,256.290905146945,42.649246944223826,851,720,594,675,383,559,755
熊本県,4425,697,1738301,254.55890550600847,40.096623081963365,676,706,733,469,425,719,697
徳島県,1820,402,719559,252.93269905594954,55.86755220906138,248,242,236,239,228,225,402
群馬県,4896,742,1939110,252.48696566981758,38.26497723182284,877,750,735,587,358,847,742
石川県,2831,470,1132526,249.9721860690174,41.50015098991105,518,476,416,398,351,202,470
青森県,3061,536,1237984,247.2568304598444,43.296197689146226,455,588,508,245,355,374,536
山梨県,1987,307,809974,245.316516332623,37.90245118979127,395,286,291,222,157,329,307
岡山県,4528,710,1888432,239.77564455590672,37.59732942462318,888,725,627,641,407,530,710
宮城県,5149,847,2301996,223.67545382355138,36.794156028073026,906,781,835,695,402,683,847
鹿児島県,3257,529,1588256,205.06769689521084,33.30697318316443,598,483,466,388,293,500,529
高知県,1359,225,691527,196.5216108698576,32.53669054136715,271,222,214,169,90,168,225
大分県,2113,329,1123852,188.01408014578433,29.27431725885615,378,312,309,230,243,312,329
広島県,5184,801,2799702,185.16256372999698,28.610187798558563,896,764,791,771,490,671,801
長崎県,2428,473,1312317,185.01627274507607,36.043120678921326,362,382,370,258,203,380,473
鳥取県,986,211,553407,178.16905098779017,38.127454116048405,138,105,100,138,116,178,211
新潟県,3274,562,2201272,148.73218757154953,25.530693162862196,550,525,484,415,300,438,562
秋田県,1423,225,959502,148.30610045627836,23.44966451346636,201,216,228,164,118,271,225
岩手県,1784,305,1210534,147.37297754544687,25.195492237310145,277,242,249,270,213,228,305
長野県,3007,447,2048011,146.8253832621016,21.82605464521431,510,520,463,420,234,413,447
宮崎県,1551,251,1069576,145.01073322512846,23.46724309445986,268,226,215,207,157,227,251
山口県,1899,319,1342059,141.49899520065807,23.769446797793538,312,261,268,274,218,247,319
山形県,1445,246,1068027,135.29620505848635,23.03312556705027,257,188,231,196,129,198,246
福島県,2168,349,1833152,118.26624306113186,19.03824669203645,374,364,325,286,204,266,349
愛媛県,1568,276,1334841,117.4671739930074,20.676619912034468,279,209,216,213,151,224,276
島根県,523,84,671126,77.92873469363428,12.51627861236191,66,51,75,73,62,112,84
