Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22
大阪府,74375,10939,8837685,841.5665414641957,123.77675828002468,12467,13912,11504,12451,8400,4702,10939
東京都,98023,11443,14047594,697.7920916564075,81.45878931295992,17331,17864,16129,13516,12935,8805,11443
奈良県,7775,791,1324473,587.0259340885016,59.721866734920226,1502,1153,1322,1020,1059,928,791
兵庫県,30740,4008,5465002,562.4883577352763,73.33940591421559,5206,4822,5051,4807,4349,2497,4008
神奈川県,51124,6263,9237337,553.4495493668793,67.80092574299282,7041,8025,8976,7700,6814,6305,6263
京都府,13882,1159,2578087,538.4612699261119,44.95581413660594,2649,2696,2053,2170,1769,1386,1159
埼玉県,37590,3879,7344765,511.7930934481907,52.81312608368001,5980,5568,6167,5326,6069,4601,3879
愛知県,38278,4785,7542415,507.50323338082035,63.44121876083456,6591,6385,6399,5751,4690,3677,4785
千葉県,30788,4092,6284480,489.90529049340597,65.1127857833902,4580,5743,4936,4468,4159,2810,4092
福岡県,24407,3016,5135214,475.286911119965,58.731729583226716,4238,4331,3737,3454,3189,2442,3016
滋賀県,6688,985,1413610,473.11493269006303,69.67975608548326,866,1262,1044,898,908,725,985
北海道,18194,2041,5224614,348.2362524772165,39.06508691359783,2815,3628,2656,2797,2333,1924,2041
佐賀県,2674,405,811442,329.53679991915624,49.91114583667101,492,452,396,419,204,306,405
茨城県,9260,853,2867009,322.9846854334954,29.752260979996926,1138,1513,1500,1527,1525,1204,853
岐阜県,6068,1075,1978742,306.65948365173426,54.3274464280841,984,1140,881,834,612,542,1075
香川県,2849,405,950244,299.81773102487364,42.62063217447308,439,407,444,495,402,257,405
富山県,3037,409,1034814,293.48269350820533,39.52401107831938,571,517,395,431,455,259,409
沖縄県,4225,674,1467480,287.9085234551749,45.92907569438766,660,702,681,666,527,315,674
栃木県,5452,809,1933146,282.0273274755244,41.848882598624215,1082,912,774,852,652,371,809
静岡県,10159,1553,3633202,279.615611793674,42.74466434841773,1714,1721,1579,1438,1114,1040,1553
和歌山県,2551,326,922584,276.5059875306747,35.33553584280673,402,498,435,312,311,267,326
三重県,4663,559,1770254,263.4085278157824,31.57738945936572,881,851,720,594,675,383,559
熊本県,4531,719,1738301,260.65681375089815,41.36222667995934,802,676,707,733,469,425,719
群馬県,4991,848,1939110,257.38612043669514,43.73140255065468,835,877,750,735,588,358,848
山梨県,2081,329,809974,256.9218271203767,40.61858775713788,401,395,286,291,222,157,329
岡山県,4756,530,1888432,251.8491531598702,28.065612105704627,938,888,725,627,641,407,530
青森県,3080,374,1237984,248.79158373613876,30.210406596531136,555,455,588,508,245,355,374
福井県,1883,263,766863,245.54581457183355,34.29556517917803,222,325,247,258,292,276,263
石川県,2775,202,1132526,245.02748722766628,17.836235106302194,414,518,476,416,398,351,202
徳島県,1669,225,719559,231.94762347493395,31.269152355817937,251,248,242,236,239,228,225
宮城県,5121,683,2301996,222.45911808708615,29.669903857348142,819,906,781,835,695,402,683
鹿児島県,3297,500,1588256,207.58618258013823,31.481071061592086,569,598,483,466,388,293,500
高知県,1380,168,691527,199.55836865371853,24.294062270887473,246,271,222,214,169,90,168
長崎県,2534,380,1312317,193.0935894299929,28.956418304418825,579,362,382,370,258,203,380
大分県,2154,312,1123852,191.66224734217673,27.761662567669052,370,378,312,309,230,243,312
広島県,5355,671,2799702,191.27035663081287,23.96683647045293,972,896,764,791,771,490,671
鳥取県,885,178,553407,159.91846868579546,32.1643925718323,110,138,105,100,138,116,178
長野県,3174,413,2048011,154.9796363398439,20.16590731202127,614,510,520,463,420,234,413
新潟県,3328,438,2201272,151.18531467260746,19.897586486358794,616,550,525,484,415,300,438
秋田県,1416,271,959502,147.57655533808162,28.243818147330593,218,201,216,228,164,118,271
宮崎県,1548,227,1069576,144.73024824790383,21.2233632766629,247,268,226,215,207,158,227
岩手県,1726,228,1210534,142.58170361179447,18.834663049530207,247,277,242,249,270,213,228
山口県,1900,247,1342059,141.57350757306497,18.404555984498444,319,313,261,268,274,218,247
山形県,1442,198,1068027,135.01531328327843,18.53885716372339,243,257,188,231,196,129,198
福島県,2267,266,1833152,123.66677722305624,14.51052613203924,448,374,364,325,286,204,266
愛媛県,1553,224,1334841,116.34344464996207,16.781024856143915,261,279,209,216,213,151,224
島根県,502,112,671126,74.7996650405438,16.688371483149215,63,66,51,75,73,62,112
