Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05
沖縄県,8694,1247,1467480,592.4441900400687,84.97560443753919,466,1469,1472,1373,1326,1341,1247
鹿児島県,2809,318,1588256,176.86065722402435,20.021961195172565,219,502,498,442,424,406,318
宮崎県,1768,170,1069576,165.2991465777093,15.894148709395125,130,295,357,288,292,236,170
長崎県,2066,213,1312317,157.4314742550771,16.23083447063476,112,370,388,326,362,295,213
熊本県,2529,209,1738301,145.4868863332645,12.023234180961756,233,475,510,386,363,353,209
岐阜県,2825,250,1978742,142.76747549705823,12.634289866996303,248,624,453,428,425,397,250
福井県,1077,183,766863,140.44229542956174,23.863454098059236,196,97,142,155,156,148,183
福岡県,6993,812,5135214,136.17738228630785,15.812388733945655,799,1047,1129,1219,1080,907,812
北海道,7099,910,5224614,135.87606663382215,17.417554674852536,894,903,1240,1215,1038,899,910
大分県,1447,111,1123852,128.75360812633693,9.876745336574567,142,322,273,255,161,183,111
広島県,3596,440,2799702,128.4422413528297,15.715958341280608,416,455,615,613,574,483,440
岡山県,2331,266,1888432,123.43573927999526,14.085760037957417,263,295,446,416,326,319,266
石川県,1394,184,1132526,123.08768187220426,16.246867621582197,217,97,253,291,165,187,184
大阪府,10546,1153,8837685,119.3298923869769,13.04640298901805,548,2314,1977,1531,1530,1493,1153
愛知県,8438,909,7542415,111.87398200708924,12.051842811619355,535,1600,1642,1357,1230,1165,909
山口県,1466,153,1342059,109.23513794848066,11.400392978252073,139,262,227,257,201,227,153
佐賀県,851,48,811442,104.87502495557291,5.915395062123971,130,180,136,125,113,119,48
京都府,2688,304,2578087,104.26335496048038,11.791688953863853,220,463,527,425,394,355,304
青森県,1267,137,1237984,102.34381058236617,11.066378886964614,101,170,242,222,210,185,137
香川県,969,127,950244,101.97380883225782,13.364988360884151,63,175,158,141,156,149,127
東京都,14222,1584,14047594,101.24153645101075,11.27595230898615,1344,2362,2415,2335,2111,2071,1584
兵庫県,5385,624,5465002,98.53610300600073,11.418111100416798,373,1009,916,838,806,819,624
高知県,668,78,691527,96.59781902948114,11.279386054340613,43,152,110,91,91,103,78
滋賀県,1302,125,1413610,92.104611597258085,8.842608640289754,128,282,195,212,173,187,125
愛媛県,1229,128,1334841,92.07089084018247,9.589157060653667,98,242,200,187,208,166,128
岩手県,1091,145,1210534,90.12551485542744,11.978184834131053,103,130,182,191,170,170,145
静岡県,3199,387,3633202,88.04905425021785,10.651761173752519,244,505,602,576,434,451,387
三重県,1557,221,1770254,87.95348012206158,12.484084204865518,137,243,315,239,214,188,221
山梨県,684,58,809974,84.44715509386721,7.160723677550143,65,147,137,118,81,78,58
徳島県,595,95,719559,82.68953622982966,13.202530994678686,38,82,78,114,97,91,95
宮城県,1826,205,2301996,79.32246624233926,8.905315213406105,148,307,348,248,296,274,205
奈良県,1049,138,1324473,79.20131252203706,10.419238444271796,128,67,214,175,178,149,138
神奈川県,6939,854,9237337,75.1190521683901,9.245088709007803,903,1109,1131,824,1027,1091,854
鳥取県,390,35,553407,70.47254552255393,6.324459213562532,59,79,71,52,48,46,35
埼玉県,4982,622,7344765,67.83062494171018,8.468616763095893,700,764,702,787,744,663,622
和歌山県,624,68,922584,67.63611768684477,7.370602568438213,48,102,95,82,133,96,68
長野県,1382,146,2048011,67.480106308022755,7.1288679601818545,115,282,257,229,198,155,146
新潟県,1418,173,2201272,64.41730054259537,7.859092379315232,181,177,254,271,209,153,173
富山県,654,71,1034814,63.19976343574787,6.861136397458867,46,108,135,106,92,96,71
茨城県,1723,243,2867009,60.09747440625405,8.475732025954576,273,203,178,260,315,251,243
千葉県,3673,481,6284480,58.44556749325322,7.65377565049137,423,558,635,617,482,477,481
群馬県,1111,110,1939110,57.29432574737895,5.67270551954247,98,214,202,174,156,157,110
秋田県,545,58,959502,56.80029848817407,6.044802407915773,49,138,82,69,68,81,58
島根県,361,41,671126,53.79019736979345,6.1091359893671235,25,69,56,68,57,45,41
山形県,541,40,1068027,50.6541501291634,3.7452236694390684,47,115,104,80,85,70,40
栃木県,969,88,1933146,50.12554664779587,4.552165227044414,84,180,188,152,129,148,88
福島県,918,137,1833152,50.07768041057152,7.473466466501414,93,158,171,114,133,112,137
