Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06
沖縄県,35275,5066,1467480,2403.7806307411347,345.2176520293292,4406,3259,5594,6180,5050,5720,5066
東京都,227357,30970,14047594,1618.4764451478309,220.46479987960927,31541,21958,30842,38940,35339,37767,30970
福岡県,82501,12649,5135214,1606.5737474621312,246.31884863999827,11035,9383,10995,12805,13385,12249,12649
大阪府,138167,22550,8837685,1563.3845288670052,255.15731778174938,16471,7281,25130,24038,22370,20327,22550
熊本県,25681,3817,1738301,1477.3620909152098,219.58222425230156,3182,1994,4154,4408,4062,4064,3817
宮崎県,15507,2355,1069576,1449.82684727406,220.18070712132658,2024,1410,1974,3121,2467,2156,2355
鹿児島県,22610,3356,1588256,1423.574033405194,211.3009489654061,3184,1794,3880,3356,3706,3334,3356
京都府,36318,4706,2578087,1408.7189454816692,182.53844808185295,5044,4027,4353,6891,5245,6052,4706
福井県,10205,1539,766863,1330.746169785216,200.68773692302275,1501,1461,1363,1718,1261,1362,1539
佐賀県,10702,1499,811442,1318.8866240593904,184.7328582942465,1132,1090,2053,1781,1517,1630,1499
愛知県,98334,15937,7542415,1303.7468768292383,211.2983706147169,11085,5987,16923,17778,16005,14619,15937
滋賀県,18280,2655,1413610,1293.1430875559736,187.81700751975438,2638,2130,2997,2238,2726,2896,2655
兵庫県,70370,11625,5465002,1287.6482021415545,212.7172140101687,9437,6731,9616,11198,10575,11188,11625
大分県,13320,1967,1123852,1185.209440388948,175.0230457391187,1812,1090,2108,2423,1939,1981,1967
埼玉県,85238,12877,7344765,1160.5272598919096,175.32215121926978,13688,9814,7267,13780,13821,13991,12877
長崎県,15209,2377,1312317,1158.942542083963,181.13001660421986,1793,1206,2145,2605,2724,2359,2377
静岡県,39592,6273,3633202,1089.7274635431777,172.65761716524432,3843,2074,6520,7313,7036,6533,6273
奈良県,14354,2358,1324473,1083.7518016599809,178.03307428690505,1656,2281,1634,1738,2338,2349,2358
神奈川県,99069,14100,9237337,1072.4844183989392,152.64139437588994,15088,14405,12562,15729,14007,13178,14100
岐阜県,21196,3092,1978742,1071.1856320834145,156.2608970750103,2214,1326,4557,3464,3416,3127,3092
千葉県,66100,10100,6284480,1051.7974438617039,160.71337644482918,9505,7746,6823,10345,11040,10541,10100
三重県,18450,2798,1770254,1042.2233193654697,158.0564145032295,2449,1069,2480,3657,3138,2859,2798
和歌山県,9562,1322,922584,1036.4367905795027,143.2931852275782,1298,839,1407,1663,1559,1474,1322
山梨県,8019,1142,809974,990.0317787978379,140.9921799959011,879,525,1054,1434,1581,1404,1142
茨城県,28194,4708,2867009,983.394192344705,164.2129480584121,3777,3305,2950,3984,4637,4833,4708
岡山県,18534,2954,1888432,981.4491599379803,156.42607200047448,2392,1567,2143,2996,3184,3298,2954
高知県,6578,1192,691527,951.2282239160583,172.3721561124873,691,357,1023,1021,1164,1130,1192
香川県,9021,1533,950244,949.3351181380782,161.32698549004255,1362,703,1119,1714,1270,1320,1533
栃木県,17998,2611,1933146,931.0212472311972,135.06481145242006,2331,1271,3223,2859,3371,2332,2611
鳥取県,4970,785,553407,898.0732083258796,141.84858521847394,641,429,673,850,812,780,785
広島県,24847,4456,2799702,887.4873111495438,159.15979629260542,2560,3204,2750,3549,4355,3973,4456
群馬県,17153,2519,1939110,884.5810706973817,129.90495639752257,2087,1507,2781,2533,3093,2633,2519
新潟県,19425,2709,2201272,882.4443321861178,123.06520956973966,2695,2007,2428,2956,2926,3704,2709
島根県,5870,897,671126,874.6494696971954,133.65597518200755,648,413,1201,990,878,843,897
石川県,9862,1403,1132526,870.7967852393675,123.88236561456425,1478,1189,554,1761,1831,1646,1403
山口県,11684,1757,1342059,870.6025592019427,130.91823831888166,1440,936,1743,2081,1845,1882,1757
愛媛県,11582,2155,1334841,867.668883410084,161.44244895084884,1290,650,2232,1863,1819,1573,2155
宮城県,19942,3035,2301996,866.2916877353392,131.84210572042696,2792,1333,3276,3471,2942,3093,3035
北海道,43506,6881,5224614,832.7122348177302,131.70350957984647,6065,4583,4633,6930,7204,7210,6881
富山県,8365,1251,1034814,808.3578304893439,120.89129060874707,1034,541,1088,1686,1404,1361,1251
青森県,9428,1542,1237984,761.5607309949079,124.55734484452142,1163,881,1569,1339,1445,1489,1542
秋田県,6502,1020,959502,677.6431940735923,106.30514579438083,802,428,1222,1084,961,985,1020
徳島県,4855,858,719559,674.7188208333159,119.23970098351907,622,423,464,917,797,774,858
長野県,13370,2130,2048011,652.8285248467904,104.00334763826952,1670,753,2205,2350,2296,1966,2130
福島県,11426,1828,1833152,623.298013476242,99.71895402017944,1560,760,1450,2063,2009,1756,1828
山形県,6438,1050,1068027,602.793749596218,98.31212132277555,729,539,941,1120,1120,939,1050
岩手県,6947,1132,1210534,573.8789658117822,93.51244987749209,965,895,878,1038,1005,1034,1132
