Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17
沖縄県,8364,1217,1467480,569.956660397416,82.93128356093439,1368,1126,493,1342,1414,1404,1217
鹿児島県,2516,340,1588256,158.41274958193137,21.40712832188262,437,298,194,481,337,429,340
熊本県,2589,384,1738301,148.93853250961715,22.090535528657007,348,265,163,553,434,442,384
佐賀県,1009,145,811442,124.34653370173098,17.869422583499496,156,46,133,187,187,155,145
福井県,888,128,766863,115.79643300041859,16.691377729790066,140,164,147,77,119,113,128
長崎県,1429,230,1312317,108.89137304477501,17.5262531842535,187,174,74,283,246,235,230
高知県,744,102,691527,107.58799005678738,14.749966378753108,121,76,48,141,112,144,102
北海道,5503,795,5224614,105.32835535792692,15.216435128030511,872,812,536,621,965,902,795
青森県,1293,234,1237984,104.44399927624266,18.901698244888465,177,125,90,226,230,211,234
宮崎県,1048,170,1069576,97.98275204380053,15.894148709395125,186,109,73,157,201,152,170
広島県,2609,396,2799702,93.18848934636615,14.144362507152547,438,389,272,312,421,381,396
大阪府,8077,1125,8837685,91.39271200546297,12.729577938113882,1255,1150,424,1590,1320,1213,1125
福岡県,4567,737,5135214,88.93494993587414,14.351884848421118,788,654,417,593,646,732,737
石川県,998,165,1132526,88.1215972083643,14.569201943266645,122,169,116,80,178,168,165
岐阜県,1650,236,1978742,83.38631312217561,11.92676963444451,282,194,123,372,216,227,236
京都府,2050,315,2578087,79.51632353756875,12.218361909431295,269,292,132,296,409,337,315
徳島県,565,84,719559,78.5203159157206,11.673816879505363,80,85,60,77,83,96,84
東京都,10990,1596,14047594,78.23403780035214,11.361376190114834,1526,1546,960,1528,2015,1819,1596
宮城県,1735,217,2301996,75.36937509882728,9.426601957605486,273,214,114,305,347,265,217
滋賀県,1039,152,1413610,73.49976301808843,10.752612106592341,175,121,69,202,152,168,152
愛知県,5528,794,7542415,73.29217498639362,10.527132224890835,888,714,332,1068,913,819,794
岡山県,1359,169,1888432,71.96446575783507,8.949223482762418,242,218,122,173,239,196,169
富山県,744,128,1034814,71.89697858745629,12.369372660207533,107,91,45,113,149,111,128
岩手県,866,107,1210534,71.53867631970684,8.839074325876018,138,108,60,135,185,133,107
兵庫県,3873,554,5465002,70.86914149345233,10.137233252613632,625,518,240,650,695,591,554
大分県,788,112,1123852,70.11599392090774,9.965725024291455,122,100,73,140,103,138,112
愛媛県,913,136,1334841,68.39765934669373,10.188479376944521,149,112,49,193,150,124,136
山口県,892,141,1342059,66.46503618693366,10.506244509369557,163,92,76,145,133,142,141
香川県,570,80,950244,59.98459343073989,8.418890306068757,101,81,41,96,100,71,80
奈良県,764,117,1324473,57.68332008278009,8.833702159273914,106,116,100,67,141,117,117
三重県,1007,164,1770254,56.88449228189853,9.264207283248618,144,148,90,126,193,142,164
神奈川県,5166,933,9237337,55.925208747932444,10.100313542745058,777,717,599,652,836,652,933
埼玉県,4022,617,7344765,54.760091030822636,8.400541065643353,559,590,436,445,671,704,617
秋田県,491,61,959502,51.17237900494215,6.357464601428658,96,95,32,96,52,59,61
群馬県,986,164,1939110,50.8480694751716,8.457488229136047,157,128,76,155,168,138,164
静岡県,1816,214,3633202,49.9834581176604,5.8901211658476464,323,234,100,349,348,248,214
和歌山県,459,68,922584,49.75156733695793,7.370602568438213,79,51,56,64,88,53,68
山梨県,401,57,809974,49.50776197754495,7.0372629244889335,72,44,32,85,51,60,57
長野県,1000,135,2048011,48.827862740971604,6.591761470031167,170,142,75,177,170,131,135
茨城県,1386,212,2867009,48.34306414803721,7.394465800421275,191,235,163,155,168,262,212
千葉県,2940,446,6284480,46.78191353938592,7.096848108355823,411,427,250,350,504,552,446
山形県,461,69,1068027,43.163702790285264,6.460510829782393,72,71,39,74,75,61,69
福島県,763,122,1833152,41.622298641902034,6.655203714694689,107,91,71,111,127,134,122
栃木県,723,131,1933146,37.40017567219444,6.776518690259298,139,67,62,122,113,89,131
鳥取県,201,27,553407,36.32046576931626,4.87886853617681,27,41,30,21,29,26,27
新潟県,777,118,2201272,35.29777328744471,5.360536998608077,135,128,52,102,125,117,118
島根県,177,52,671126,26.373587076048313,7.748172474319278,32,12,6,30,19,26,52
