Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
福井県,4008,298,766863,522.6487651640515,38.859613777167496,930,711,587,528,528,426,298
広島県,14472,897,2799702,516.912157079575,32.039124163928875,3095,2905,2366,1877,1898,1434,897
三重県,9117,350,1770254,515.0108402523028,19.77117408010376,2291,1694,1407,1116,1314,945,350
鹿児島県,7917,760,1588256,498.4712791892491,47.85122801361997,1853,1664,1244,1139,1097,160,760
香川県,4406,234,950244,463.6703836067368,24.625254145251116,999,730,821,645,681,296,234
岡山県,8714,631,1888432,461.4410262058682,33.41396460132004,1812,1577,1408,1153,1224,909,631
滋賀県,6387,567,1413610,451.82193108424525,40.11007279235432,1209,934,1296,959,900,522,567
宮崎県,4822,279,1069576,450.83285339237233,26.085102881889647,1147,800,819,766,700,311,279
石川県,4789,283,1132526,422.86004912911494,24.988388787542185,1034,945,721,658,673,475,283
奈良県,5525,270,1324473,417.1470464101571,20.38546652140134,1414,941,767,680,693,760,270
山形県,4395,338,1068027,411.50645067961767,31.64714000676013,1198,836,636,600,420,367,338
京都府,10554,430,2578087,409.3733066417076,16.679033717636372,2575,1939,1579,1642,1487,902,430
愛知県,30794,1708,7542415,408.2777200671138,22.645266801150562,7155,5911,5244,5158,3774,1844,1708
埼玉県,29860,1783,7344765,406.5480651865649,24.275793711575524,6039,5797,4783,4336,4187,2935,1783
高知県,2776,148,691527,401.43045752371205,21.401912000543724,758,515,446,408,311,190,148
大阪府,34426,2127,8837685,389.53640008667423,24.067388688327316,7717,6498,5690,5781,4285,2328,2127
秋田県,3679,217,959502,383.42806997796777,22.61589866409867,750,681,719,576,496,240,217
富山県,3903,235,1034814,377.16923041242194,22.709395118349768,1053,729,593,574,489,230,235
兵庫県,20405,930,5465002,373.375892634623,17.017377120813496,4572,4154,3250,3110,2927,1462,930
東京都,52012,3794,14047594,370.2555754387548,27.00818375018526,10593,8825,8636,8018,8077,4069,3794
熊本県,6419,351,1738301,369.2686134334618,20.192130131663045,1466,1128,1110,1062,969,333,351
静岡県,13361,561,3633202,367.74723783593646,15.440925112338924,3504,2739,2132,1860,1959,606,561
福島県,6675,555,1833152,364.12692455399224,30.27572181684879,1470,1276,1053,928,930,463,555
和歌山県,3355,190,922584,363.6525237810324,20.5943307059303,661,672,512,465,434,421,190
岐阜県,7122,569,1978742,359.9256497309907,28.755643737283584,1519,1387,1257,1079,887,424,569
群馬県,6855,562,1939110,353.5126939678512,28.982368199844256,1438,1376,1055,1036,851,537,562
新潟県,7778,496,2201272,353.3411591116409,22.532426706013613,1631,1486,1205,1118,1085,757,496
茨城県,10108,560,2867009,352.56254863518046,19.532551170924126,2070,1949,1533,1372,1433,1191,560
千葉県,21906,1702,6284480,348.5729925148938,27.082590763277153,4416,3872,3636,3305,2851,2124,1702
北海道,17972,1364,5224614,343.9871347433514,26.107191842306438,3721,3471,2996,2572,2185,1663,1364
佐賀県,2778,237,811442,342.3534892204248,29.20726311923711,586,508,400,507,343,197,237
愛媛県,4483,432,1334841,335.8452429914874,32.363405079706126,907,807,719,751,562,305,432
徳島県,2380,95,719559,330.7581449193186,13.202530994678686,648,458,335,304,348,192,95
福岡県,16976,1505,5135214,330.5801861421939,29.30744463619238,2687,3490,2809,2600,2411,1474,1505
山口県,4428,231,1342059,329.94078501764824,17.212358025988426,936,843,768,679,593,378,231
大分県,3699,294,1123852,329.1358648647687,26.16002818876507,770,643,558,609,485,340,294
長野県,6639,548,2048011,324.1681807373105,26.75766878205244,1479,1195,1060,1013,926,418,548
神奈川県,29058,2782,9237337,314.5711799840149,30.11690490451956,5139,4041,4783,4914,4457,2942,2782
長崎県,3908,453,1312317,297.7939019307073,34.51909866289928,760,675,618,591,509,302,453
栃木県,5728,423,1933146,296.30457296034547,21.88143057999758,1339,1041,824,962,735,404,423
島根県,1977,140,671126,294.5795573409464,20.860464353936518,402,350,316,338,260,171,140
鳥取県,1584,161,553407,286.2269541223729,29.092512382387646,273,304,260,235,207,144,161
青森県,3518,222,1237984,284.1716855791351,17.932380386176234,837,591,561,531,473,303,222
沖縄県,4069,316,1467480,277.27805489682993,21.533513233570474,824,753,686,662,534,294,316
岩手県,3281,252,1210534,271.0374099364413,20.817259160007072,794,600,480,467,393,295,252
宮城県,5861,351,2301996,254.60513397938135,15.247637267831916,1295,1032,930,999,801,453,351
山梨県,1869,107,809974,230.7481474714003,13.210300577549402,468,365,315,274,231,109,107
