Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09
沖縄県,13695,2518,1467480,933.2324801700876,171.5866655763622,1196,668,2266,2241,2389,2417,2518
島根県,4175,754,671126,622.0888476977498,112.34850087762953,396,314,753,689,595,674,754
熊本県,9312,1643,1738301,535.6954865699324,94.51757779579026,739,657,1588,1441,1573,1671,1643
佐賀県,3857,670,811442,475.3266407210866,82.56905607548043,198,390,592,633,691,683,670
東京都,47225,9716,14047594,336.17856552517105,69.1648690871903,3788,2772,5302,8341,8529,8777,9716
鹿児島県,5014,953,1588256,315.69218060564543,60.00292144339452,459,311,791,826,851,823,953
大阪府,27288,5567,8837685,308.76864246689036,62.99160922798221,2009,1150,4522,4620,4615,4805,5567
福岡県,15601,3256,5135214,303.80428157424404,63.40534201690524,1271,1003,1864,2366,2774,3067,3256
大分県,3297,641,1123852,293.3660304025797,57.03597982652521,298,194,504,518,557,585,641
宮崎県,3060,666,1069576,286.09467676911225,62.267664943865604,257,153,285,571,571,557,666
鳥取県,1409,289,553407,254.60465805456022,52.22196322055919,107,138,203,214,215,243,289
愛媛県,3372,654,1334841,252.614356316595,48.99459935677733,260,180,582,552,539,605,654
長崎県,3279,558,1312317,249.86340952681402,42.52021424701501,372,192,542,537,523,555,558
和歌山県,2066,402,922584,223.9362486234316,43.57326812517885,219,130,279,300,314,422,402
京都府,5513,1195,2578087,213.84072764030074,46.35219835482666,480,282,679,1010,904,963,1195
神奈川県,19421,4009,9237337,210.2445758988765,43.39995390446403,1815,1814,1939,3037,3130,3677,4009
愛知県,15811,3227,7542415,209.62781814577957,42.784704898895114,1164,670,2481,2737,2712,2820,3227
兵庫県,11367,2139,5465002,207.9962642282656,39.139967377871045,1066,483,1595,1877,2007,2200,2139
青森県,2494,499,1237984,201.45656163569157,40.30746762478352,233,212,305,390,450,405,499
千葉県,11344,2404,6284480,180.50817251387545,38.25296603696726,953,664,1327,1657,2081,2258,2404
福井県,1378,284,766863,179.69311337227117,37.03399433797171,139,136,122,187,241,269,284
高知県,1227,221,691527,177.43341908558887,31.9582604872984,105,63,223,219,193,203,221
三重県,3071,599,1770254,173.47793028571041,33.83695221137758,299,239,302,569,510,553,599
奈良県,2281,482,1324473,172.21944124191282,36.39183282709425,167,170,108,459,441,454,482
埼玉県,12537,2546,7344765,170.6930037924971,34.66414514283303,1232,912,1089,2043,2434,2281,2546
岐阜県,3374,587,1978742,170.51237604498212,29.66531260770732,235,223,565,593,533,638,587
滋賀県,2147,352,1413610,151.88064600561682,24.900785931055946,125,174,363,396,404,333,352
静岡県,5310,1282,3633202,146.15207191892992,35.285679133722816,394,175,678,853,894,1034,1282
石川県,1633,333,1132526,144.190950141542,29.403298467319956,167,122,85,343,308,275,333
山梨県,1098,227,809974,135.55990686120788,28.025590944894525,96,35,171,172,214,183,227
山口県,1759,304,1342059,131.0672630636954,22.651761211690395,180,109,306,277,293,290,304
広島県,3663,661,2799702,130.83535319116106,23.609655599060186,425,329,359,663,640,586,661
富山県,1322,259,1034814,127.75242700620593,25.028652492138683,104,69,184,252,211,243,259
香川県,1197,241,950244,125.96764620455377,25.36190704703213,98,60,176,211,219,192,241
群馬県,2230,502,1939110,115.00121189617917,25.888165189184726,154,115,318,357,389,395,502
岡山県,2157,420,1888432,114.22174587170733,22.24067374414329,187,181,231,354,395,389,420
宮城県,2580,513,2301996,112.07665000286707,22.28500831452357,200,99,442,491,403,432,513
徳島県,761,143,719559,105.75922196789978,19.87328349725318,67,61,109,109,138,134,143
岩手県,1217,304,1210534,100.53414443543097,25.112884066040277,103,52,124,223,208,203,304
北海道,5105,911,5224614,97.71056770892548,17.436694844824903,617,407,561,821,901,887,911
長野県,1856,414,2048011,90.6245132472433,20.214735174762247,134,94,267,303,327,317,414
茨城県,2539,485,2867009,88.55919182674349,16.916584496246788,297,233,181,339,514,490,485
栃木県,1651,297,1933146,85.40482715739007,15.363557641274896,106,118,236,275,334,285,297
山形県,797,150,1068027,74.62358161357344,14.044588760396506,59,36,109,120,166,157,150
新潟県,1632,307,2201272,74.13895238752866,13.946481852310844,164,94,191,295,274,307,307
福島県,1325,281,1833152,72.27987640959397,15.328788883845965,92,85,178,222,251,216,281
秋田県,572,128,959502,59.61425822979004,13.340253589883085,41,20,82,84,92,125,128
