Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06
沖縄県,7624,1410,1467480,519.5300787744978,96.08308120042523,1132,1125,1173,1067,508,1209,1410
東京都,51506,8652,14047594,366.6535351178287,61.59061829378041,8226,7982,7395,7899,4384,6968,8652
埼玉県,24165,3328,7344765,329.00984578812256,45.31118422441018,4394,4031,3244,3701,2883,2584,3328
福岡県,15741,2702,5135214,306.53055549388984,52.61708664916399,2586,2482,2326,2092,1561,1992,2702
茨城県,8735,954,2867009,304.672918710754,33.27509610189574,1463,1362,1283,1084,1424,1165,954
佐賀県,2435,445,811442,300.083062005664,54.84064172177432,397,336,313,242,292,410,445
千葉県,18611,2776,6284480,296.1422424767045,44.172310199093644,2959,2561,2772,3303,2042,2198,2776
鹿児島県,4697,726,1588256,295.7331815525961,45.71051518143171,689,745,740,753,322,722,726
神奈川県,26923,3956,9237337,291.4584582114954,42.82619547170359,3887,3653,4806,4244,3055,3322,3956
大阪府,25312,4896,8837685,286.40984601736767,55.39912318667162,3734,3670,3666,3758,1241,4347,4896
宮崎県,2958,584,1069576,276.5581875434752,54.601075566392666,389,394,446,399,300,446,584
北海道,13505,2370,5224614,258.48799547679505,45.36220283450606,2106,2033,1985,1845,1577,1589,2370
青森県,3161,554,1237984,255.3344792824463,44.75017447721457,593,553,489,313,250,409,554
京都府,6395,1137,2578087,248.05214098670837,44.10246822547106,1092,987,963,939,575,702,1137
広島県,6825,1081,2799702,243.7759447255458,38.61125219755531,1132,1055,878,1071,789,819,1081
大分県,2717,410,1123852,241.75781152678468,36.48167196392408,411,415,416,370,250,445,410
愛知県,17451,3215,7542415,231.3715169478211,42.625604663758224,2693,2689,2564,2088,1074,3128,3215
兵庫県,12577,2198,5465002,230.13715274029178,40.21956442101943,2070,1797,1851,1701,996,1964,2198
栃木県,4423,783,1933146,228.7980318092891,40.503924690633816,740,632,660,520,393,695,783
三重県,3947,752,1770254,222.96235455477012,42.47977973782294,571,597,544,629,363,491,752
香川県,2117,329,950244,222.7848847243445,34.622686383707766,308,340,305,336,137,362,329
滋賀県,3136,451,1413610,221.84336556758936,31.904131974165434,498,303,474,600,271,539,451
熊本県,3745,619,1738301,215.44024884067835,35.60948305270492,567,535,573,388,344,719,619
新潟県,4542,882,2201272,206.33524616676175,40.067742650612914,676,729,596,664,420,575,882
秋田県,1925,336,959502,200.6249075041011,35.0181656734431,283,267,277,225,148,389,336
群馬県,3845,612,1939110,198.28684293309817,31.560870708727197,667,608,640,509,231,578,612
山梨県,1599,252,809974,197.41374414487376,31.11210977142476,255,301,274,162,143,212,252
福島県,3605,662,1833152,196.65581468421604,36.11266277973676,515,562,514,523,362,467,662
岐阜県,3880,673,1978742,196.08417873578261,34.01150832195405,599,523,598,386,346,755,673
静岡県,7073,1195,3633202,194.67676171046918,32.89109716442962,1051,1206,1094,1070,516,941,1195
長野県,3941,737,2048011,192.4306070621691,35.98613484009607,603,589,584,491,400,537,737
奈良県,2479,558,1324473,187.16878335760714,42.12996414422944,368,331,343,379,254,246,558
岡山県,3419,692,1888432,181.04967507434742,36.644157692731326,545,461,529,457,317,418,692
和歌山県,1634,324,922584,177.11124407100058,35.11875341432325,191,232,274,260,141,212,324
宮城県,4071,767,2301996,176.84652796964025,33.318911066743816,622,542,652,558,282,648,767
石川県,1956,339,1132526,172.7112666729064,29.933087628893286,388,321,277,306,203,122,339
福井県,1247,195,766863,162.61053147693917,25.428270760227054,223,164,193,168,171,133,195
長崎県,2059,380,1312317,156.89806654946938,28.956418304418825,313,324,269,257,145,371,380
山口県,2015,287,1342059,150.14243039985573,21.3850508807735,331,363,286,289,158,301,287
島根県,976,144,671126,145.4272372103003,21.456477621191848,128,163,150,122,97,172,144
岩手県,1723,340,1210534,142.33387909798486,28.086778231755574,253,209,274,245,149,253,340
愛媛県,1863,300,1334841,139.56718440623266,22.47458686090703,272,261,284,235,125,386,300
富山県,1404,246,1034814,135.6765563666514,23.772388081336356,289,253,208,180,85,143,246
高知県,906,144,691527,131.01440724657172,20.823481946474978,154,136,138,92,78,164,144
山形県,1240,196,1068027,116.10193375261112,18.351595980251435,252,170,187,141,103,191,196
鳥取県,532,95,553407,96.13178004615048,17.166389293955444,69,54,105,79,52,78,95
徳島県,596,91,719559,82.82851024029996,12.646634952797477,102,100,81,81,71,70,91
