Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17
鹿児島県,10701,1139,1588256,673.7578828601938,71.71387987830677,1847,1022,1932,1853,1664,1244,1139
福井県,4520,528,766863,589.4142760832117,68.85193313538403,753,654,357,930,711,587,528
広島県,16257,1877,2799702,580.6689426231792,67.04284956041751,2604,1811,1599,3095,2905,2366,1877
宮崎県,6145,767,1069576,574.5267283484296,71.71065917709447,1067,495,1050,1147,800,819,767
三重県,9844,1116,1770254,556.0783932701183,63.041800781130846,1608,1186,542,2291,1694,1407,1116
香川県,5243,645,950244,551.7530234339812,67.87730309267936,668,331,1049,999,730,821,645
滋賀県,7535,959,1413610,533.0324488366664,67.840493488303,796,922,1419,1209,934,1296,959
高知県,3662,408,691527,529.5527144999401,58.99986551501243,478,241,816,758,515,446,408
愛知県,39930,5158,7542415,529.4060324179987,68.3865844030062,5193,2512,8757,7155,5911,5244,5158
岡山県,9846,1153,1888432,521.3849373448448,61.05594482618384,1556,1040,1300,1812,1577,1408,1153
山形県,5435,600,1068027,508.88226608503345,56.17835504158602,821,482,862,1198,836,636,600
大阪府,43710,5781,8837685,494.5865348221847,65.41305783132121,5774,2634,9615,7718,6498,5690,5781
岐阜県,9723,1079,1978742,491.37280150722023,54.529595065956045,1364,773,2344,1519,1387,1257,1079
富山県,4990,574,1034814,482.2122623002781,55.46890552311816,822,330,889,1053,729,593,574
京都府,12315,1642,2578087,477.67976798300447,63.69063573106726,1944,1277,1359,2575,1939,1579,1642
石川県,5394,658,1132526,476.2804562544259,58.10021138587547,922,729,385,1034,945,721,658
奈良県,6227,680,1324473,470.14925936580056,51.34117494278856,982,923,520,1414,941,767,680
秋田県,4417,576,959502,460.3429695821374,60.031141154473886,562,214,915,750,681,719,576
熊本県,8002,1062,1738301,460.3345450528994,61.094137321442034,1140,566,1530,1466,1128,1110,1062
兵庫県,25029,3110,5465002,457.9870236095065,56.90757295239782,3808,2277,3858,4572,4154,3250,3110
静岡県,16601,1861,3633202,456.9247732440971,51.2220349983293,1923,1261,3181,3504,2739,2132,1861
佐賀県,3668,507,811442,452.03477266397346,62.48136034368444,459,334,874,586,508,400,507
和歌山県,4129,465,922584,447.54732360413794,50.40191462240837,782,377,660,661,672,512,465
埼玉県,32443,4336,7344765,441.7159704905467,59.0352448308421,4818,3689,2981,6039,5797,4783,4336
福島県,7994,928,1833152,436.0794958628635,50.623188911776,1343,727,1197,1470,1276,1053,928
群馬県,8281,1041,1939110,427.0515855211927,53.68442223494283,1106,654,1608,1438,1378,1056,1041
徳島県,3035,304,719559,421.7861217773664,42.24809918297179,529,287,474,648,458,335,304
山口県,5606,679,1342059,417.71635971294853,50.593900864269,885,476,1019,936,843,768,679
愛媛県,5575,751,1334841,417.65273916518896,56.26138244180393,803,405,1183,907,807,719,751
大分県,4680,609,1123852,416.4249385150358,54.18862981958479,706,455,939,770,643,558,609
東京都,58331,8018,14047594,415.2383675097671,57.07738990748166,7750,5654,8855,10593,8825,8636,8018
福岡県,20644,2600,5135214,402.00856283691394,50.63080136485062,3341,2541,3176,2687,3490,2809,2600
千葉県,24995,3305,6284480,397.7258261622282,52.589872193085185,3756,2880,3130,4416,3872,3636,3305
島根県,2668,338,671126,397.5408492593045,50.363121083075306,364,217,681,402,350,316,338
北海道,20569,2572,5224614,393.6941561615844,49.22851716892387,3295,2147,2367,3721,3471,2996,2572
新潟県,8545,1118,2201272,388.18464960259337,50.78881664782907,1479,939,687,1631,1486,1205,1118
長野県,7831,1013,2048011,382.37099312454865,49.46262495660424,1075,517,1492,1479,1195,1060,1013
茨城県,10752,1372,2867009,375.02498248174317,47.85475036876411,1834,1405,589,2070,1949,1533,1372
栃木県,7108,962,1933146,367.69080038445105,49.76344259564461,972,502,1468,1339,1041,824,962
長崎県,4762,591,1312317,362.8696420148485,45.034850573451386,610,387,1121,760,675,618,591
神奈川県,32940,4914,9237337,356.59627877601525,53.19714978461867,5309,4476,4278,5139,4041,4783,4914
鳥取県,1917,235,553407,346.39966606855353,42.46422614820557,270,196,379,273,304,260,235
青森県,4285,531,1237984,346.12725204849175,42.89231524801613,793,503,469,837,591,561,531
沖縄県,4930,662,1467480,335.9500640553875,45.11134734374574,721,453,831,824,753,686,662
宮城県,7325,999,2301996,318.2021167717059,43.397121454598526,881,459,1729,1295,1032,930,999
山梨県,2547,274,809974,314.45453804690027,33.828246338771365,356,154,615,468,365,315,274
岩手県,3751,467,1210534,309.86325043327986,38.578015983028976,588,376,446,794,600,480,467
