Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04
沖縄県,7047,508,1467480,480.2109739144656,34.61716684384115,984,1058,1132,1125,1173,1067,508
東京都,53252,4384,14047594,379.08270982205204,31.208191239012173,7846,9520,8226,7982,7395,7899,4384
埼玉県,24731,2883,7344765,336.71601473975005,39.25244715113418,2673,3804,4394,4031,3244,3702,2883
千葉県,19055,2042,6284480,303.2072661540812,32.49274402973675,2402,3016,2959,2561,2772,3303,2042
鹿児島県,4784,322,1588256,301.2108879173131,20.273809763665305,759,776,689,745,740,753,322
福岡県,15382,1561,5135214,299.5396102285124,30.3979542040507,1869,2466,2586,2482,2326,2092,1561
茨城県,8478,1424,2867009,295.7088729055263,49.66848726320706,934,927,1463,1362,1284,1084,1424
佐賀県,2393,293,811442,294.9070913263055,36.10855735838174,353,458,397,336,314,242,293
神奈川県,26738,3055,9237337,289.45571651223725,33.07230211477616,3300,3793,3887,3653,4806,4244,3055
大阪府,24926,1241,8837685,282.0421863870459,14.042138863288292,4340,4517,3734,3670,3666,3758,1241
青森県,3143,250,1237984,253.88050249437796,20.19412205650477,432,513,593,553,489,313,250
京都府,6421,575,2578087,249.06064069986778,22.30335904102538,699,1166,1092,987,963,939,575
北海道,12892,1577,5224614,246.75507128373505,30.184048046420273,1367,1979,2106,2033,1985,1845,1577
宮崎県,2621,300,1069576,245.05037510190954,28.048497722461985,312,381,389,394,446,399,300
広島県,6725,789,2799702,240.20413601161837,28.18157075288727,710,1090,1132,1055,878,1071,789
大分県,2610,250,1123852,232.23698494107765,22.244921929222,350,398,411,415,416,370,250
栃木県,4452,393,1933146,230.29817716820148,20.329556070777894,746,761,740,632,660,520,393
兵庫県,12559,996,5465002,229.8077841508567,18.225061948742198,1988,2156,2070,1797,1851,1701,996
愛知県,17312,1074,7542415,229.5286058908188,14.239471044751582,2927,3277,2693,2689,2564,2088,1074
香川県,2174,137,950244,228.78334406741848,14.417349649142746,344,404,308,340,305,336,137
滋賀県,3178,271,1413610,224.8144820707267,19.170775532148188,500,532,498,303,474,600,271
山梨県,1753,143,809974,216.42670011630003,17.65488768775294,317,301,255,301,274,162,143
三重県,3746,363,1770254,211.60805172591054,20.505531974507615,382,660,571,597,544,629,363
群馬県,4024,231,1939110,207.51788191489908,11.912681591039187,619,748,667,608,641,510,231
熊本県,3468,344,1738301,199.50514899318358,19.789438077755236,500,561,567,535,573,388,344
静岡県,6979,517,3633202,192.08951222640525,14.229872162351556,903,1137,1051,1206,1094,1071,517
秋田県,1825,148,959502,190.20283438700494,15.424668213302317,322,303,283,267,277,225,148
新潟県,4130,420,2201272,187.6187949512827,19.079877452672818,349,695,676,729,596,665,420
奈良県,2416,254,1324473,182.41217450261348,19.17743887568867,294,447,368,331,343,379,254
長野県,3725,400,2048011,181.88378871011923,19.53114509638864,477,581,603,589,584,491,400
福島県,3298,363,1833152,179.9087036972384,19.801958593722723,329,492,515,562,514,523,363
岐阜県,3553,346,1978742,179.55852758975146,17.485857175922884,581,520,599,523,598,386,346
岡山県,3303,317,1888432,174.90701280215544,16.786413278317674,343,651,545,461,529,457,317
宮城県,3972,282,2301996,172.54591232999536,12.25023848868547,574,742,622,542,652,558,282
石川県,1908,203,1132526,168.47295338031975,17.92453329989775,113,300,388,321,277,306,203
和歌山県,1553,141,922584,168.33155571741977,15.283161208085117,232,223,191,232,274,260,141
福井県,1289,171,766863,168.08738979452653,22.29863743589142,188,182,223,164,193,168,171
山口県,2047,158,1342059,152.52682631687577,11.772954840286454,302,318,331,363,286,289,158
富山県,1531,85,1034814,147.94929330295105,8.214036532169066,224,292,289,253,208,180,85
長崎県,1880,145,1312317,143.25806950607208,11.049159616159814,275,297,313,324,269,257,145
高知県,945,78,691527,136.65410027374202,11.279386054340613,173,174,154,136,138,92,78
愛媛県,1803,125,1334841,135.07226703405127,9.364411192044596,362,264,272,261,284,235,125
島根県,880,97,671126,131.1229187961724,14.453321730941731,97,123,128,163,150,122,97
岩手県,1552,149,1210534,128.2078818108372,12.30861751921053,211,211,253,209,274,245,149
山形県,1277,103,1068027,119.56626564684225,9.643950948805601,184,240,252,170,187,141,103
鳥取県,539,52,553407,97.396671888863,9.39633940300719,85,94,69,54,106,79,52
徳島県,638,71,719559,88.66541868005264,9.867154743391438,103,100,102,100,81,81,71
