Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10
沖縄県,14957,2458,1467480,1019.2302450459291,167.49802382315264,668,2266,2241,2389,2417,2518,2458
島根県,4413,617,671126,657.5516370994418,91.93504647413451,314,760,698,598,672,754,617
熊本県,10062,1493,1738301,578.8410637743406,85.88846235490863,657,1588,1441,1573,1669,1641,1493
佐賀県,4188,529,811442,516.1182191703165,65.19258308049126,390,592,633,691,683,670,529
東京都,52919,9482,14047594,376.7121971207311,67.49910340518099,2772,5302,8341,8529,8777,9716,9482
大阪府,30360,5081,8837685,343.5288766232333,57.492431558717016,1150,4522,4620,4615,4805,5567,5081
鹿児島県,5415,860,1588256,340.9399995970423,54.14744222593839,311,791,826,851,823,953,860
福岡県,17086,2757,5135214,332.7222585076299,53.688122831881984,1003,1864,2365,2774,3067,3256,2757
大分県,3666,668,1123852,326.1995351701114,59.43843139488118,194,504,518,556,585,641,668
宮崎県,3376,573,1069576,315.6390943701055,53.57263064990239,153,285,571,571,557,666,573
鳥取県,1599,297,553407,288.9374366424711,53.66755389794491,138,203,214,215,243,289,297
愛媛県,3610,498,1334841,270.4441952262479,37.30781418910567,180,582,552,539,605,654,498
長崎県,3499,592,1312317,266.62765170305653,45.11105167425249,192,542,537,523,555,558,592
京都府,6354,1321,2578087,246.46181451595697,51.23954311859918,282,679,1010,904,963,1195,1321
和歌山県,2261,414,922584,245.0725354005706,44.87396269607971,130,279,300,314,422,402,414
神奈川県,21910,4304,9237337,237.18957097700346,46.59351499247023,1814,1939,3037,3130,3677,4009,4304
愛知県,17735,3088,7542415,235.13688917939413,40.94179384189282,670,2481,2737,2712,2820,3227,3088
兵庫県,12686,2385,5465002,232.131662531871,43.64133810015074,483,1595,1877,2007,2200,2139,2385
青森県,2679,418,1237984,216.40021195750512,33.76457207847597,212,305,390,450,405,499,418
千葉県,12984,2593,6284480,206.6042059167982,41.26037476449921,664,1327,1657,2081,2258,2404,2593
奈良県,2704,590,1324473,204.1566721254416,44.546019435654785,170,108,459,441,454,482,590
福井県,1536,297,766863,200.2965327574808,38.729212388653515,136,122,187,241,269,284,297
埼玉県,14247,2943,7344765,193.97489232126557,40.06935552056465,912,1089,2042,2434,2281,2546,2943
三重県,3404,632,1770254,192.28879019620913,35.70109148178736,239,302,569,510,553,599,632
岐阜県,3784,645,1978742,191.23261142685604,32.59646785685046,223,565,593,533,638,587,645
高知県,1322,200,691527,191.17113286972165,28.92150270343747,63,223,219,193,203,221,200
滋賀県,2423,401,1413610,171.4051258833766,28.36708851804953,174,363,396,404,333,352,401
静岡県,6066,1150,3633202,166.9601635141674,31.652520283760715,175,678,853,894,1034,1282,1150
石川県,1843,377,1132526,162.73357079660863,33.288418985524395,122,85,343,308,275,333,377
香川県,1415,316,950244,148.90912228859113,33.25461670897159,60,176,211,219,192,241,316
山梨県,1174,172,809974,144.9429240938598,21.235249526528012,35,171,172,214,183,227,172
富山県,1449,231,1034814,140.0251639425056,22.322852222718282,69,184,252,211,243,259,231
山口県,1873,294,1342059,139.5616735180793,21.90663748762163,109,306,277,293,290,304,294
広島県,3902,664,2799702,139.37197601744757,23.71680986047801,329,359,663,640,586,661,664
群馬県,2513,437,1939110,129.5955360964566,22.536111927636902,115,318,357,389,395,502,437
岡山県,2395,425,1888432,126.82479432672186,22.505443669668807,181,231,354,395,389,420,425
宮城県,2805,425,2301996,121.85077645660547,18.462238857061436,99,442,491,403,432,513,425
徳島県,838,144,719559,116.46022077411303,20.01225750772348,61,109,109,138,134,143,144
岩手県,1371,257,1210534,113.25580281099086,21.230300016356416,52,124,223,208,203,304,257
北海道,5347,859,5224614,102.34248884223793,16.4414060062619,407,561,821,901,887,911,859
長野県,2087,365,2048011,101.90374954040774,17.822169900454636,94,267,303,327,317,414,365
栃木県,1912,367,1933146,98.90613538760135,18.9845981627875,118,236,275,334,285,297,367
茨城県,2816,574,2867009,98.22082874521845,20.02086495019723,233,181,339,514,490,485,574
新潟県,1827,359,2201272,82.99746691912675,16.308752394070336,94,191,295,274,307,307,359
山形県,873,135,1068027,81.73950658550767,12.640129884356856,36,109,120,166,157,150,135
福島県,1481,248,1833152,80.7898090283839,13.528610829871171,85,178,222,251,216,281,248
秋田県,642,111,959502,66.90970941175735,11.568501159976739,20,82,84,92,125,128,111
