Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27
大阪府,58417,6707,8837685,660.9988928095988,75.89091487193761,4702,10939,11472,5656,8534,10407,6707
東京都,77992,10321,14047594,555.1982780823535,73.47165642742807,8805,11443,14567,10169,11125,11562,10321
奈良県,6545,892,1324473,494.15880882433993,67.34754124848146,928,791,1358,1036,598,942,892
滋賀県,6657,954,1413610,470.92196574727114,67.4867891426914,725,985,1040,806,1200,947,954
神奈川県,43211,5697,9237337,467.7863327926653,61.67361870634362,6305,6262,5996,6485,6724,5742,5697
兵庫県,25188,3640,5465002,460.8964461495165,66.60564808576466,2494,4006,4747,2766,3434,4101,3640
京都府,11441,1749,2578087,443.7786622406459,67.84099993522328,1386,1159,2435,1726,1173,1813,1749
愛知県,32588,4344,7542415,432.0632052200787,57.59428511955389,3677,4785,6041,4375,4187,5179,4344
埼玉県,31453,4952,7344765,428.2369823949439,67.42217075699496,4600,3878,4464,5709,3304,4546,4952
福岡県,21255,2887,5135214,413.90680115765383,56.21966290012451,2442,3015,3511,2666,3340,3394,2887
千葉県,25360,3524,6284480,403.5337848159275,56.07464738530475,2809,4092,3686,4058,3933,3258,3524
北海道,15839,2463,5224614,303.16115219229596,47.14223864193604,1924,2041,2393,2621,1929,2468,2463
富山県,3127,526,1034814,302.17990865991374,50.83039077554034,259,409,602,347,388,596,526
佐賀県,2389,240,811442,294.41414173779515,29.576975310619858,306,405,380,283,391,384,240
沖縄県,4288,586,1467480,292.20159729604495,39.932401123013605,315,674,737,369,753,854,586
茨城県,8196,1257,2867009,285.8728382087395,43.84360146759219,1204,853,1219,1273,1188,1202,1257
香川県,2706,417,950244,284.7689646027757,43.8834657203834,257,405,490,259,413,465,417
静岡県,10094,1367,3633202,277.8265562993745,37.62521324165296,1040,1553,1764,1197,1569,1604,1367
福井県,2097,348,766863,273.45171171382634,45.379683202866744,276,263,351,281,293,285,348
徳島県,1944,338,719559,270.16547635426696,46.97321553896206,228,225,402,195,195,361,338
岐阜県,5118,556,1978742,258.64918215714835,28.098660664199777,542,1075,709,580,850,806,556
石川県,2904,591,1132526,256.41795420149293,52.18423241497325,351,202,469,539,282,470,591
栃木県,4811,667,1933146,248.8689421285304,34.503343254984365,371,808,846,424,778,917,667
群馬県,4611,674,1939110,237.78950136918482,34.758213819742046,358,847,742,504,775,711,674
熊本県,4059,464,1738301,233.50386383025727,26.69273043046055,425,719,697,504,615,635,464
三重県,4106,663,1770254,231.94411649401727,37.45225261459655,383,559,755,532,480,734,663
和歌山県,2104,294,922584,228.05511476461766,31.867016987071096,267,326,404,226,314,273,294
青森県,2816,421,1237984,227.46659084446972,34.00690154315403,355,374,536,323,331,476,421
岡山県,4068,562,1888432,215.4168114075593,29.760139629067925,407,530,710,542,617,700,562
山梨県,1699,181,809974,209.7598194509947,22.346396304078894,157,329,307,182,244,299,181
鳥取県,1108,141,553407,200.21430881792244,25.478535688923344,116,178,211,128,179,155,141
大分県,2177,291,1123852,193.70878015966517,25.893089125614406,243,312,329,313,329,360,291
鹿児島県,3072,426,1588256,193.41970060242178,26.821872544476456,293,500,529,294,533,497,426
宮城県,4362,556,2301996,189.48773151647526,24.15295248123802,402,683,847,470,611,793,556
長崎県,2399,332,1312317,182.80644082184412,25.29876546596592,203,380,473,220,423,368,332
岩手県,2165,322,1210534,178.8466907992671,26.599831148897923,213,228,305,305,388,404,322
広島県,4968,837,2799702,177.4474569079138,29.89603893557243,490,670,801,726,640,804,837
高知県,1156,162,691527,167.16628562586857,23.42641718978435,90,168,225,134,188,189,162
秋田県,1410,173,959502,146.95123095105586,18.03018649257636,118,271,225,122,267,234,173
宮崎県,1516,232,1069576,141.73840849084124,21.690838238703936,157,227,251,162,265,222,232
新潟県,3064,453,2201272,139.19224884521313,20.57901068109711,300,437,561,456,362,495,453
山口県,1802,258,1342059,134.2712950771911,19.224192080974085,218,247,318,232,288,241,258
長野県,2508,346,2048011,122.46027975435679,16.894440508376174,234,413,447,333,397,338,346
山形県,1291,198,1068027,120.87709393114594,18.53885716372339,129,198,246,158,154,208,198
福島県,2080,325,1833152,113.4657682505324,17.72902628914569,204,266,349,281,278,377,325
愛媛県,1503,209,1334841,112.59768017314423,15.657295513098564,151,224,276,150,266,227,209
島根県,567,87,671126,84.4848806334429,12.963288562803408,62,112,84,66,86,70,87
