Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07
沖縄県,10386,2375,1467480,707.743887480579,161.84206939787936,1554,770,1761,1201,1327,1398,2375
鹿児島県,3995,928,1588256,251.53375778212077,58.42886789031491,580,373,704,469,420,521,928
北海道,13101,2112,5224614,250.7553668079594,40.424038981635775,1854,1805,1718,2090,1854,1668,2112
佐賀県,1933,495,811442,238.21788864761743,61.00251157815345,180,252,294,175,244,293,495
福岡県,10894,2209,5135214,212.1430577187241,43.0167077749827,1575,1145,1856,1557,1372,1180,2209
宮崎県,2184,464,1069576,204.19306341952324,43.38167647740787,281,199,357,372,224,287,464
大分県,2104,466,1123852,187.21326295633233,41.46453447606981,344,168,391,247,230,258,466
福井県,1381,235,766863,180.08431753781315,30.64432630078645,134,145,146,239,234,248,235
長崎県,2333,578,1312317,177.77716816897137,44.04423626303706,341,210,412,360,229,203,578
広島県,4963,964,2799702,177.2688664722174,34.43223600226024,643,637,740,773,561,645,964
香川県,1610,403,950244,169.43016740963373,42.410159916821364,291,85,326,212,147,146,403
大阪府,14941,4192,8837685,169.0601101985418,47.43323619250969,2252,926,3318,1545,1243,1465,4192
高知県,1163,291,691527,168.17853822048886,42.080786433501515,158,71,196,150,157,140,291
岡山県,3118,688,1888432,165.11052555771138,36.43234175231091,333,362,423,603,265,444,688
熊本県,2804,736,1738301,161.3069313082142,42.34019309659259,409,233,567,314,255,290,736
石川県,1788,272,1132526,157.87717014885308,24.017108657991074,143,254,164,493,231,231,272
秋田県,1507,329,959502,157.06064187463915,34.28862055524637,230,114,310,173,170,181,329
京都府,3946,884,2578087,153.0592256971933,34.28899024741989,512,379,746,620,342,463,884
東京都,20730,3809,14047594,147.56975464979982,27.114963601596116,3161,2403,3357,2999,2320,2681,3809
青森県,1812,356,1237984,146.36699666554657,28.75642980846279,300,171,296,246,290,153,356
兵庫県,7245,1650,5465002,132.5708572476277,30.192120698217494,1043,727,1361,1182,617,665,1650
岐阜県,2623,766,1978742,132.5589692845252,38.71146415247667,332,234,478,209,249,355,766
愛知県,9839,2659,7542415,130.44893445932107,35.25396043574903,1428,814,1930,1127,886,995,2659
和歌山県,1195,273,922584,129.52750101887742,29.59080148799459,177,99,176,138,151,181,273
福島県,2354,499,1833152,128.41270118353523,27.220874210103688,275,252,346,319,339,324,499
栃木県,2406,638,1933146,124.46033563941886,33.003197896071995,342,225,499,207,233,262,638
群馬県,2327,501,1939110,120.00350676341208,25.83659513900707,305,204,444,305,278,290,501
岩手県,1417,270,1210534,117.05577868940485,22.30420624286472,211,125,212,221,197,181,270
神奈川県,10448,1661,9237337,113.10619066945377,17.981372770095973,1929,1590,1028,1780,1277,1183,1661
長野県,2279,537,2048011,111.27869918667429,26.220562291901754,276,267,415,320,193,271,537
茨城県,3120,348,2867009,108.82421366657726,12.138085370502848,634,412,407,498,481,340,348
埼玉県,7892,1398,7344765,107.45068085908808,19.033965007729996,1202,1043,1021,1267,941,1020,1398
島根県,709,138,671126,105.64335162100708,20.562457720308853,108,72,155,79,89,68,138
滋賀県,1453,345,1413610,102.7864828347281,24.40559984719972,211,144,245,263,116,129,345
山梨県,829,167,809974,102.34896428774256,20.617945761221964,123,72,167,105,99,96,167
三重県,1753,390,1770254,99.02533760691969,22.03073683211562,226,226,265,325,138,183,390
愛媛県,1304,353,1334841,97.68953755540923,26.44509720633394,212,99,272,103,130,135,353
宮城県,2213,538,2301996,96.13396374276931,23.37102236493895,289,231,389,326,210,230,538
新潟県,2102,431,2201272,95.49024382266252,19.57958852881425,223,207,294,423,251,273,431
山口県,1276,277,1342059,95.07778719117415,20.639927156704733,172,106,210,170,197,144,277
鳥取県,520,134,553407,93.9633940300719,24.213643846210836,74,51,84,58,54,65,134
千葉県,5861,1049,6284480,93.26149498446968,16.691914048576812,1023,585,1035,942,735,492,1049
静岡県,3388,796,3633202,93.25107714902722,21.909048822498722,480,303,544,531,363,371,796
奈良県,1192,141,1324473,89.99805960559407,10.645743627842922,92,214,103,350,134,158,141
山形県,906,201,1068027,84.8293161127949,18.81974893893132,103,112,113,137,125,115,201
富山県,715,184,1034814,69.09454259412801,17.78097319904833,74,95,103,133,61,65,184
徳島県,425,109,719559,59.063954449878324,15.148167141262912,41,52,52,62,53,56,109
