Pref,Pos7,Pos,Population,per100K7,per100K,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28
徳島県,14380,1925,719559,1998.446270562942,267.52497015533123,1676,1093,3182,2498,2311,1695,1925
高知県,12012,1515,691527,1737.0254523684544,219.0803829785388,1060,1952,2029,1816,1808,1832,1515
長崎県,22134,2604,1312317,1686.6351651315954,198.42766648607005,1921,3083,4316,3887,3236,3087,2604
鹿児島県,26722,3067,1588256,1682.4743618157274,193.10488989180587,3318,4199,4843,4014,3625,3656,3067
宮崎県,17213,1973,1069576,1609.3293043224605,184.46562002139166,1429,2504,3776,2815,2433,2283,1973
佐賀県,12104,829,811442,1491.6654548322615,102.1638022187661,1146,2949,1979,1967,1565,1669,829
沖縄県,20699,2252,1467480,1410.5132608280862,153.4603538037997,1700,3803,3729,3302,3015,2898,2252
福岡県,72103,8249,5135214,1404.0894887730094,160.63595402255876,9333,11198,10717,12691,10549,9366,8249
広島県,38806,5538,2799702,1386.076089526671,197.8067665773,5127,3669,7408,6763,5803,4498,5538
香川県,13029,1567,950244,1371.121522472123,164.9050138701218,1203,2126,2380,2187,1755,1811,1567
熊本県,23644,2499,1738301,1360.1787032280372,143.76106324508817,1898,4614,4285,3969,3184,3195,2499
奈良県,17385,2010,1324473,1312.5975387946753,151.75847299265442,2743,2054,2519,2772,2994,2293,2010
大阪府,110902,11606,8837685,1254.876135549072,131.32398359977753,7892,22924,20804,17182,15498,14996,11606
大分県,14092,1501,1123852,1253.9017593063857,133.55851126304887,1263,2638,2843,2196,1839,1812,1501
石川県,14155,1973,1132526,1249.860930345087,174.21233596403084,2025,861,2632,2695,2032,1937,1973
岡山県,23601,3070,1888432,1249.7670024655376,162.56873427266643,2838,2926,3884,3983,3553,3347,3070
富山県,12917,1432,1034814,1248.2436457179742,138.3823566360718,950,1941,2715,2345,1797,1737,1432
三重県,22047,2931,1770254,1245.414499840136,165.56946065366893,1744,2858,4674,3779,3330,2731,2931
滋賀県,17481,1961,1413610,1236.6211331272416,138.72284434886566,2091,2664,3019,2528,2743,2475,1961
愛媛県,16481,1926,1334841,1234.6788868486958,144.28684764702314,1161,3280,3131,2512,2260,2211,1926
和歌山県,11334,1386,922584,1228.5060222158634,150.23022293904947,1411,1628,1755,2017,1757,1380,1386
山口県,16465,1921,1342059,1226.8462116792182,143.13826739360937,1680,2469,3407,2621,2402,1965,1921
兵庫県,66769,8086,5465002,1221.756185999566,147.95968967623435,7261,10191,11451,10696,9701,9383,8086
愛知県,91437,9621,7542415,1212.3040166843114,127.55861352100091,6120,18060,18199,14342,12785,12310,9621
岐阜県,23049,2458,1978742,1164.8309885775911,124.22033797230765,1720,5116,4196,3656,2928,2975,2458
福井県,8839,1196,766863,1152.6178730751124,155.96006066272594,1400,756,1713,1447,1230,1097,1196
京都府,29449,3861,2578087,1142.2810789550547,149.76220740417216,3724,3255,5763,4989,4147,3710,3861
鳥取県,6069,630,553407,1096.661227631743,113.84026584412557,806,1082,1080,952,842,677,630
青森県,13400,1813,1237984,1082.4049422286557,146.4477731537726,1295,942,2028,2798,2327,2197,1813
静岡県,36752,4164,3633202,1011.5595004076295,114.60964735789533,2024,6884,7971,5643,4852,5214,4164
山形県,10586,1340,1068027,991.1734441170495,125.4649929262088,1108,1427,1803,1898,1400,1610,1340
東京都,136811,15834,14047594,973.9105500913537,112.71681114929716,15085,21770,25444,23129,18423,17126,15834
新潟県,21406,2652,2201272,972.4377541712246,120.47579762973407,3536,1992,3623,3702,3051,2850,2652
秋田県,9112,783,959502,949.6593024298021,81.60483250686293,734,1876,1675,1465,1314,1265,783
茨城県,25927,3508,2867009,904.3222396581245,122.3574812635747,3785,2539,4039,4654,3611,3791,3508
山梨県,7315,803,809974,903.1154086427465,99.13898470815111,648,1198,1406,1226,1010,1024,803
島根県,6056,590,671126,902.3640866245682,87.91195692016105,393,1488,1037,910,812,826,590
宮城県,20429,2209,2301996,887.4472414374308,95.96020149470286,1728,4112,3896,3158,2765,2561,2209
福島県,16216,2003,1833152,884.5965855531892,109.2653527912579,1592,2230,3190,2815,2467,1919,2003
群馬県,15795,1888,1939110,814.548942556121,97.36425473541985,1370,2921,2505,2694,2229,2188,1888
埼玉県,59569,7734,7344765,811.040244310063,105.29948881958784,8155,5877,10912,10103,8911,7877,7734
北海道,41710,5160,5224614,798.3364895473618,98.76327705740559,5397,5587,6886,6550,6395,5735,5160
長野県,16312,2001,2048011,796.4800970307289,97.70455334468419,1210,2950,3169,2685,2132,2165,2001
岩手県,9306,947,1210534,768.751641837404,78.22993819256625,1324,1350,1835,1484,1300,1066,947
千葉県,46606,5821,6284480,741.6047151076939,92.6250063648862,4419,5732,7106,9285,7318,6925,5821
栃木県,14119,1415,1933146,730.3638731890918,73.19674768486188,1335,2702,2668,2228,1827,1944,1415
神奈川県,61254,7536,9237337,663.1131894397704,81.58195376005011,9210,8985,9787,7841,9093,8802,7536
