Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07
鹿児島県,15510,2283,1588256,976.5428243305865,143.74257046722946,2903,2332,2295,2024,1382,2291,2283
宮崎県,9914,1797,1069576,926.9093547349604,168.0105013575473,1679,1458,1374,1306,799,1501,1797
徳島県,6429,990,719559,893.4639133135712,137.58427036559894,1468,1024,948,869,491,639,990
長崎県,11260,1469,1312317,858.0243950204105,111.9394170768191,2436,2003,1603,1400,899,1450,1469
広島県,23383,3615,2799702,835.1960315776465,129.1208850084759,4772,4034,3228,3270,2379,2085,3615
岡山県,15667,2520,1888432,829.6300846416499,133.44404246485973,3135,2396,2192,2161,1518,1745,2520
高知県,5678,799,691527,821.0814617505897,115.54140330023269,1145,1016,794,657,429,838,799
石川県,9014,1491,1132526,795.9199170703366,131.65260665097313,1895,1456,1281,1291,1015,585,1491
山形県,8499,1308,1068027,795.7663991640661,122.46881399065754,1729,1356,1243,1087,683,1093,1308
熊本県,13798,2399,1738301,793.7635656885661,138.00831961783373,2346,2009,2041,1730,814,2459,2399
福井県,6083,1093,766863,793.2316463305701,142.5287176457855,1165,921,830,867,747,460,1093
青森県,9742,1624,1237984,786.9245482978779,131.181016879055,2036,1616,1442,1374,930,720,1624
佐賀県,6346,913,811442,782.0645221716401,112.51574357748304,1161,773,959,752,454,1334,913
岐阜県,15300,2498,1978742,773.2185398601738,126.24182435102706,2536,2040,2302,1657,1053,3214,2498
三重県,13578,2353,1770254,767.0085761704253,132.91877888709757,2717,2154,1868,1995,830,1661,2353
沖縄県,11175,1691,1467480,761.509526535285,115.23155341129011,2040,1987,2024,1146,650,1637,1691
滋賀県,10749,1770,1413610,760.3936021957966,125.21133834650291,1911,1735,1559,1056,858,1860,1770
大分県,8531,1269,1123852,759.0857159127714,112.91522371273086,1382,1223,1234,1061,735,1627,1269
愛知県,56411,8717,7542415,747.916947025588,115.57306247402192,10101,8489,8790,6809,3235,10270,8717
香川県,7032,1033,950244,740.0204579034438,108.70892107711282,1307,1056,1187,968,368,1113,1033
富山県,7566,1429,1034814,731.1458870869548,138.09244946434816,1422,1199,1049,1003,303,1161,1429
京都府,18628,3225,2578087,722.5512560282101,125.09275288227279,3685,2890,2720,2726,1659,1723,3225
兵庫県,39421,6244,5465002,721.3355091178375,114.25430402404245,7407,5706,5987,5793,3273,5011,6244
福岡県,36732,4092,5135214,715.2963829744973,79.68509199421874,7590,6118,5683,4923,3574,4752,4092
大阪府,62848,9601,8837685,711.1364571151834,108.63704691896123,11095,9537,9384,7579,3559,12093,9601
奈良県,9003,1737,1324473,679.7420558969492,131.14650128768196,1637,1536,1201,1290,971,631,1737
福島県,12447,2173,1833152,678.9944314492196,118.5389973117341,2190,1859,1832,1766,939,1688,2173
山口県,8965,1128,1342059,668.0034186276459,84.04995607495646,1626,1620,1222,1185,858,1326,1128
島根県,4456,746,671126,663.9587797224366,111.15647434311887,704,634,640,541,258,933,746
秋田県,6321,1089,959502,658.7792417316483,113.49637624517719,1071,940,1018,754,271,1178,1089
愛媛県,8684,1194,1334841,650.5643743337222,89.44885570640999,1687,1301,1278,1111,653,1460,1194
和歌山県,5967,1113,922584,646.7703753804532,120.63942145105487,1030,812,954,813,537,708,1113
静岡県,23362,4313,3633202,643.0140685819285,118.71071302944345,3290,3847,3621,3218,1362,3711,4313
新潟県,13985,2337,2201272,635.3144908943556,106.16588954022946,2940,2134,2021,2204,1400,949,2337
北海道,32866,5180,5224614,629.0608263117621,99.1460804568529,5637,5566,5276,4380,3237,3590,5180
長野県,11664,2033,2048011,569.5281910106928,99.26704495239528,2147,1735,1668,1488,605,1988,2033
東京都,79410,13568,14047594,565.2925333690595,96.58593492949753,14451,12413,12561,9635,7296,9486,13568
鳥取県,3026,463,553407,546.7946737211491,83.66356045369864,551,472,415,312,245,568,463
群馬県,10495,1636,1939110,541.2276766145293,84.36860209064983,1921,1582,1535,1306,694,1821,1636
埼玉県,39513,6802,7344765,537.9750066884374,92.6101788144345,7493,6204,5988,5603,3952,3471,6802
茨城県,15305,2624,2867009,533.8315994124888,91.52395405804447,3002,2396,2287,2052,1929,1015,2624
宮城県,12238,1899,2301996,531.6255979593361,82.49362726955216,2104,2075,1636,1492,655,2377,1899
岩手県,6308,1256,1210534,521.0923443703357,103.75586311495587,1162,934,925,800,576,655,1256
千葉県,32404,4752,6284480,515.6194307245787,75.61484800651765,6049,5202,4534,4952,2929,3986,4752
栃木県,9923,1553,1933146,513.308358499565,80.33537042727244,1598,1501,1623,1274,584,1790,1553
山梨県,3900,552,809974,481.4969369387165,68.15033568978757,729,613,604,477,238,687,552
神奈川県,39720,5400,9237337,429.994055646124,58.458406356723806,5758,6763,6195,5604,5176,4824,5400
