Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01
沖縄県,34560,3259,1467480,2355.0576498487203,222.08139122850056,5622,4816,5442,5253,5762,4406,3259
福岡県,84279,9386,5135214,1641.197426241633,182.77719292711075,11952,11185,12709,14056,13950,11041,9386
東京都,224814,21958,14047594,1600.3737010053107,156.31146515196835,31593,29036,40406,36814,33466,31541,21958
大阪府,139862,7282,8837685,1582.563759627097,82.39714359586249,25748,21857,24288,21386,22830,16471,7282
熊本県,25500,1997,1738301,1466.9496249498793,114.88229023627095,4232,3972,4086,3946,4083,3184,1997
宮崎県,14286,1412,1069576,1335.6694615436397,132.01492928038775,1838,2443,2413,2059,2095,2026,1412
鹿児島県,20987,1794,1588256,1321.3864767392663,112.95408296899241,3149,3328,3183,3330,3019,3184,1794
京都府,34012,4027,2578087,1319.2727786145308,156.20109018818994,3961,5491,5228,5068,5193,5044,4027
佐賀県,10199,1093,811442,1256.8982133042164,134.69847506044792,1781,1690,1576,1403,1524,1132,1093
兵庫県,66786,6734,5465002,1222.0672563340324,123.22044895866462,8755,10145,11027,10235,10448,9442,6734
愛知県,91953,5988,7542415,1219.1453267951977,79.3910173333077,15315,14801,15675,14397,14692,11085,5988
福井県,8852,1539,766863,1154.3130911257942,200.68773692302275,817,935,1113,1288,1659,1501,1539
埼玉県,82383,9814,7344765,1121.6560366465096,133.61897895984418,7010,12891,13055,13155,12768,13690,9814
大分県,12380,1090,1123852,1101.5685339350734,96.98785961140791,2140,1912,1876,1743,1807,1812,1090
神奈川県,100664,14409,9237337,1089.7512995357863,155.98651429519137,11105,16551,15249,13234,15028,15088,14409
滋賀県,15313,2130,1413610,1083.2549288700561,150.67805123053742,1663,2195,2204,2302,2181,2638,2130
千葉県,66904,7749,6284480,1064.5908651153318,123.30375782881002,8451,8389,11778,10386,10644,9507,7749
長崎県,13693,1207,1312317,1043.421673269492,91.97472866693032,2028,2028,2363,2252,2022,1793,1207
奈良県,13159,2281,1324473,993.5272368708157,172.21944124191282,1284,1508,2033,2377,2020,1656,2281
静岡県,33370,2075,3633202,918.4735668426914,57.112156164176945,6052,4696,5369,5522,5813,3843,2075
和歌山県,8453,839,922584,916.2309339854149,90.94022874881854,1153,1225,1330,1413,1195,1298,839
三重県,15801,1069,1770254,892.5837761134843,60.38681454751691,1611,2560,3474,2374,2264,2449,1069
岐阜県,17637,1326,1978742,891.3238815368552,67.01227345454839,3449,2396,2783,2625,2844,2214,1326
香川県,8425,705,950244,886.614385357866,74.19147082223093,1287,1349,1304,1327,1089,1364,705
石川県,9656,1189,1132526,852.6073573586832,104.9865521851154,498,1776,1599,1584,1532,1478,1189
栃木県,15903,1271,1933146,822.6486773373558,65.74775004060739,2297,2803,2043,2277,2881,2331,1271
富山県,8509,542,1034814,822.2733747320774,52.37656235806627,945,1924,1510,1330,1221,1037,542
宮城県,18909,1333,2301996,821.4175871721758,57.906269168147986,2504,2447,3174,3711,2948,2792,1333
山梨県,6646,525,809974,820.5201648447975,64.81689535713491,1007,1294,955,942,1044,879,525
岡山県,15245,1567,1888432,807.2835029272964,82.97889465969652,1561,2272,2434,2403,2616,2392,1567
群馬県,15384,1510,1939110,793.3536519331033,77.87077576826482,2416,2141,2517,2389,2321,2090,1510
茨城県,22359,3305,2867009,779.8719850548081,115.2769314641147,2719,2474,2969,3637,3478,3777,3305
青森県,9626,882,1237984,777.5544756636597,71.24486261534882,1508,1507,1570,1473,1521,1165,882
鳥取県,4251,429,553407,768.1507461958378,77.519800074809325,586,695,632,572,694,643,429
新潟県,16796,2008,2201272,763.0133849883158,91.21998553563576,1571,2208,3234,2644,2435,2696,2008
高知県,5270,357,691527,762.0815962355773,51.62488232563588,962,848,810,787,814,692,357
島根県,5100,413,671126,759.9169157505446,61.53836984411273,1033,806,740,678,782,648,413
山口県,9981,936,1342059,743.7079889930324,69.74358057283621,1382,1541,1669,1549,1464,1440,936
北海道,37994,4583,5224614,727.211617930052,87.71939898335074,3268,5522,5676,6594,6286,6065,4583
愛媛県,9499,650,1334841,711.6203353058529,48.6949381986319,1799,1508,1335,1378,1539,1290,650
広島県,19906,3204,2799702,711.0042425943905,114.44075119423425,2211,2946,2875,2841,3269,2560,3204
秋田県,6501,431,959502,677.5389733424214,44.91913513468445,1284,1018,1036,940,989,803,431
徳島県,4561,423,719559,633.8604617550471,58.786006428937725,472,931,743,693,677,622,423
長野県,12164,753,2048011,593.9421223811786,36.76738064395162,1821,2155,2150,1740,1875,1670,753
岩手県,6611,895,1210534,546.1226202651061,73.93431328653305,717,1077,1015,927,1015,965,895
福島県,9519,760,1833152,519.2695422965471,41.458646091540686,1159,1454,1389,1526,1670,1561,760
山形県,5321,539,1068027,498.2083786271321,50.466888945691444,675,851,926,817,784,729,539
