Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28
沖縄県,9411,1744,1467480,641.3034589909232,118.84318695995857,1580,1542,1175,1499,1268,603,1744
熊本県,3522,843,1738301,202.611630551901,48.49562877775483,425,453,500,558,433,310,843
佐賀県,1431,328,811442,176.35271528957088,40.421866257847135,213,181,168,206,109,226,328
島根県,1122,305,671126,167.1817214651198,45.44601162821884,98,128,125,164,148,154,305
鹿児島県,2317,420,1588256,145.88328329941774,26.444099691737353,361,361,319,372,282,202,420
宮崎県,1399,222,1069576,130.79949437908107,20.75588831462187,193,206,212,227,192,147,222
青森県,1597,223,1237984,129.00005169695245,18.013156874402256,276,246,274,272,155,151,223
長崎県,1637,363,1312317,124.74120201140425,27.66099959080009,259,239,234,185,250,107,363
大阪府,9517,2302,8837685,107.68657176624873,26.047545256478365,1413,1247,1365,1471,1134,585,2302
東京都,15118,2514,14047594,107.61985290861908,17.89630309645908,2329,2413,2181,2160,2004,1517,2514
高知県,734,150,691527,106.14191492161551,21.6911270275781,99,110,96,127,98,54,150
福井県,804,71,766863,104.84271636524386,9.258498584492928,105,110,121,125,148,124,71
福岡県,5340,870,5135214,103.98787664934704,16.94184507208463,809,752,839,822,703,545,870
愛媛県,1309,314,1334841,98.064114003091,23.523400914416026,179,177,178,184,165,112,314
愛知県,6202,1373,7542415,82.22830485991555,18.203718570245737,997,914,887,881,706,444,1373
兵庫県,4419,823,5465002,80.85998870631704,15.059463839171514,676,744,635,676,581,284,823
広島県,2225,309,2799702,79.47274388488489,11.036888926035699,404,339,304,332,321,216,309
京都府,2039,295,2578087,79.08965058200131,11.442592899308673,346,312,304,339,283,160,295
北海道,4023,421,5224614,77.0009037988261,8.058011558365843,723,753,673,585,550,318,421
滋賀県,1046,148,1413610,73.99494910194466,10.46964863010307,201,157,179,170,115,76,148
鳥取県,407,85,553407,73.54442571199858,15.359400947223293,62,54,47,63,45,51,85
神奈川県,6731,1091,9237337,72.86732096057554,11.81076321021957,919,808,987,1111,1062,753,1091
和歌山県,671,168,922584,72.73050475620649,18.209723992612055,102,88,73,85,85,70,168
三重県,1269,190,1770254,71.6846283075762,10.732923072056327,222,177,181,178,182,139,190
山口県,961,197,1342059,71.60638988300812,14.67893736415463,114,160,120,146,143,81,197
大分県,769,220,1123852,68.42537985428687,19.575531297715358,93,96,93,112,77,78,220
石川県,774,41,1132526,68.3428018429599,3.6202259374177723,178,157,118,97,93,90,41
徳島県,488,60,719559,67.81931710950735,8.338440628218116,92,83,71,72,65,45,60
岐阜県,1338,351,1978742,67.61871936816422,17.73854297326281,146,222,153,238,112,116,351
埼玉県,4555,478,7344765,62.01696037926333,6.50803667646276,780,770,690,648,693,496,478
宮城県,1377,237,2301996,59.81765389687905,10.295413197937789,271,215,212,215,144,83,237
千葉県,3711,639,6284480,59.05023168185753,10.167905697846123,526,572,544,555,548,327,639
富山県,600,88,1034814,57.981434344722814,8.503943703892679,138,90,97,79,73,35,88
岡山県,1052,104,1888432,55.70759233056843,5.50721445093072,239,185,150,142,161,71,104
奈良県,735,44,1324473,55.493769974925875,3.322076025709848,159,117,111,108,88,108,44
茨城県,1491,125,2867009,52.00541749258548,4.359944457795564,213,268,280,236,194,175,125
静岡県,1871,372,3633202,51.49727430514461,10.238902213529553,310,305,261,279,230,114,372
香川県,486,111,950244,51.1447586093677,11.6812102996704,77,82,55,69,63,29,111
山梨県,368,59,809974,45.433557126525045,7.284184430611353,65,56,51,77,29,31,59
山形県,476,80,1068027,44.56816166632491,7.490447338878137,77,88,72,64,52,43,80
岩手県,460,72,1210534,37.99975878413989,5.9477883314305915,84,68,74,74,49,39,72
新潟県,801,86,2201272,36.38805199902602,3.9068320498330054,173,133,129,129,100,51,86
長野県,736,109,2048011,35.9373069773551,5.3222370387659055,128,113,111,143,88,44,109
群馬県,674,121,1939110,34.758213819742046,6.239976071496717,129,114,95,101,71,43,121
福島県,609,65,1833152,33.221467723353,3.5458052578291377,143,113,116,77,45,50,65
栃木県,565,97,1933146,29.22696992363743,5.01772757981032,88,109,89,83,51,48,97
秋田県,242,41,959502,25.22141694337271,4.273049978009426,49,35,46,34,25,12,41
