Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30
沖縄県,9725,1727,1467480,662.7006841660534,117.68473846321585,1175,1499,1268,603,1744,1709,1727
熊本県,4303,818,1738301,247.54055828075806,47.05744287094123,500,558,433,310,843,841,818
島根県,1553,374,671126,231.40215101188153,55.72724048837327,125,164,148,154,305,283,374
佐賀県,1673,339,811442,206.17616539444592,41.777477626250544,168,206,109,226,328,297,339
宮崎県,1647,282,1069576,153.9862524963163,26.365587859114267,212,227,192,147,222,365,282
鹿児島県,2424,428,1588256,152.62023250659843,26.947796828722826,319,372,282,202,420,401,428
長崎県,1863,309,1312317,141.96265079245336,23.546140147540573,234,185,250,107,363,415,309
青森県,1588,240,1237984,128.2730633029183,19.38635717424458,274,272,155,151,222,274,240
大阪府,11271,2193,8837685,127.53339816931695,24.814190594029995,1365,1471,1134,585,2301,2222,2193
東京都,17800,3621,14047594,126.71209034087971,25.776656130580083,2181,2160,2004,1517,2514,3803,3621
福岡県,6205,1316,5135214,120.83235479573004,25.626974844670546,839,822,703,545,870,1110,1316
愛媛県,1594,341,1334841,119.41497152095269,25.54611373189766,178,184,165,112,314,300,341
高知県,792,134,691527,114.52915070561237,19.377406811303103,96,127,98,54,150,133,134
福井県,783,96,766863,102.10428720645017,12.51853329734255,121,125,148,124,71,98,96
大分県,1109,264,1123852,98.67847367802878,23.49063755725843,93,112,77,78,220,265,264
愛知県,7047,1322,7542415,93.43161308413818,17.52754257091396,887,881,706,444,1373,1434,1322
和歌山県,829,204,922584,89.85631660640115,22.11180770531464,73,85,85,70,168,144,204
兵庫県,4889,952,5465002,89.46016854156687,17.419938730123064,635,676,580,284,823,939,952
鳥取県,494,99,553407,89.26522432856831,17.889184632648305,47,63,45,51,85,104,99
京都府,2283,492,2578087,88.55403250549729,19.0839176490165,304,339,283,160,295,410,492
広島県,2419,457,2799702,86.40205278990408,16.323165822648267,304,332,321,216,309,480,457
山口県,1108,193,1342059,82.55970862681893,14.380887874527126,120,146,143,81,197,228,193
神奈川県,7509,1242,9237337,81.2896617282665,13.445433462046475,987,1111,1062,753,1091,1263,1242
三重県,1411,258,1770254,79.7060760772183,14.574179750476485,181,178,182,139,190,283,258
滋賀県,1099,200,1413610,77.74421516542752,14.148173824463607,179,170,115,76,148,211,200
岐阜県,1531,274,1978742,77.37239114548537,13.847181694227949,153,238,112,116,351,287,274
北海道,3904,645,5224614,74.72322357211462,12.345409632175699,673,585,550,318,421,712,645
埼玉県,5202,1172,7344765,70.82595562962192,15.95694348287522,690,648,693,496,478,1025,1172
千葉県,4291,885,6284480,68.27931666581802,14.082310708284536,544,555,548,327,638,794,885
徳島県,475,94,719559,66.01265497339342,13.063556984208383,71,72,65,45,60,68,94
石川県,738,144,1132526,65.1640668735199,12.714939877759981,118,97,93,90,41,155,144
奈良県,795,195,1324473,60.02387364634839,14.72283693212319,111,108,88,108,44,141,195
宮城県,1329,214,2301996,57.732506920081526,9.296280271555641,212,215,144,83,237,224,214
静岡県,2080,423,3633202,57.2497758175846,11.642622678287637,261,279,230,114,371,402,423
香川県,544,102,950244,57.248454081267546,10.734085140237665,55,69,63,29,111,115,102
富山県,582,86,1034814,56.24199131438113,8.310672256076938,97,79,73,35,88,124,86
岡山県,1025,193,1888432,54.277834732730646,10.220119125284892,150,142,161,71,104,204,193
茨城県,1442,233,2867009,50.29631926512962,8.12693646933093,280,236,194,175,125,199,233
山梨県,387,60,809974,47.779311434688026,7.407645183672562,51,77,29,31,59,80,60
山形県,493,78,1068027,46.15988172583652,7.303186155406183,72,64,52,43,80,104,78
岩手県,482,80,1210534,39.81713855207702,6.608653701589547,74,74,49,39,72,94,80
長野県,782,146,2048011,38.1833886634398,7.1288679601818545,111,143,88,44,109,141,146
群馬県,673,128,1939110,34.70664376956439,6.600966422740329,95,101,71,43,121,114,128
新潟県,746,143,2201272,33.88949661831886,6.496243989838602,129,129,100,51,86,108,143
栃木県,582,112,1933146,30.106365478861917,5.793664834420163,89,83,51,48,97,102,112
福島県,517,84,1833152,28.202789512271757,4.582271410117655,116,77,45,50,65,80,84
秋田県,229,28,959502,23.866547438150207,2.9181804727869247,46,34,25,12,41,43,28
