Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15
沖縄県,15096,2022,1467480,1028.7022651075313,137.78722708316297,1071,2265,2702,2330,2242,2464,2022
北海道,19684,2488,5224614,376.755105736041,47.62074289124517,2556,2400,3259,3176,3034,2771,2488
宮崎県,3543,475,1069576,331.25275810227606,44.410121393898145,285,415,790,536,492,550,475
広島県,8907,1275,2799702,318.1410021495145,45.54056110257449,1112,1021,1450,1503,1299,1247,1275
石川県,3545,562,1132526,313.01709629624395,49.62358480070215,521,235,625,576,527,499,562
福井県,2377,347,766863,309.9641004977421,45.249281814352756,296,346,339,336,357,356,347
鹿児島県,4754,599,1588256,299.3220236536176,37.71432313178732,424,961,730,767,633,640,599
福岡県,15167,1861,5135214,295.3528324233421,36.239969746148844,1919,2250,2401,2424,2198,2114,1861
岡山県,5266,720,1888432,278.8556855634728,38.12686927567421,526,668,1035,834,722,761,720
香川県,2606,369,950244,274.2453517201898,38.83213153674214,272,437,481,365,320,362,369
佐賀県,2159,117,811442,266.0695403984511,14.41877546392718,336,357,369,363,309,308,117
高知県,1798,246,691527,260.0043093039028,35.573448325228085,134,366,249,281,265,257,246
大阪府,21920,2576,8837685,248.0287541364056,29.147904683183434,1486,4240,3679,3290,3210,3439,2576
熊本県,4209,471,1738301,242.1329792711389,27.09542248436836,386,795,731,648,582,596,471
京都府,6070,901,2578087,235.44589457221576,34.948393906024116,546,835,1061,936,907,884,901
長崎県,3076,381,1312317,234.3945860641903,29.03261940521993,333,505,568,480,394,415,381
大分県,2620,304,1123852,233.12678181824654,27.04982506593395,257,506,435,408,352,358,304
愛知県,16114,1878,7542415,213.64509908298604,24.899186798923157,1209,3000,2729,2373,2453,2472,1878
青森県,2626,299,1237984,212.1190580815261,24.152169979579703,363,379,415,444,373,353,299
岐阜県,4050,427,1978742,204.67549584534012,21.579367092829685,410,824,612,629,610,538,427
和歌山県,1871,240,922584,202.7999618462926,26.01389141801722,239,238,328,244,311,271,240
兵庫県,10951,1561,5465002,200.38419016132107,28.563576006010614,741,1822,1901,1588,1569,1769,1561
福島県,3628,490,1833152,197.91048423698635,26.729916559019653,451,505,595,560,498,529,490
東京都,27698,3348,14047594,197.17255495852172,23.833262834902545,3011,4451,4764,4216,4109,3799,3348
静岡県,7038,856,3633202,193.71342413661557,23.560484663390586,568,1027,1167,1242,1084,1094,856
滋賀県,2664,285,1413610,188.45367534185525,20.16114769986064,293,452,355,522,410,347,285
奈良県,2271,357,1324473,171.4644239633424,26.954116844963995,300,168,385,467,299,295,357
秋田県,1642,161,959502,171.13044058271896,16.779537718524818,189,372,262,223,233,202,161
三重県,3017,445,1770254,170.4275205704944,25.137635616131924,371,382,556,459,432,372,445
岩手県,1979,297,1210534,163.4815709430714,24.534626867151193,232,307,314,276,292,261,297
山口県,2157,275,1342059,160.72318728163216,20.490902411890982,173,360,331,291,408,319,275
茨城県,4500,603,2867009,156.9580004806403,21.0323720644058,794,573,595,649,645,641,603
埼玉県,11433,1633,7344765,155.66188979497642,22.233522787999345,1638,1473,1910,1774,1566,1439,1633
富山県,1588,238,1034814,153.45752956569973,22.999302290073384,111,178,310,240,235,276,238
神奈川県,14039,1905,9237337,151.9810308966751,20.622826686955342,1662,2202,2340,1841,2012,2077,1905
宮城県,3411,428,2301996,148.17575703867425,18.592560543111283,239,640,623,475,494,512,428
栃木県,2854,344,1933146,147.6349949770995,17.794827705719072,289,475,550,408,391,397,344
島根県,984,100,671126,146.61926374481095,14.900331681383227,119,160,159,153,150,143,100
山形県,1539,244,1068027,144.09748068166815,22.845864383578316,122,168,261,205,255,284,244
鳥取県,791,113,553407,142.93277822651322,20.41896831807332,104,128,116,101,118,111,113
新潟県,3142,414,2201272,142.73565465785236,18.80730777477749,427,401,553,464,423,460,414
長野県,2868,439,2048011,140.03831034110658,21.435431743286536,246,458,445,446,413,421,439
群馬県,2655,348,1939110,136.91848322168417,17.946377461825268,236,509,446,361,360,395,348
徳島県,963,133,719559,133.83197208290076,18.48354339255016,110,156,163,139,126,136,133
千葉県,7933,1025,6284480,126.23160547889404,16.310020876826723,982,1153,1372,1233,1109,1059,1025
愛媛県,1570,187,1334841,117.61700457208012,14.009159143298715,160,321,237,241,212,212,187
山梨県,941,108,809974,116.17656863059801,13.333761330610612,112,152,158,133,146,132,108
