Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24
沖縄県,29031,4625,1467480,1978.2893122904572,315.16613514323876,1990,2055,5160,5250,4654,5297,4625
大阪府,113792,17445,8837685,1287.5770068745378,197.39332189368594,4859,5019,21973,22046,19949,22501,17445
福岡県,63559,10758,5135214,1237.708886134054,209.4946773396396,4185,3966,9132,10748,12151,12619,10758
熊本県,21372,2822,1738301,1229.4763680168164,162.34242516112,1437,1175,3767,4236,4206,3729,2822
東京都,171798,28112,14047594,1222.9709941787896,200.11967885746128,12696,11018,20401,31878,34995,32698,28112
佐賀県,8729,757,811442,1075.7392395266697,93.29070962558013,737,918,1800,1591,1465,1461,757
鹿児島県,15462,2254,1588256,973.5206415086736,141.91666834565711,1190,1291,2718,2603,2816,2590,2254
宮崎県,10256,1811,1069576,958.8846421385671,169.3194312512622,832,564,1152,2182,1932,1783,1811
愛知県,71809,11514,7542415,952.069065412073,152.65667561384518,3258,3668,13628,13326,12067,14348,11514
大分県,10166,1617,1123852,904.5675053298834,143.88015503820787,646,769,1939,1999,1601,1595,1617
島根県,6038,659,671126,899.6820269219193,98.19318578031546,392,546,1609,1038,943,851,659
兵庫県,48402,9340,5465002,885.6721369909837,170.90570140687964,3299,2183,6666,8165,9252,9497,9340
京都府,21759,4687,2578087,843.9978945629065,181.80146752223644,1895,919,2487,3619,3951,4201,4687
埼玉県,60858,12185,7344765,828.5901591133277,165.90047469183835,5639,3379,4811,10822,11598,12424,12185
神奈川県,75256,12100,9237337,814.6936719965938,130.99013276228854,9445,8576,11443,9229,10747,13716,12100
静岡県,27429,3790,3633202,754.9538946637153,104.3156972830027,1464,1416,3724,4733,5877,6425,3790
千葉県,47334,8436,6284480,753.1888079841133,134.23544987015632,4180,2900,5210,7554,9463,9591,8436
青森県,8998,1308,1237984,726.8268410577197,105.65564659963296,779,696,1435,1575,1620,1585,1308
奈良県,9312,1535,1324473,703.0720898047751,115.89515226055948,1049,747,721,1624,2067,1569,1535
長崎県,9200,1637,1312317,701.05012737014,124.74120201140425,568,526,1587,1615,1706,1561,1637
福井県,5207,923,766863,679.0000299923194,120.36048159840806,529,591,638,746,841,939,923
和歌山県,6229,1234,922584,675.1688735117887,133.75475837430523,449,390,746,1384,1185,841,1234
香川県,6289,1070,950244,661.8300141858301,112.60265784366963,412,381,987,1161,1139,1139,1070
滋賀県,9116,1506,1413610,644.8737629190512,106.53574889821095,1054,876,1366,1311,1760,1243,1506
山梨県,5215,741,809974,643.8478272142069,91.48441801835614,304,261,1014,1027,928,940,741
石川県,7151,1316,1132526,631.4203824018168,116.20042277175094,615,331,390,1628,1549,1322,1316
三重県,11142,2186,1770254,629.4012045729031,123.48510439744805,907,590,1051,2279,2132,1997,2186
岐阜県,12150,1739,1978742,614.0264875360203,87.88412031482629,665,1016,2594,2029,1997,2110,1739
鳥取県,3316,516,553407,599.1973357763816,93.24059869137905,284,386,564,573,472,521,516
群馬県,11368,1847,1939110,586.2483304196254,95.24988267813583,751,858,1907,1943,1970,2092,1847
富山県,5974,1099,1034814,577.3018146256235,106.20266057475062,293,232,815,1441,1098,996,1099
愛媛県,7593,1058,1334841,568.8317934495569,79.26037632946546,384,459,1964,1262,1194,1272,1058
栃木県,10883,1914,1933146,562.968342794595,99.009593688216,616,443,1783,1805,2184,2138,1914
山口県,7486,1288,1342059,557.799619837876,95.97193566005667,424,625,1193,1424,1337,1195,1288
高知県,3814,561,691527,551.5330565545524,81.1248150831421,218,221,704,777,599,734,561
宮城県,12059,2017,2301996,523.8497373583621,87.61961358751275,598,431,2093,2204,2508,2208,2017
岡山県,9852,1825,1888432,521.7026612554755,96.6410228168131,732,582,1133,1821,1866,1893,1825
徳島県,3345,622,719559,464.86806502316,86.4418345125278,286,208,297,739,595,598,622
広島県,12682,2205,2799702,452.97678110027425,78.7583821420994,1012,816,1405,2344,2547,2353,2205
秋田県,4278,640,959502,445.8562879493737,66.70126794941542,231,241,830,805,698,833,640
茨城県,12782,2757,2867009,445.83048047634315,96.16293496113894,1139,1127,1039,1419,2753,2548,2757
岩手県,5236,911,1210534,432.5363847690358,75.25604402685096,389,340,594,975,976,1051,911
長野県,8858,1500,2048011,432.5172081595265,73.24179411145741,519,483,1594,1591,1545,1626,1500
新潟県,9490,1965,2201272,431.1143738711072,89.26656951071925,681,516,808,1710,1968,1842,1965
北海道,21897,4072,5224614,419.1123018848857,77.938772127472,1515,1185,2060,3965,4464,4636,4072
福島県,6518,1070,1833152,355.56244108508184,58.36940962887965,408,522,957,1232,1106,1223,1070
山形県,3526,543,1068027,330.1414664610539,50.84141131263535,194,262,581,736,610,600,543
