Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02
沖縄県,9000,1373,1467480,613.2962629814376,93.56175211927932,1538,1509,1173,466,1469,1472,1373
鹿児島県,3077,442,1588256,193.7345113130377,27.829266818447405,550,446,420,219,502,498,442
宮崎県,1992,288,1069576,186.24202487714757,26.926557813563505,319,345,258,130,295,357,288
熊本県,2929,386,1738301,168.49786084228222,22.205590401202095,491,526,308,233,475,510,386
石川県,1887,291,1132526,166.61869131481308,25.694774336306626,373,330,326,217,97,253,291
福岡県,8486,1219,5135214,165.2511463008163,23.73805648605881,1648,1484,1160,799,1047,1129,1219
北海道,8632,1215,5224614,165.21794720145834,23.25530651642399,1624,1515,1241,894,903,1240,1215
長崎県,2125,326,1312317,161.92733920234213,24.841558861159307,375,288,266,112,370,388,326
福井県,1240,155,766863,161.69772175734127,20.21221521966766,216,215,219,196,97,142,155
広島県,4361,614,2799702,155.7665780143744,21.930905503514303,862,780,619,416,455,615,614
岐阜県,3045,428,1978742,153.88565058001498,21.62990425229767,522,494,276,248,624,453,428
大分県,1716,255,1123852,152.68914412217978,22.689820367806437,281,241,202,142,322,273,255
岡山県,2730,416,1888432,144.56437933693138,22.02885780372288,481,426,403,263,295,446,416
大阪府,12324,1531,8837685,139.44828311939156,17.323541176224317,2210,2242,1502,548,2314,1977,1531
京都府,3406,425,2578087,132.1134624238825,16.485091465105715,671,600,500,220,463,527,425
愛知県,9689,1357,7542415,128.46018152010996,17.99158492339655,1754,1620,1181,535,1600,1642,1357
山口県,1672,257,1342059,124.58468666429717,19.14967970856721,280,278,228,139,262,228,257
滋賀県,1737,212,1413610,122.87688966546642,14.997064253931423,366,397,157,128,282,195,212
佐賀県,965,125,811442,118.92408822811734,15.404674640947842,165,166,63,130,180,136,125
香川県,1120,141,950244,117.8644642849626,14.838294164446184,195,220,168,63,175,158,141
兵庫県,6270,838,5465002,114.73005865322648,15.333937663700764,1199,1061,873,373,1009,917,838
高知県,784,91,691527,113.37229059747487,13.159283730064047,167,148,73,43,152,110,91
東京都,15829,2335,14047594,112.68121786549354,16.62206353628956,2630,2549,2194,1344,2362,2415,2335
青森県,1391,222,1237984,112.36009512239254,17.932380386176234,245,230,181,101,170,242,222
山梨県,860,118,809974,106.17624763264006,14.568368861222705,129,153,111,65,147,137,118
静岡県,3795,576,3633202,104.45331693641036,15.853784072561888,661,657,550,244,505,602,576
岩手県,1241,191,1210534,102.51674054590784,15.778160712545041,243,207,185,103,130,182,191
三重県,1782,239,1770254,100.66352060212829,13.500887443270853,311,281,255,137,243,316,239
宮城県,2193,248,2301996,95.265152502437,10.773259380120555,447,403,292,148,307,348,248
愛媛県,1235,187,1334841,92.52038257740061,14.009159143298715,193,189,126,98,242,200,187
神奈川県,8355,824,9237337,90.44814539081989,8.92031978480378,1574,1468,1346,903,1109,1131,824
奈良県,1190,175,1324473,89.84705614987999,13.21280237498235,211,188,207,128,67,214,175
新潟県,1881,271,2201272,85.45059402018468,12.31106378493889,328,334,336,181,177,254,271
長野県,1712,229,2048011,83.59330101254339,11.181580567682499,298,286,245,115,282,257,229
鳥取県,459,52,553407,82.94076511500577,9.39633940300719,67,74,57,59,79,71,52
埼玉県,5997,787,7344765,81.64999152457567,10.71511477902969,1054,993,997,700,764,702,787
和歌山県,734,82,922584,79.559151253436,8.888079567822551,166,138,103,48,102,95,82
徳島県,556,114,719559,77.26954982148789,15.843037193614421,102,69,73,38,82,78,114
富山県,748,106,1034814,72.28352148308778,10.243386734234363,148,127,78,46,108,135,106
茨城県,2068,260,2867009,72.1309211097698,9.068684472214771,451,376,327,273,203,178,260
群馬県,1369,174,1939110,70.59939869321492,8.973188730912634,260,238,183,98,214,202,174
千葉県,4391,617,6284480,69.87053821477672,9.817836957075208,836,632,690,423,558,635,617
山形県,735,80,1068027,68.81848492594288,7.490447338878137,141,147,101,47,115,104,80
秋田県,639,69,959502,66.59704721824447,7.1912304507963505,109,105,87,49,138,82,69
福島県,1203,114,1833152,65.62467269489927,6.218796913731103,256,205,206,93,158,171,114
島根県,405,68,671126,60.34634330960207,10.132225543340594,75,58,54,25,69,56,68
栃木県,1149,152,1933146,59.43679370311399,7.862830846713078,238,214,93,84,180,188,152
