Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
沖縄県,11193,1071,1467480,762.7361190612479,72.98225529479107,1761,1201,1327,1398,2375,2060,1071
北海道,15113,2556,5224614,289.26538879235864,48.92227444936602,1718,2090,1854,1668,2112,3115,2556
鹿児島県,4199,424,1588256,264.37803477525034,26.69594826023009,704,469,420,521,928,733,424
佐賀県,2068,337,811442,254.8549372598411,41.53100283199538,294,175,244,293,495,230,337
宮崎県,2611,285,1069576,244.1154251778275,26.646072836338885,357,372,224,287,462,624,285
福岡県,12468,1919,5135214,242.79416592959905,37.369426084287824,1856,1557,1372,1180,2209,2375,1919
広島県,6204,1112,2799702,221.59501261205656,39.71851289887281,740,773,561,645,964,1409,1112
石川県,2509,521,1132526,221.54016773124854,46.003358863284376,164,493,231,231,272,597,521
福井県,1664,296,766863,216.98791048727085,38.59881100013953,146,239,234,248,235,266,296
香川県,2016,272,950244,212.1560357129327,28.624227040633773,326,212,147,146,403,510,272
岡山県,3931,526,1888432,208.16211544816016,27.853796165284216,423,603,265,444,688,982,526
長崎県,2700,333,1312317,205.74297216297586,25.374966566767025,412,360,229,203,578,585,333
大分県,2263,257,1123852,201.36103330331753,22.867779743240213,391,247,230,258,466,414,257
大阪府,16574,1487,8837685,187.53779977448843,16.825673239089195,3318,1545,1243,1465,4192,3324,1487
京都府,4768,546,2578087,184.94333201323306,21.17849397634758,746,620,342,463,884,1167,546
高知県,1277,134,691527,184.66379476144823,19.377406811303103,196,150,157,140,291,209,134
熊本県,3084,386,1738301,177.41461346452658,22.205590401202095,567,314,255,290,736,536,386
秋田県,1621,189,959502,168.94180522812877,19.697718191311743,310,173,170,181,329,269,189
青森県,2066,363,1237984,166.88422467495542,29.321865226044924,296,246,290,153,356,362,363
東京都,22888,3011,14047594,162.9318159394413,21.434275506538697,3357,2999,2320,2681,3809,4711,3011
福島県,2878,452,1833152,156.99734664665013,24.65698425444262,346,319,339,324,499,599,452
和歌山県,1392,239,922584,150.88057022449988,25.905500203775482,176,138,151,181,273,234,239
兵庫県,8191,742,5465002,149.8810064479391,13.577305186713565,1360,1182,617,664,1649,1977,742
愛知県,11113,1209,7542415,147.34007608968747,16.029348690041587,1930,1127,886,995,2659,2307,1209
岐阜県,2887,410,1978742,145.9007793840733,20.720235381873938,478,209,249,355,766,420,410
岩手県,1675,232,1210534,138.36868687703114,19.165095734609686,212,221,197,181,270,362,232
栃木県,2618,289,1933146,135.4269155045713,14.949724438816313,499,207,233,261,637,492,289
滋賀県,1850,293,1413610,130.87060787628837,20.727074652839185,245,263,116,129,345,459,293
三重県,2290,371,1770254,129.35996755267888,20.957444524909985,265,325,138,183,390,618,371
群馬県,2485,236,1939110,128.15157469148215,12.170531841927481,444,305,278,290,501,431,236
埼玉県,9204,1638,7344765,125.3137438706344,22.301598485451883,1021,1267,941,1020,1398,1919,1638
新潟県,2703,427,2201272,122.79263989184435,19.397875410217363,294,423,251,273,431,604,427
奈良県,1626,300,1324473,122.7658094955503,22.650518357112603,103,350,134,158,141,440,300
長野県,2436,246,2048011,118.94467363700683,12.011654234279016,415,320,193,271,537,454,246
島根県,775,119,671126,115.47757053072002,17.73139470084604,155,79,89,68,138,127,119
茨城県,3297,794,2867009,114.99789501881578,27.69436719591742,407,498,481,340,348,429,794
神奈川県,10578,1662,9237337,114.51352267433786,17.992198400902772,1028,1780,1277,1183,1661,1987,1662
静岡県,4094,568,3633202,112.68297221018815,15.63359262710964,544,531,363,371,795,922,568
鳥取県,619,104,553407,111.8525786627202,18.79267880601438,84,58,54,65,134,120,104
山梨県,898,113,809974,110.867756248966,13.951065095916658,167,105,99,96,167,151,113
宮城県,2503,240,2301996,108.7317267275877,10.425734883987635,389,326,210,230,538,570,240
愛媛県,1407,160,1334841,105.40581237765397,11.986446325817083,272,103,130,135,353,254,160
山口県,1392,173,1342059,103.7212223903718,12.890640426389599,210,170,197,144,277,221,173
千葉県,6469,983,6284480,102.9361220021386,15.641707826264067,1035,942,735,492,1049,1233,983
山形県,1071,122,1068027,100.27836374923106,11.422932191789158,113,137,125,115,201,258,122
富山県,875,111,1034814,84.55625841938743,10.72656535377372,103,133,61,65,184,218,111
徳島県,570,110,719559,79.2151859680721,15.287141151733215,52,62,53,56,109,128,110
