Pref,Pos7,Pos,Population,per100K7,per100K,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17
沖縄県,22993,4165,1467480,1566.8356638591326,283.8198817019653,943,3436,3518,3565,3462,3904,4165
島根県,6469,694,671126,963.902456468681,103.4083018687996,610,1271,1024,1006,949,915,694
熊本県,16227,2350,1738301,933.4977083945762,135.18947524047908,963,2332,2556,2637,2638,2751,2350
佐賀県,6539,660,811442,805.8493398172635,81.3366821042046,668,1205,1071,968,996,971,660
東京都,107050,17790,14047594,762.0522062354592,126.64090377327248,6231,11511,16878,16662,19059,18919,17790
大阪府,65777,10804,8837685,744.2786204758372,122.24920892745102,2514,9957,10450,9956,9745,12351,10804
福岡県,36346,5859,5135214,707.779656310331,114.09456353717684,2354,4295,5180,5717,6354,6587,5859
鹿児島県,10283,1700,1588256,647.4397074527028,107.03564160941309,671,1517,1579,1516,1599,1701,1700
大分県,6992,1083,1123852,622.1459765164808,96.3650017973897,435,1112,1124,1101,1040,1097,1083
宮崎県,6327,1026,1069576,591.5428169667233,95.92586221081999,412,706,1198,966,1008,1011,1026
兵庫県,29349,5575,5465002,537.0354850739304,102.0127714500379,1254,3224,4158,4638,5432,5068,5575
愛知県,39963,6222,7542415,529.8435580646252,82.49347191847704,1545,6081,6363,6132,6351,7269,6222
京都府,12995,2467,2578087,504.0559143271736,95.69110739862542,617,1323,2069,2364,1941,2214,2467
神奈川県,44955,8147,9237337,486.6662329197257,88.19641418300534,4230,4991,6191,6155,7603,7638,8147
奈良県,6444,1180,1324473,486.5331343107787,89.09203887130957,601,286,1040,1121,993,1223,1180
鳥取県,2618,414,553407,473.0695491744774,74.80931755471109,223,428,376,407,400,370,414
埼玉県,33946,6547,7344765,462.17952514478003,89.13831824435499,2429,2348,5002,5751,5755,6114,6547
和歌山県,4242,791,922584,459.7955308134544,85.73745046521509,361,609,630,575,632,644,791
青森県,5464,820,1237984,441.3627316669682,66.23672034533564,439,699,700,912,920,974,820
千葉県,27704,4877,6284480,440.8320179235195,77.60387494271602,1644,2837,3837,4097,4983,5429,4877
滋賀県,6057,991,1413610,428.47744427388034,70.10420130021717,808,740,731,1056,990,741,991
長崎県,5485,841,1312317,417.96303789404544,64.08512577372693,295,849,861,897,830,912,841
愛媛県,5509,718,1334841,412.7083300557894,53.78917788710416,258,1014,867,856,857,939,718
静岡県,14283,2409,3633202,393.1243019243081,66.30514901180831,596,1882,2195,2250,2239,2712,2409
福井県,2965,537,766863,386.6401169439652,70.02554563200988,298,295,388,443,484,520,537
三重県,6684,1184,1770254,377.5729358611815,66.88305745955101,504,604,1068,1224,1037,1063,1184
岐阜県,6928,989,1978742,350.12144079420153,49.981250713837376,426,1229,992,1040,1044,1208,989
石川県,3903,679,1132526,344.62784960345283,59.95447345138213,354,192,709,647,704,618,679
香川県,3157,582,950244,332.2304587032383,61.24742697665021,115,383,417,580,487,593,582
高知県,2239,325,691527,323.77622276498244,46.997441893085885,99,344,370,328,346,427,325
山梨県,2541,385,809974,313.713773528533,47.53238992856561,106,411,350,396,413,480,385
山口県,4079,772,1342059,303.93596704764843,57.5235514981085,202,527,512,672,624,770,772
群馬県,5794,1002,1939110,298.7968707293552,51.67319027801414,293,725,857,942,957,1018,1002
岩手県,3386,554,1210534,279.7112679197775,45.764926883507606,181,324,597,556,584,590,554
広島県,7742,1318,2799702,276.52943063226013,47.076438849563274,455,808,1252,1271,1296,1342,1318
徳島県,1952,366,719559,271.2772684380294,50.864487832130514,128,230,278,317,298,335,366
岡山県,4881,916,1888432,258.4684012980081,48.505850356274415,296,495,759,786,756,873,916
富山県,2651,413,1034814,256.18130407976696,39.91055397395087,136,321,426,423,472,460,413
栃木県,4859,852,1933146,251.35194134328188,44.0732360618391,230,567,704,752,774,980,852
宮城県,5278,875,2301996,229.27928632369472,38.01049176453825,186,730,870,808,851,958,875
長野県,4584,729,2048011,223.82692280461384,35.5955119381683,253,657,699,699,732,815,729
茨城県,6022,1173,2867009,210.04468419875906,40.91371879195357,496,487,632,942,1147,1145,1173
秋田県,1955,309,959502,203.75152943922993,32.20420593182713,106,281,268,310,326,355,309
新潟県,4292,775,2201272,194.9781762544565,35.20691672814627,271,346,585,783,718,814,775
北海道,9962,1833,5224614,190.67437326470434,35.08393155934582,602,803,1349,1713,1734,1928,1833
福島県,3195,600,1833152,174.28996613483224,32.73051007226896,186,336,507,508,472,586,600
山形県,1733,252,1068027,162.26181547844763,23.59490911746613,97,236,268,319,240,321,252
