Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03
沖縄県,10217,1196,1467480,696.227546542372,81.50025894731104,603,1744,1709,1727,1543,1695,1196
島根県,2287,392,671126,340.7705855532344,58.40930019102225,154,305,283,374,355,424,392
熊本県,5267,740,1738301,302.99700684749075,42.570302841682775,310,843,841,818,842,873,740
佐賀県,2112,199,811442,260.2773827334547,24.524242028388965,226,327,297,339,334,390,199
鹿児島県,2820,459,1588256,177.55324078737937,28.899623234541536,202,420,401,428,413,497,459
長崎県,2206,372,1312317,168.0996283672314,28.346809498010007,107,363,415,309,357,283,372
宮崎県,1745,257,1069576,163.14876175232055,24.0282130489091,147,222,365,282,258,214,257
東京都,22405,3788,14047594,159.4935047240118,26.96547180962092,1517,2514,3803,3621,3546,3616,3788
大阪府,13991,2010,8837685,158.31068882857898,22.743512582763472,585,2301,2222,2193,2135,2545,2010
福岡県,7743,1271,5135214,150.78242114155321,24.750672513355823,545,870,1109,1315,1292,1341,1271
大分県,1618,298,1123852,143.96913472592476,26.515946939632624,78,220,265,264,243,250,298
愛媛県,1916,260,1334841,143.53769475165956,19.47797527945276,112,314,300,341,285,304,260
青森県,1650,233,1237984,133.28120557293147,18.820921756662447,151,222,274,240,255,275,233
和歌山県,1182,219,922584,128.11841523373482,23.737675918940713,70,168,144,204,188,189,219
鳥取県,671,107,553407,121.2489180657274,19.334775310034026,51,85,104,99,95,130,107
高知県,817,105,691527,118.14433854354205,15.18378891930467,54,149,133,134,129,113,105
愛知県,8501,1164,7542415,112.70925824155792,15.432722808278251,444,1373,1434,1322,1294,1470,1164
兵庫県,6115,1067,5465002,111.8938291330909,19.52423805151398,284,823,939,952,1070,980,1067
京都府,2730,480,2578087,105.8924698817379,18.618456242942926,160,295,410,492,448,445,480
神奈川県,9431,1815,9237337,102.09652413893745,19.64851991434328,752,1091,1263,1242,1519,1749,1815
広島県,2697,425,2799702,96.33168101462228,15.180187034191496,216,309,480,456,384,427,425
三重県,1703,299,1770254,96.20088416690487,16.89023157128864,139,190,283,258,248,286,299
福井県,733,139,766863,95.58421778075093,18.1257930034439,124,71,98,96,97,108,139
埼玉県,6756,1232,7344765,91.98388239787114,16.77385185230569,496,478,1025,1172,1133,1220,1232
岐阜県,1816,235,1978742,91.77548159386114,11.876232474976526,116,351,287,274,280,273,235
山口県,1217,180,1342059,90.68155721916845,13.412227033237734,81,197,228,193,175,163,180
千葉県,5621,953,6284480,89.44256326696879,15.164341361576454,327,638,794,885,1026,998,953
滋賀県,1184,125,1413610,83.75718904082456,8.842608640289754,76,148,211,200,152,272,125
石川県,894,167,1132526,78.93858507442654,14.745798330457756,90,41,155,144,147,150,167
北海道,3980,617,5224614,76.17787649001438,11.809484872949467,318,421,712,645,641,626,617
奈良県,974,167,1324473,73.53868293275892,12.608788552126015,108,44,141,195,153,166,167
香川県,667,99,950244,70.19249792684826,10.418376753760088,29,111,115,102,114,97,99
静岡県,2529,394,3633202,69.60802069359204,10.844428688523237,114,371,402,423,374,451,394
徳島県,485,67,719559,67.40239507809645,9.31125870151023,45,60,68,94,78,73,67
宮城県,1420,200,2301996,61.6855980635935,8.688112403323029,83,236,223,214,218,246,200
岡山県,1158,187,1888432,61.32071475170936,9.902395214654275,71,104,204,193,191,208,187
富山県,617,104,1034814,59.62424165115663,10.050115286418622,35,88,124,86,67,113,104
山梨県,452,96,809974,55.80426038366663,11.8522322938761,31,59,80,60,60,66,96
茨城県,1540,297,2867009,53.71451572004134,10.359228031722258,175,125,199,233,243,268,297
山形県,567,59,1068027,53.088545514298794,5.524204912422626,43,80,104,78,73,130,59
岩手県,548,103,1210534,45.26927785588839,8.50864164079654,39,72,94,80,73,87,103
群馬県,876,154,1939110,45.17536395562912,7.941787727359458,43,121,114,127,141,176,154
長野県,815,134,2048011,39.79470813389186,6.542933607290196,44,109,141,146,104,137,134
栃木県,703,106,1933146,36.36559266604799,5.483289932576225,48,97,102,112,127,111,106
新潟県,800,164,2201272,36.342623719376796,7.4502378624722425,51,86,108,143,119,129,164
福島県,554,93,1833152,30.221170966728344,5.0732290612016895,50,65,80,84,82,100,93
秋田県,211,41,959502,21.9905742770729,4.273049978009426,12,41,43,28,26,20,41
