Pref,Pos7,Pos,Population,per100K7,per100K,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20
沖縄県,9413,1581,1467480,641.4397470493635,107.73571019707254,1426,1530,1439,1315,575,1547,1581
佐賀県,3432,569,811442,422.95074694186394,70.12207896559458,535,492,534,248,373,681,569
宮崎県,3864,570,1069576,361.26465066531034,53.29214567267777,683,635,652,548,295,481,570
北海道,16833,3058,5224614,322.18648114482716,58.53063977549346,2768,2604,2457,2113,1766,2067,3058
東京都,43163,6776,14047594,307.2625817631119,48.23601821066298,8540,6768,6797,5220,3479,5583,6776
福岡県,15627,2415,5135214,304.31058958789254,47.028225113890095,2754,2577,2382,1995,1406,2098,2415
鹿児島県,4593,806,1588256,289.1851187717849,50.74748655128644,672,628,713,662,340,772,806
大阪府,23058,3935,8837685,260.90542941958216,44.52523483242501,4311,3692,3644,2706,951,3819,3935
香川県,2478,405,950244,260.77512723047977,42.62063217447308,385,380,427,354,144,383,405
広島県,7032,1091,2799702,251.16958876337554,38.96843306894805,1144,1189,1152,1084,612,760,1091
熊本県,4359,777,1738301,250.76209471202054,44.69881798376691,743,712,645,475,328,679,777
神奈川県,23061,2733,9237337,249.64987203563106,29.586448994986327,3739,3932,4048,3234,2609,2766,2733
埼玉県,18271,2727,7344765,248.76221363106922,37.12848539061495,3862,3024,2765,2567,1510,1816,2727
長野県,5050,723,2048011,246.58070684190662,35.30254476172247,868,830,823,736,325,745,723
長崎県,3046,575,1312317,232.1085530401572,43.81563296063375,449,524,394,346,202,556,575
茨城県,6551,561,2867009,228.49596914414988,19.56743072658649,1273,1318,1034,971,845,549,561
京都府,5875,1112,2578087,227.88214672352018,43.13275696281778,1108,921,917,854,438,525,1112
兵庫県,12376,1929,5465002,226.45920349159982,35.29733383446155,2166,2283,2036,1597,756,1609,1929
岡山県,4275,735,1888432,226.37828632431564,38.92117905225076,806,739,609,577,337,472,735
千葉県,13939,1860,6284480,221.80037170935384,29.596720810631908,2974,2311,2130,1911,1030,1723,1860
秋田県,2094,289,959502,218.2382110719936,30.119791308407905,357,362,295,247,182,362,289
大分県,2405,360,1123852,213.99614895911563,32.03268757807968,456,419,320,272,193,385,360
栃木県,4089,766,1933146,211.52049560664327,39.624529135409325,632,650,552,420,356,713,766
三重県,3740,637,1770254,211.26911731310875,35.983536825788846,674,631,545,523,335,395,637
青森県,2575,375,1237984,207.99945718199913,30.291183084757154,430,476,418,294,153,429,375
愛知県,15656,2638,7542415,207.5727734419281,34.97553502425947,2933,2531,2474,1854,786,2440,2638
福島県,3803,655,1833152,207.45688300806478,35.73080682889362,731,595,556,446,316,504,655
和歌山県,1910,311,922584,207.02721920172038,33.70966762918065,332,327,250,246,197,247,311
滋賀県,2836,344,1413610,200.62110483089396,24.334858978077403,464,415,590,439,193,391,344
岐阜県,3917,574,1978742,197.95405363609808,29.008329534623513,691,636,618,361,326,711,574
新潟県,4319,621,2201272,196.20473980498548,28.210961662166238,814,772,694,601,446,371,621
奈良県,2499,370,1324473,188.67881791474798,27.935639307105543,483,437,414,410,245,140,370
岩手県,2241,341,1210534,185.12491181577718,28.16938640302544,432,302,357,340,188,281,341
石川県,1978,336,1132526,174.65382693200863,29.668193048106623,374,340,325,270,208,125,336
福井県,1322,213,766863,172.39063561548804,27.775495753478783,213,215,225,181,125,150,213
群馬県,3223,541,1939110,166.21027172259437,27.899397146113422,555,476,513,349,218,571,541
宮城県,3619,734,2301996,157.21139393813021,31.885372520195517,595,506,567,415,219,583,734
静岡県,5670,1018,3633202,156.0606869642811,28.019361433798615,1009,919,757,803,362,802,1018
島根県,1026,186,671126,152.87740305099192,27.714616927372802,147,156,152,120,106,159,186
愛媛県,1968,301,1334841,147.43328980755012,22.549502150443388,340,330,275,197,125,400,301
高知県,1002,165,691527,144.8967285442217,23.86023973033591,180,144,147,129,77,160,165
鳥取県,777,124,553407,140.40299454108822,22.406655499478685,126,144,110,97,73,103,124
山形県,1469,287,1068027,137.5433392601498,26.871979828225317,257,215,192,185,130,203,287
山梨県,1064,174,809974,131.36224125712675,21.482171032650427,203,163,156,134,70,164,174
山口県,1546,265,1342059,115.19612774103075,19.74577868782222,265,249,207,192,119,249,265
徳島県,598,106,719559,83.10645826124056,14.731245109852006,130,85,86,72,49,70,106
富山県,816,173,1034814,78.85475070882303,16.717980236061745,162,104,139,96,41,101,173
