Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24
滋賀県,5554,557,1413610,392.89478710535434,39.402664101131144,900,522,567,1108,1045,855,557
宮崎県,4173,394,1069576,390.1546033194462,36.83702700883341,700,311,279,978,953,558,394
広島県,10798,1339,2799702,385.68390492988186,47.82651867948803,1898,1434,897,906,2370,1954,1339
三重県,6680,738,1770254,377.34697958598036,41.688932774618785,1314,945,350,424,1799,1110,738
岡山県,7119,887,1888432,376.9794199632288,46.970184788226426,1224,909,631,898,1457,1113,887
福井県,2890,398,766863,376.8600128054163,51.899752628565984,528,426,298,253,515,472,398
熊本県,6290,498,1738301,361.8475741543036,28.648663263727055,968,331,351,1681,1351,1110,498
秋田県,3434,195,959502,357.89399084108214,20.323042578337514,496,240,217,976,784,526,195
香川県,3396,221,950244,357.38189349261876,23.257184470514943,681,295,234,795,640,530,221
奈良県,4572,543,1324473,345.19389976239603,40.99743822637381,693,760,270,373,1075,858,543
和歌山県,3110,384,922584,337.0966762918065,41.62222626882755,434,421,190,599,699,383,384
石川県,3795,594,1132526,335.0916446951328,52.44912699575992,673,475,283,269,897,604,594
大阪府,29368,2306,8837685,332.3042176769142,26.0928059780361,4285,2328,2127,7527,5865,4930,2306
山形県,3528,353,1068027,330.3287276445258,33.05159888279978,420,367,338,891,644,515,353
高知県,2246,178,691527,324.7884753596027,25.740137406059347,311,190,148,601,487,331,178
鹿児島県,5132,298,1588256,323.12171337618116,18.762718352708884,1097,160,760,989,1048,780,298
埼玉県,23192,2772,7344765,315.7623150638584,37.74116666768781,4187,2935,1783,2222,5369,3924,2772
東京都,44263,4855,14047594,315.0931041999078,34.561078573312976,8077,4069,3794,7059,8850,7559,4855
愛知県,23595,1426,7542415,312.83083733790835,18.906411275433666,3774,1844,1708,6624,4589,3630,1426
北海道,15964,2207,5224614,305.5536734388416,42.24235512901049,2185,1663,1364,2040,3341,3164,2207
大分県,3399,277,1123852,302.4419585497023,24.647373497577973,485,340,294,929,551,523,277
佐賀県,2418,161,811442,297.988026254495,19.84122093754082,343,197,237,736,433,311,161
新潟県,6486,908,2201272,294.64782180484735,41.248877921492664,1085,757,496,579,1495,1166,908
千葉県,18482,2194,6284480,294.0895666785478,34.91140078415398,2850,2124,1702,2867,3209,3536,2194
福岡県,15000,1065,5135214,292.1007771049074,20.739155174448427,2411,1474,1505,3664,2852,2029,1065
京都府,7521,839,2578087,291.727936256612,32.54350997464399,1487,902,430,1053,1622,1188,839
群馬県,5628,469,1939110,290.23624239986384,24.186353533321984,850,536,561,1285,1041,886,469
茨城県,8281,1189,2867009,288.8376004400405,41.4717916825514,1433,1191,560,423,1808,1677,1189
静岡県,10404,783,3633202,286.3589748106491,21.551237723638817,1959,605,561,2336,2495,1665,783
福島県,5232,513,1833152,285.41004783018536,27.984586111789966,930,463,555,863,1120,788,513
岐阜県,5640,362,1978742,285.0295793994366,18.294451727410646,887,424,569,1638,1003,757,362
山口県,3815,379,1342059,284.26470073223305,28.240189142206116,593,378,231,873,725,636,379
長崎県,3726,273,1312317,283.9253015849067,20.802900518700895,509,302,453,1008,672,509,273
富山県,2928,238,1034814,282.94939960224735,22.999302290073384,489,230,235,645,589,502,238
兵庫県,15460,1495,5465002,282.8910218148136,27.35589117808191,2927,1461,930,2677,3462,2508,1495
愛媛県,3753,313,1334841,281.15708162994696,23.44848562487967,561,305,432,885,704,553,313
島根県,1865,108,671126,277.8911858577972,16.092358215893885,260,170,140,604,299,284,108
鳥取県,1515,131,553407,273.758734529921,23.67154734219119,207,144,161,364,251,257,131
神奈川県,25122,3794,9237337,271.9614971284473,41.072443281001874,4456,2942,2782,2974,3500,4674,3794
長野県,5549,481,2048011,270.9458103496514,23.486201978407344,926,418,548,1204,1120,852,481
徳島県,1922,206,719559,267.10804812392036,28.6286461568822,348,192,95,320,420,341,206
栃木県,4826,373,1933146,249.64487938314022,19.294973064631435,735,404,423,1191,962,738,373
沖縄県,3573,338,1467480,243.47861640363072,23.03268187641399,534,294,316,782,670,639,338
宮城県,5284,325,2301996,229.53992969579443,14.118182655399922,801,453,351,1458,1035,861,325
岩手県,2766,358,1210534,228.49420173245858,29.57372531461322,393,295,252,450,643,375,358
青森県,2745,374,1237984,221.73146018042237,30.210406596531136,473,303,222,373,579,421,374
山梨県,1563,109,809974,192.96915703467025,13.457222083671821,231,109,107,416,327,264,109
