Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22
滋賀県,6397,1045,1413610,452.52933977546843,73.92420823282234,1296,959,900,522,567,1108,1045
宮崎県,4806,953,1069576,449.336933513841,89.1007277650209,819,766,700,311,279,978,953
香川県,4111,640,950244,432.62572560310826,67.35112244855006,821,645,681,295,234,795,640
広島県,11749,2371,2799702,419.6518057993315,84.68758460721891,2366,1877,1898,1434,897,906,2371
秋田県,4008,784,959502,417.7166905332141,81.7090532380339,719,576,496,240,217,976,784
三重県,7355,1799,1770254,415.47710102618043,101.62383477173333,1407,1116,1314,945,350,424,1799
福井県,3135,515,766863,408.80835299134264,67.15671508470221,587,528,528,426,298,253,515
岡山県,7680,1457,1888432,406.6866056071916,77.15395629813517,1408,1153,1224,909,631,898,1457
鹿児島県,6437,1048,1588256,405.2873088469365,65.98432494509701,1244,1139,1097,160,760,989,1048
熊本県,6854,1351,1738301,394.29304821201856,77.71956640420733,1110,1062,968,331,351,1681,1351
愛知県,28940,4589,7542415,383.69673373846445,60.84258158693204,5244,5157,3774,1844,1708,6624,4589
大阪府,33605,5867,8837685,380.2466369869485,66.38616334481259,5690,5781,4285,2328,2127,7527,5867
高知県,2591,487,691527,374.6780675230324,70.42385908287024,446,408,311,190,148,601,487
山形県,3896,644,1068027,364.7847854033653,60.298101077969,636,600,420,367,338,891,644
和歌山県,3320,699,922584,359.85883128257154,75.76545875497516,512,465,434,421,190,599,699
佐賀県,2853,433,811442,351.5962940049935,53.36179295624333,400,507,343,197,237,736,433
石川県,3976,897,1132526,351.07361773592834,79.20347965521321,721,658,673,475,283,269,897
埼玉県,25615,5369,7344765,348.75179804935897,73.09968392453673,4783,4336,4187,2935,1783,2222,5369
奈良県,4618,1075,1324473,348.66697924382,81.16435744632015,767,680,693,760,270,373,1075
岐阜県,6857,1003,1978742,346.5333024719746,50.68877094638917,1257,1079,887,424,569,1638,1003
東京都,48503,8850,14047594,345.2762088653758,63.00011233240368,8636,8018,8077,4069,3794,7059,8850
京都府,8715,1622,2578087,338.0413461609325,62.91486672094464,1579,1642,1487,902,430,1053,1622
福岡県,17313,2852,5135214,337.14271693448416,55.53809442021306,2808,2599,2411,1474,1505,3664,2852
大分県,3766,551,1123852,335.0975039418002,49.02780793200528,558,609,485,340,294,929,551
静岡県,11947,2495,3633202,328.82839985225155,68.67220705041998,2132,1859,1959,605,561,2336,2495
群馬県,6368,1042,1939110,328.39807953133135,53.73599228512049,1055,1035,850,536,561,1289,1042
愛媛県,4357,705,1334841,326.40591650990643,52.81527912313152,719,750,561,305,432,885,705
兵庫県,17817,3462,5465002,326.0200087758431,63.34855870135089,3250,3110,2927,1461,930,2677,3462
富山県,3355,589,1034814,324.2128537109084,56.91844138173623,593,574,489,230,235,645,589
福島県,5912,1120,1833152,322.5046259120902,61.09695213490207,1053,928,930,463,555,863,1120
島根県,2127,299,671126,316.9300548630212,44.551991727335846,316,338,260,170,140,604,299
長崎県,4153,672,1312317,316.4631716269773,51.20713973834066,618,591,509,302,453,1008,672
山口県,4247,725,1342059,316.45404561200365,54.02146999498532,768,679,593,378,231,873,725
千葉県,19695,3209,6284480,313.3910840674169,51.062299506084834,3636,3305,2851,2124,1702,2868,3209
北海道,16161,3341,5224614,309.3242869233976,63.947307877672884,2996,2572,2185,1663,1364,2040,3341
長野県,6289,1120,2048011,307.07842877797043,54.6872062698882,1060,1013,926,418,548,1204,1120
新潟県,6735,1495,2201272,305.95946343750336,67.91527807558538,1205,1118,1085,757,496,579,1495
鳥取県,1622,251,553407,293.09350983995506,45.355407502977016,260,235,207,144,161,364,251
茨城県,8320,1808,2867009,290.1979031108727,63.06223663755503,1533,1372,1433,1191,560,423,1808
神奈川県,26351,3500,9237337,285.2661973900054,37.88970782380247,4783,4914,4456,2942,2782,2974,3500
栃木県,5501,962,1933146,284.5620558405832,49.76344259564461,824,962,735,404,423,1191,962
徳島県,2014,420,719559,279.8936570871881,58.36908439752682,335,304,348,192,95,320,420
沖縄県,3944,670,1467480,268.76005124431,45.65649957750702,686,662,534,294,316,782,670
宮城県,6027,1035,2301996,261.8162672741395,44.96098168719667,930,999,801,453,351,1458,1035
岩手県,2980,643,1210534,246.1723503842106,53.11705412652598,480,467,393,295,252,450,643
青森県,3043,580,1237984,245.80285367177606,46.85036317109107,561,531,473,303,222,373,580
山梨県,1779,327,809974,219.63667969589144,40.37166625101546,315,274,231,109,107,416,327
