Pref,Pos7,Pos,Population,per100K7,per100K,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29
沖縄県,10484,1173,1467480,714.4220023441546,79.93294627524736,662,1918,2081,1603,1538,1509,1173
宮崎県,2535,258,1069576,237.00980575480378,24.12170804131731,199,468,523,423,319,345,258
石川県,2518,326,1132526,222.33485147360855,28.785211112151067,387,131,506,465,373,330,326
鹿児島県,3492,420,1588256,219.86380029415912,26.444099691737353,298,644,582,552,550,446,420
広島県,6038,619,2799702,215.66581014693708,22.109495939210674,777,766,1070,1163,862,781,619
北海道,11261,1241,5224614,215.53745405880704,23.752950935705492,1468,1369,2094,1950,1624,1515,1241
福岡県,10686,1161,5135214,208.09259360953604,22.608600147919834,1240,1483,1934,1736,1648,1484,1161
福井県,1545,219,766863,201.47014525410665,28.55790408456269,280,171,223,221,216,215,219
熊本県,3414,308,1738301,196.3986674344662,17.71845037194364,248,722,597,522,491,526,308
大分県,2093,202,1123852,186.23448639144658,17.973896918811374,199,469,377,324,281,241,202
京都府,4717,500,2578087,182.96512103742037,19.39422525306555,397,788,983,778,671,600,500
大阪府,15849,1502,8837685,179.3342939921484,16.995400944930715,884,3560,2926,2524,2210,2243,1502
岡山県,3385,403,1888432,179.2492395807739,21.34045599735654,354,447,674,600,481,426,403
長崎県,2351,266,1312317,179.1487879833912,20.269492813093176,144,483,410,385,375,288,266
佐賀県,1419,63,811442,174.8738665240399,7.763956019037712,218,298,281,228,165,166,63
香川県,1651,168,950244,173.74484869149398,17.67966964274439,134,360,313,261,195,220,168
岐阜県,3432,276,1978742,173.44353129412525,13.948256013163919,326,724,556,534,522,494,276
高知県,1152,73,691527,166.58785557179982,10.556348486754676,85,278,224,177,167,148,73
愛知県,12136,1181,7542415,160.90337113510725,15.65811480805551,704,2470,2392,2015,1754,1620,1181
滋賀県,2166,157,1413610,153.22472251894087,11.10631645220393,175,348,363,360,366,397,157
兵庫県,8153,873,5465002,149.18567275913165,15.974376587602347,603,1493,1586,1336,1199,1063,873
山口県,1928,228,1342059,143.6598540004575,16.988820908767796,184,337,321,300,280,278,228
東京都,19989,2194,14047594,142.29482999010364,15.618332933027533,2025,3271,3929,3391,2630,2549,2194
青森県,1657,181,1237984,133.8466409905136,14.620544368909453,135,259,280,327,245,230,181
静岡県,4603,550,3633202,126.69265292708745,15.138161874842082,440,694,820,781,661,657,550
三重県,2198,255,1770254,124.16297322305161,14.404712544075597,213,325,424,389,311,281,255
和歌山県,1106,103,922584,119.8806829513627,11.164295066899058,144,196,224,135,166,138,103
山梨県,968,111,809974,119.51000896325067,13.704143589794239,81,172,172,150,129,153,111
岩手県,1441,185,1210534,119.03837479988171,15.282511684925826,113,196,271,226,243,207,185
奈良県,1550,207,1324473,117.0276781784151,15.628857666407695,222,107,359,256,211,188,207
神奈川県,10749,1346,9237337,116.36470554230078,14.571299065953749,1378,1919,1707,1357,1574,1468,1346
宮城県,2668,292,2301996,115.8994194603292,12.684644108851622,211,440,487,388,447,403,292
長野県,2276,245,2048011,111.13221559845138,11.962826371538043,186,486,441,334,298,286,245
新潟県,2305,337,2201272,104.71218459145439,15.309330241787475,232,240,409,425,328,334,337
鳥取県,571,57,553407,103.17903459840588,10.299833576373267,76,126,94,77,67,74,57
茨城県,2884,327,2867009,100.59263853025924,11.405614701593194,520,382,346,482,451,376,327
愛媛県,1311,126,1334841,98.21394458216372,9.439326481580952,101,296,211,195,193,189,126
埼玉県,7188,997,7344765,97.86562265777054,13.574294072036341,820,916,1233,1175,1054,993,997
富山県,1003,78,1034814,96.92563107959498,7.537586464813966,88,172,224,166,148,127,78
福島県,1770,207,1833152,96.55500471319344,11.292025974932793,181,311,343,267,256,205,207
徳島県,692,73,719559,96.17001524544895,10.145102764332043,108,96,113,131,102,69,73
山形県,1010,101,1068027,94.56689765333648,9.456689765333648,106,169,199,147,141,147,101
群馬県,1805,184,1939110,93.08394057067417,9.488889232689223,150,367,330,276,260,238,184
秋田県,879,87,959502,91.61002269927525,9.06720361187366,71,203,149,155,109,105,87
千葉県,5431,691,6284480,86.41924232394724,10.99534090330465,604,768,965,934,836,633,691
栃木県,1569,93,1933146,81.1630368321896,4.810810978581028,170,361,267,226,238,214,93
島根県,499,54,671126,74.3526550901023,8.046179107946942,54,84,97,77,75,58,54
