Pref,Pos7,Pos,Population,per100K7,per100K,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02
大阪府,54113,9219,8837685,612.2983564134724,104.31464801019723,5656,8534,10402,6706,4630,8966,9219
東京都,77315,12693,14047594,550.3789474553436,90.3571102638644,10169,11125,11562,10321,9632,11813,12693
神奈川県,43359,6205,9237337,469.3885261520718,67.17303915619837,6485,6723,5742,5697,6404,6103,6205
奈良県,6147,1087,1324473,464.1091211372372,82.07037818060466,1036,598,942,892,897,695,1087
滋賀県,6210,881,1413610,439.300797249595,62.322705696762185,806,1200,947,954,686,736,881
埼玉県,31569,4617,7344765,429.8163385758428,62.86109902767482,5709,3304,4546,4952,4212,4229,4617
兵庫県,23372,3788,5465002,427.66681512650865,69.31378982111993,2764,3434,4099,3638,2046,3603,3788
愛知県,31200,5225,7542415,413.6606113559119,69.27489404918717,4375,4187,5179,4344,3255,4635,5225
京都府,10528,1969,2578087,408.3648069285482,76.37445904657213,1726,1173,1813,1749,1094,1004,1969
千葉県,25181,3824,6284480,400.6854982432914,60.848312032180864,4057,3931,3257,3522,3205,3385,3824
福岡県,20394,3073,5135214,397.1402165518321,59.841712536225366,2666,3340,3393,2885,2427,2610,3073
沖縄県,4979,966,1467480,339.2891214871753,65.82713222667431,369,753,854,586,422,1029,966
富山県,3198,628,1034814,309.0410450573726,60.687234614143215,347,388,596,526,228,485,628
茨城県,8739,1334,2867009,304.81243693340343,46.52932725359425,1273,1188,1202,1257,1476,1009,1334
佐賀県,2339,373,811442,288.252271881416,45.96754912858836,283,391,384,240,297,371,373
北海道,14798,2232,5224614,283.23623525106353,42.720859378319624,2621,1929,2468,2463,1605,1480,2232
福井県,2172,347,766863,283.2318158523752,45.249281814352756,281,293,285,348,275,343,347
香川県,2633,436,950244,277.08672719848795,45.88295216807472,259,413,463,417,233,412,436
石川県,3086,518,1132526,272.48822543588403,45.73846428249771,539,282,470,591,357,329,518
徳島県,1889,280,719559,262.52190577840037,38.91272293168454,195,195,361,338,223,297,280
静岡県,9318,1404,3633202,256.4679860905064,38.6435986768696,1196,1569,1603,1366,826,1354,1404
栃木県,4704,757,1933146,243.33392304564683,39.158966782643425,424,778,916,666,425,738,757
岐阜県,4744,644,1978742,239.74828451612186,32.545930697382474,580,850,806,556,495,813,644
青森県,2851,486,1237984,230.2937679323804,39.257373277845275,323,331,476,421,358,456,486
群馬県,4443,789,1939110,229.12573293933812,40.68876959017281,504,774,710,674,294,698,789
熊本県,3945,701,1738301,226.94573609518721,40.32673282705355,504,615,635,464,393,633,701
三重県,3966,665,1770254,224.03564686197575,37.565230752197145,532,480,734,663,368,524,665
岡山県,4213,824,1888432,223.09513924779924,43.634083726604935,542,617,700,562,392,576,824
大分県,2300,392,1123852,204.65328174884237,34.88003758502009,313,329,360,291,264,351,392
和歌山県,1869,273,922584,202.5831794178091,29.59080148799459,226,314,273,294,199,290,273
山梨県,1549,279,809974,191.2407064918133,34.44555010407741,182,244,299,181,114,250,279
岩手県,2304,319,1210534,190.32922660577893,26.352006635088316,305,388,404,322,277,289,319
鹿児島県,3011,469,1588256,189.57900993290755,29.529244655773375,294,533,497,426,274,518,469
宮城県,4321,783,2301996,187.70666847379402,34.013960059009655,470,611,793,556,469,639,783
長崎県,2429,417,1312317,185.09247384587718,31.775859034059607,220,423,368,332,216,453,417
高知県,1207,205,691527,174.5412688152451,29.644540271023402,134,188,189,162,109,220,205
広島県,4784,736,2799702,170.87532887428733,26.288512134505744,726,640,804,837,538,503,736
鳥取県,921,106,553407,166.4236267340312,19.15407647536081,128,179,155,141,97,115,106
秋田県,1451,237,959502,151.2242809290653,24.7003132875179,122,267,234,173,119,299,237
宮崎県,1467,220,1069576,137.1571538628391,20.568898329805457,162,265,222,232,140,226,220
山口県,1798,305,1342059,133.97324558756358,22.72627358409727,232,288,241,258,193,281,305
愛媛県,1698,302,1334841,127.2061616327338,22.624417439979744,150,266,227,209,183,361,302
新潟県,2786,431,2201272,126.56318710272969,19.57958852881425,456,362,495,453,276,313,431
山形県,1272,212,1068027,119.09811268816237,19.849685448027063,158,154,208,198,127,215,212
長野県,2433,445,2048011,118.79819004878392,21.728398919732363,333,397,338,346,245,329,445
福島県,2127,398,1833152,116.02965820619347,21.711238347938412,281,278,377,325,174,294,398
島根県,630,97,671126,93.87208959271433,14.453321730941731,66,86,70,87,94,130,97
