Pref,Pos7,Pos,Population,per100K7,per100K,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26
沖縄県,4901,879,1467480,333.97388720800285,59.89860168452041,677,300,326,913,981,825,879
東京都,43924,7440,14047594,312.6798795580225,52.96280629978343,6502,3855,3533,6430,8875,7289,7440
埼玉県,21895,4129,7344765,298.10347914466973,56.216910956306975,3323,2985,1626,2114,3573,4145,4129
神奈川県,25770,4848,9237337,278.9765058912542,52.48265815136982,4370,3856,2351,2831,3742,3772,4848
茨城県,7720,1339,2867009,269.270169713454,46.703725031906075,1282,1410,776,621,933,1359,1339
青森県,3259,526,1237984,263.25057512859615,42.48843280688604,415,394,163,512,574,675,526
大阪府,22252,3645,8837685,251.78539402569788,41.24383251948898,2908,1638,998,4790,4490,3783,3645
千葉県,15363,2649,6284480,244.4593665665258,42.15145883191609,2588,1754,1147,2061,2340,2824,2649
滋賀県,3414,497,1413610,241.50932718359377,35.15821195379206,445,384,180,588,685,635,497
福岡県,12187,2277,5135214,237.32214470516712,44.34089796452495,1761,1191,770,1695,2321,2172,2277
香川県,2086,273,950244,219.52256473074283,28.729463169459635,299,194,159,423,420,318,273
兵庫県,11702,1984,5465002,214.1261796427522,36.30373785773546,1680,957,629,2104,2324,2024,1984
愛知県,15754,2595,7542415,208.87209202887936,34.40542584835229,2037,1082,940,3158,3224,2718,2595
北海道,10524,1701,5224614,201.43114878917373,32.55742912299358,1519,1009,885,1224,2048,2138,1701
京都府,4856,839,2578087,188.3567156577726,32.54350997464399,761,419,226,648,963,1000,839
栃木県,3553,628,1933146,183.7936710419182,32.48590639299877,433,248,312,680,681,571,628
群馬県,3545,582,1939110,182.8158278798005,30.013769203397434,441,329,321,695,604,573,582
佐賀県,1472,316,811442,181.4054485718018,38.943017492316145,94,86,221,291,244,220,316
鹿児島県,2878,597,1588256,181.20504503052405,37.58839884754095,321,218,219,493,539,491,597
奈良県,2355,374,1324473,177.8065691033339,28.23764621853371,331,359,190,178,495,428,374
広島県,4963,869,2799702,177.2688664722174,31.0390177240292,660,445,371,696,920,1002,869
秋田県,1484,288,959502,154.66356505770702,30.015570577236943,173,135,108,286,238,256,288
長野県,3134,500,2048011,153.026521830205,24.413931370485802,446,339,302,553,478,516,500
静岡県,5509,1050,3633202,151.6293341245546,28.90012721560761,895,422,296,879,1011,956,1050
山梨県,1212,211,809974,149.63443271018573,26.050218895915176,156,122,72,226,203,222,211
富山県,1547,236,1034814,149.495464885477,22.80603084225764,259,140,101,247,325,239,236
大分県,1658,283,1123852,147.5283222346003,25.1812516238793,208,169,173,255,291,279,283
三重県,2595,493,1770254,146.5891335367693,27.849110918546153,348,222,159,325,557,491,493
岐阜県,2887,520,1978742,145.9007793840733,26.27932292335231,239,175,313,603,516,521,520
宮城県,3250,564,2301996,141.18182655399923,24.50047697737094,489,277,251,529,699,441,564
熊本県,2438,379,1738301,140.25188963246296,21.802898347294285,250,244,239,479,433,414,379
福島県,2529,420,1833152,137.9590999546137,22.911357050588276,361,219,229,376,444,480,420
石川県,1545,234,1132526,136.4207091051331,20.66177730135997,253,226,97,103,297,335,234
新潟県,3000,545,2201272,136.284838947663,24.758412408825443,492,312,249,341,537,524,545
福井県,1010,161,766863,131.70540239912475,20.994623550751566,166,115,80,162,161,165,161
高知県,906,133,691527,131.01440724657172,19.232799297785917,113,84,90,172,165,149,133
岡山県,2464,366,1888432,130.47861929897397,19.381158548467724,373,206,172,374,517,456,366
宮崎県,1314,218,1069576,122.85242002438349,20.381908344989043,161,120,87,281,193,254,218
愛媛県,1571,257,1334841,117.69191986161648,19.25322941084369,215,117,79,318,265,320,257
岩手県,1421,247,1210534,117.38621137448432,20.404218303657725,205,131,109,224,242,263,247
山口県,1530,240,1342059,114.00392978252073,17.882969377650312,202,169,153,242,267,257,240
長崎県,1486,256,1312317,113.23483579043783,19.507481805082158,201,128,121,275,294,211,256
徳島県,794,108,719559,110.34536431341975,15.00919313079261,129,103,68,114,124,148,108
鳥取県,599,77,553407,108.23860196925591,13.91381026983757,75,47,77,81,138,104,77
和歌山県,977,154,922584,105.89821631417844,16.692246993227716,126,117,78,156,198,148,154
山形県,934,195,1068027,87.45097268140225,18.25796538851546,129,81,69,115,170,175,195
島根県,539,111,671126,80.31278776265559,16.539368166335382,60,52,51,78,77,110,111
