Pref,Pos7,Pos,Population,per100K7,per100K,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23
沖縄県,8462,1542,1467480,576.6347752609917,105.07809305748631,1217,1268,1012,422,1421,1580,1542
熊本県,2838,453,1738301,163.2628641414807,26.05992863146256,384,472,282,271,551,425,453
鹿児島県,2306,361,1588256,145.1906997360627,22.729333306469485,340,343,284,174,443,361,361
佐賀県,1088,181,811442,134.08228807481,22.305968880092475,144,152,84,131,183,213,181
青森県,1512,246,1237984,122.13405019774085,19.87101610360069,234,266,177,89,224,276,246
長崎県,1546,239,1312317,117.80690183850396,18.21206309146342,230,232,195,105,286,259,239
福井県,832,110,766863,108.49395524363543,14.344152736538339,128,123,160,132,74,105,110
宮崎県,1078,206,1069576,100.78760181604673,19.259968436090563,170,172,122,60,155,193,206
高知県,666,110,691527,96.30860400244677,15.906826486890607,102,98,72,47,138,99,110
福岡県,4723,752,5135214,91.97279801776519,14.643985625526025,736,717,686,398,625,809,752
東京都,12680,2413,14047594,90.26456772597498,17.177318763625998,1596,1681,1622,1076,1963,2329,2413
大阪府,7830,1248,8837685,88.59786244927263,14.121345126014335,1125,1255,883,394,1511,1414,1248
北海道,4573,753,5224614,87.52799728362709,14.412547989191165,795,692,703,434,473,723,753
広島県,2307,339,2799702,82.40162703030538,12.108431540213923,396,337,337,218,276,404,339
島根県,550,128,671126,81.95182424760775,19.07242455217053,52,62,66,55,89,98,128
石川県,923,157,1132526,81.49923268869766,13.8628163945022,165,128,144,104,47,178,157
徳島県,568,83,719559,78.937237947131507,11.534842869035062,84,70,93,49,97,92,83
京都府,2001,312,2578087,77.61568946276833,12.101996557912901,315,344,267,119,298,346,312
愛媛県,1013,177,1334841,75.88918830032941,13.260006247935149,136,136,117,61,207,179,177
滋賀県,1069,157,1413610,75.62198909175798,11.10631645220393,152,146,162,85,166,201,157
愛知県,5589,914,7542415,74.10093451500614,12.118134576259726,794,830,690,275,1089,997,914
兵庫県,4008,744,5465002,73.33940591421559,13.613901696650798,553,600,520,243,672,676,744
富山県,742,90,1034814,71.70370713964054,8.697215151708422,128,116,92,57,121,138,90
岡山県,1302,185,1888432,68.9460886068442,9.796487244444068,169,218,202,147,142,239,185
宮城県,1546,215,2301996,67.15910887768702,9.339720833572256,217,284,215,79,265,271,215
山口県,854,160,1342059,63.633566035472356,11.921979585100207,141,127,123,70,119,114,160
神奈川県,5835,808,9237337,63.167555757682116,8.74710969189497,933,895,841,624,815,919,808
岐阜県,1222,222,1978742,61.75640886987793,11.219249401892718,236,161,127,96,234,146,222
三重県,1062,177,1770254,59.99139106591484,9.998565177652473,164,123,145,107,124,222,177
大分県,660,96,1123852,58.726593893146074,8.542050020821247,112,96,106,43,113,94,96
埼玉県,4300,770,7344765,58.545099809183824,10.483657407691057,617,605,635,414,479,780,770
奈良県,743,117,1324473,56.09778379778221,8.833702159273914,117,100,133,84,33,159,117
鳥取県,309,54,553407,55.8359399140235,9.75773707235362,27,36,39,43,48,62,54
和歌山県,500,88,922584,54.19560712086921,9.53842685327298,68,59,55,52,76,102,88
香川県,501,82,950244,52.72330054175559,8.629362563720475,80,57,64,44,97,77,82
茨城県,1470,268,2867009,51.272946823675824,9.347720917513689,212,210,240,168,159,213,268
岩手県,616,68,1210534,50.886633502239505,5.617355646351115,107,117,77,65,98,84,68
千葉県,3157,572,6284480,50.234864300626306,9.10178726004379,445,449,473,275,417,526,572
群馬県,895,114,1939110,46.15519490900464,5.878985720253105,164,152,112,69,155,129,114
福島県,824,113,1833152,44.94990049924938,6.164246063610655,122,122,124,86,114,143,113
静岡県,1577,305,3633202,43.405238684774474,8.394798857866972,214,187,198,87,276,310,305
山梨県,348,56,809974,42.964342065300855,6.913802171427724,57,67,38,20,45,65,56
山形県,432,88,1068027,40.44841562994194,8.23949207276595,69,71,41,28,58,77,88
長野県,825,113,2048011,40.28298676130157,5.5175484897297915,135,157,104,53,135,128,113
新潟県,865,133,2201272,39.29546189657616,6.041961193346392,118,142,154,47,98,173,133
栃木県,702,110,1933146,36.313863515740664,5.690206533805517,131,87,87,70,129,88,110
秋田県,285,35,959502,29.702908383724058,3.647725590983656,61,57,40,9,34,49,35
