Pref,Pos7,Pos,Population,per100K7,per100K,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10
鹿児島県,13716,1858,1588256,863.5887413615941,116.98366006487619,2024,1382,2291,2283,2066,1812,1858
宮崎県,9204,1111,1069576,860.5279101251338,103.87293656551755,1306,799,1501,1797,1496,1194,1111
高知県,5161,726,691527,746.3193772622038,104.985054813478,657,429,838,799,887,825,726
岡山県,13914,1732,1888432,736.8017487524041,91.71630220203852,2161,1518,1745,2520,2293,1945,1732
長崎県,9629,1069,1312317,733.7403996138128,81.45897675637822,1400,899,1450,1469,1641,1701,1069
福井県,5615,735,766863,732.2037965060251,95.8450205577789,867,747,460,1093,955,758,735
佐賀県,5863,738,811442,722.5408593590175,90.94919908015606,752,454,1334,913,907,765,738
広島県,19792,2405,2799702,706.9323806605132,85.90199956995423,3270,2379,2085,3615,3376,2662,2405
熊本県,12219,1473,1738301,702.9277438142186,84.73791362945774,1730,814,2459,2398,1624,1721,1473
岐阜県,13752,1543,1978742,694.9870170037326,77.97883705910118,1657,1053,3214,2498,2011,1776,1543
滋賀県,9787,1378,1413610,692.3408861001266,97.48091765055425,1056,858,1860,1770,1462,1403,1378
大分県,7765,979,1123852,690.9272751216353,87.11111427483334,1061,735,1627,1267,1067,1029,979
山形県,7376,916,1068027,690.6192446445642,85.76562203015467,1087,683,1093,1308,1243,1046,916
徳島県,4862,541,719559,675.6916389066081,75.18493966443336,869,491,639,990,675,657,541
富山県,6989,899,1034814,675.3870743921129,86.87551579317635,1003,303,1161,1429,1133,1061,899
石川県,7585,924,1132526,669.7417984222878,81.58753088229321,1291,1015,585,1491,1284,995,924
愛知県,49115,6568,7542415,651.1840040623593,87.08086203159068,6809,3235,10270,8717,7174,6342,6568
兵庫県,34610,4362,5465002,633.3026044638227,79.81698817310588,5787,3273,5003,6242,5197,4746,4362
大阪府,55839,7435,8837685,631.8283577656366,84.12836619544598,7579,3558,12093,9598,8291,7285,7435
島根県,4225,517,671126,629.5390135384414,77.03471479275129,541,258,933,746,608,622,517
京都府,16207,2028,2578087,628.6444173528666,78.66297762643386,2726,1659,1723,3225,2620,2226,2028
青森県,7772,900,1237984,627.7948664926203,72.69883940341717,1372,930,720,1622,1207,1021,900
香川県,5870,816,950244,617.736076207795,85.87268112190132,968,368,1113,1033,812,760,816
福岡県,31719,4012,5135214,617.6763032660373,78.12722118299257,4922,3574,4752,4089,5553,4817,4012
奈良県,8139,1066,1324473,614.5085630284649,80.48484189560678,1290,971,631,1737,1367,1077,1066
三重県,10858,764,1770254,613.358309033619,43.15764856342649,1995,830,1661,2353,1738,1517,764
福島県,11215,1339,1833152,611.7877841008274,73.04358831128023,1766,939,1688,2173,1822,1488,1339
静岡県,21819,3195,3633202,600.5446435403261,87.93895852749172,3218,1362,3708,4312,3285,2739,3195
和歌山県,5292,520,922584,573.6063057672798,56.36343140570398,813,537,708,1113,912,689,520
北海道,29920,3751,5224614,572.6738855731735,71.7947775663427,4380,3237,3590,5180,5332,4450,3751
秋田県,5403,545,959502,563.1046105167055,56.80029848817407,754,270,1177,1089,804,764,545
沖縄県,8215,881,1467480,559.8032000436122,60.03488974296072,1146,650,1637,1691,1027,1183,881
山口県,7469,844,1342059,556.5329095069591,62.888442311403594,1185,858,1326,1128,1150,978,844
愛媛県,7259,970,1334841,543.8100867444138,72.66783085026607,1111,652,1460,1194,944,928,970
新潟県,11943,1356,2201272,542.5499438506463,61.60074720434367,2204,1400,949,2337,2107,1590,1356
長野県,10329,1276,2048011,504.3429942514957,62.30435285747977,1488,605,1988,2033,1583,1356,1276
東京都,69853,9988,14047594,497.2595307068242,71.10114372610711,9635,7296,9486,13568,10640,9240,9988
埼玉県,35731,4653,7344765,486.48254913533657,63.3512440493331,5603,3952,3471,6801,5948,5303,4653
群馬県,9330,1243,1939110,481.1485681575568,64.10157237082991,1306,694,1821,1635,1462,1169,1243
鳥取県,2657,303,553407,480.11680372673277,54.751746905984206,312,245,568,463,384,382,303
茨城県,13498,1490,2867009,470.80424233059614,51.970537936923115,2052,1929,1015,2624,2525,1863,1490
千葉県,29342,3972,6284480,466.8962268954631,63.20331992463975,4952,2929,3986,4750,4757,3996,3972
宮城県,10606,1277,2301996,460.73060074822024,55.47359769521754,1492,655,2377,1899,1609,1297,1277
岩手県,5556,698,1210534,458.970999575394,57.660503546368794,799,576,655,1255,845,728,698
栃木県,8865,1160,1933146,458.5789174744173,60.00581435649455,1274,584,1790,1553,1368,1136,1160
山梨県,3333,429,809974,411.49468995301083,52.96466306325882,477,238,687,552,509,441,429
神奈川県,37003,5336,9237337,400.5808167440465,57.765565985088564,5602,5176,4824,5400,4677,5988,5336
